method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.012317669123155003,0.398240752281604,-0.1765464067237509,-16.092026476071734,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
fm,6,0.0,0.02279111950172323,0.22788423723900442,-0.03355706870639952,,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linlev,11,0.0,0.030804821255032026,0.3740769838086602,-0.08325215995855544,4.665929537385048,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linlev,11,0.001,0.022687378294770636,0.210222706568427,-0.19326149799830716,-0.06623752516461523,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linlev,11,0.01,0.02656695228207651,0.13032587847112315,-0.1965212680822074,1.858142253396935,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linlev,11,0.1,0.030286657524318784,0.10896535924877228,-0.1686899673812494,2.9428371862389278,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linlev,11,1.0,0.03286198653435797,0.08436353843172074,-0.17688003991916673,4.1187073529253615,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linrank,6,0.0,0.030990738043937538,0.20072575780314947,-0.09722339306606674,11.518445177895089,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linrank,6,0.001,0.020788087798140426,0.13043569167510782,-0.11844521149348472,-3.156478637688634,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linrank,6,0.01,0.010979826486815567,0.06362474139042344,-0.154408913172672,-18.519529980370415,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linrank,6,0.1,0.0035867797103820605,0.05083217322623487,-0.130046985598562,-26.943661527732726,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
linrank,6,1.0,-0.0017630554379781864,0.050669452987802475,-0.00708705528485139,-33.76888941425077,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,36,0.001,0.022694249507478163,0.21921285066065876,-0.00230580587150734,-0.10376249321206567,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,36,0.01,0.03960090862039585,0.13005728250278695,-0.00643830207458768,23.15321951165112,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,36,0.1,0.04111902695886989,0.0885044493789489,-0.007801691452379194,25.84671614558237,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,36,1.0,0.04150169766769282,0.052616321618835234,-0.007031575745110079,26.365995010626957,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,360,0.001,0.027502340747146664,0.1876967288852705,-0.021213163823267423,4.763968753171623,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,360,0.01,0.04035374801352309,0.1279464716329869,-0.00926547151784066,24.673691837502545,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
rff,360,0.1,0.0413121909241028,0.08728094009820539,-0.006406673157249325,26.200622102945605,bgn_gam_estimators_g0235s_s003_w360_summary@1fb6f44+dirty
