month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.07480306275199228,0.07480306275199225,-0.02583781247972577,0.004359842357478692,5.339262579576465e-05,0.07601751174798062,0.06320041716792794,0.040015065498863966,bgn_gam_oracle_g0235r_s003@de109da+dirty
415,500,0.07487767754536732,0.07487767754536691,-0.11811259673107859,0.004284231058804634,5.134947804638258e-05,0.07386533642136192,0.06377723306049736,0.03923176184846927,bgn_gam_oracle_g0235r_s003@de109da+dirty
416,500,0.075026185974593,0.07502618597459268,-0.14950393370752157,0.0042592091466775095,5.0368515256768793e-05,0.07309679383513688,0.06403432962151179,0.03909646034895989,bgn_gam_oracle_g0235r_s003@de109da+dirty
417,500,0.07478515695362334,0.07478515695362456,-0.1586491898764583,0.004251890583505813,4.9493609757708994e-05,0.07294674392877112,0.0640366434085161,0.03862807271336002,bgn_gam_oracle_g0235r_s003@de109da+dirty
418,500,0.0749499181225695,0.07494991812256979,-0.19094090298624167,0.004226747627538131,4.922356217439925e-05,0.07217718511472312,0.06428670890992967,0.038531925517807195,bgn_gam_oracle_g0235r_s003@de109da+dirty
419,500,0.0748249997606383,0.07482499976063749,-0.19578102072579795,0.00422285864539773,4.868829459050784e-05,0.07210937898445464,0.06426269430394776,0.03832866694755874,bgn_gam_oracle_g0235r_s003@de109da+dirty
420,500,0.07476889014952279,0.07476889014952298,-0.1404903109129081,0.004266959584551587,5.0127752822803936e-05,0.07336721849053103,0.06389560923779793,0.03882960280922325,bgn_gam_oracle_g0235r_s003@de109da+dirty
421,500,0.0749658074683914,0.07496580746839138,-0.22793580205561584,0.004197748618192011,4.81679689146943e-05,0.07136871330961012,0.06448761537929831,0.038225904202250284,bgn_gam_oracle_g0235r_s003@de109da+dirty
422,500,0.07491229938644273,0.07491229938644274,-0.19983331476561547,0.004219430043729966,4.884666104534738e-05,0.07199134700835366,0.06430196606942969,0.03843318564691119,bgn_gam_oracle_g0235r_s003@de109da+dirty
423,500,0.0748758916487363,0.07487589164873622,-0.1968518131254195,0.004221917113956302,4.893694155835812e-05,0.07206974123144681,0.06426940059873916,0.03841670596071565,bgn_gam_oracle_g0235r_s003@de109da+dirty
424,500,0.07498646450462876,0.07498646450462823,-0.22163145491944855,0.004202232238145919,4.8085181175832276e-05,0.0715037926108825,0.06443387614291324,0.03835681770042538,bgn_gam_oracle_g0235r_s003@de109da+dirty
425,500,0.07493803483419524,0.07493803483419517,-0.22393975994872783,0.004200415583922764,4.7995051415910284e-05,0.07146345622172673,0.06444023696034945,0.03825133886944445,bgn_gam_oracle_g0235r_s003@de109da+dirty
426,500,0.07480499642688293,0.07480499642688397,-0.13872394571718866,0.004268162963313592,5.0021234898232404e-05,0.07337055208893357,0.06390819851790923,0.03887839570534608,bgn_gam_oracle_g0235r_s003@de109da+dirty
427,500,0.07473659895890686,0.07473659895890632,-0.10149754772289629,0.004298040074501301,5.105120949262044e-05,0.074247595497748,0.06364168030327597,0.03918285022966162,bgn_gam_oracle_g0235r_s003@de109da+dirty
428,500,0.07485733670720945,0.07485733670720952,-0.1689317143131398,0.004243805854819962,4.9621663404765724e-05,0.0726771585447887,0.06408481730726659,0.03868794449942762,bgn_gam_oracle_g0235r_s003@de109da+dirty
429,500,0.07472363119722365,0.07472363119722382,-0.15859348831516543,0.004251903678425416,4.909465754446508e-05,0.07290610414545688,0.06402551083852741,0.03852732823807414,bgn_gam_oracle_g0235r_s003@de109da+dirty
430,500,0.0747619564395928,0.07476195643959241,-0.13436520883844902,0.004272230317768097,4.974399836321147e-05,0.07345408786162451,0.06389682284456832,0.03881425203511492,bgn_gam_oracle_g0235r_s003@de109da+dirty
