month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05450237213806525,0.054502372138065205,-0.09224789356187864,0.00349544267925956,5.139498946092961e-05,0.08600946779996187,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
315,500,0.05441394548183824,0.05441394548183826,-0.1142022687042437,0.003477811841990322,5.08613286926094e-05,0.08546793946385145,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
316,500,0.05456294518323243,0.05456294518323259,-0.14017946863194952,0.00345857956845291,5.09255520930333e-05,0.08472129875363042,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
317,500,0.054554654460012494,0.05455465446001244,-0.19475269675812135,0.0034170395841470894,4.9686032916221606e-05,0.08331612681161726,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
318,500,0.05448486144620907,0.05448486144620924,-0.08377481328064335,0.0035006096641055275,5.1755577947353395e-05,0.08620531767539717,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
319,500,0.05450994036215168,0.05450994036215141,-0.05392526620308216,0.003523861348286366,5.288094239955898e-05,0.08705859935540212,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
320,500,0.0545592145217275,0.05455921452172716,-0.03286299212233091,0.003540268732115747,5.3102221132284495e-05,0.08759332000541548,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
321,500,0.0544992666579624,0.05449926665796239,0.15627763613695442,0.003692784275129468,5.756225583995373e-05,0.09301113538668167,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
322,500,0.05437827701068046,0.05437827701068056,0.06958177994339454,0.003622336604245712,5.444904247769324e-05,0.09049798314322788,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
323,500,0.054418876517364524,0.05441887651736442,0.008534146369641542,0.003573484584753051,5.346148285549201e-05,0.08874367696355014,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
324,500,0.0544308180037593,0.05443081800375903,-0.04052121536710128,0.003535401705993784,5.2143956685275066e-05,0.08741014550884367,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
325,500,0.05442402357837743,0.05442402357837774,-0.0028959617935661623,0.0035654030009008896,5.2836364046908884e-05,0.08847492597172998,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
326,500,0.05444752344509486,0.05444752344509508,0.05518781382054232,0.0036111170749499803,5.42690430789786e-05,0.09010196409887297,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
327,500,0.05449184356853295,0.05449184356853282,0.03154296171231039,0.0035928451231301336,5.391865347458374e-05,0.08940856640052568,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
328,500,0.05450289996017835,0.05450289996017829,0.07629784605649745,0.0036290454467584428,5.51106189079458e-05,0.09072595864321115,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
329,500,0.054446664138208395,0.05444666413820829,0.11422667837252433,0.003659446696314726,5.598801187981033e-05,0.091857445060487,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
330,500,0.05443530232072188,0.05443530232072159,0.06820258448481416,0.0036220440460420556,5.4489438742509784e-05,0.09052240463928594,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
331,500,0.05450894783350512,0.05450894783350529,-0.16060567415928495,0.003443707073909045,4.948488869393915e-05,0.08423749485194389,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
332,500,0.05444965095433299,0.05444965095433305,-0.06608933346032307,0.0035158164852599127,5.116542978724907e-05,0.0867208016742882,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
333,500,0.05454684172989937,0.05454684172989959,-0.151333389720932,0.0034514123348277706,4.906753690740376e-05,0.0844364739107823,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
334,500,0.054604292476222054,0.054604292476222185,-0.2327897114562841,0.0033913852470313227,4.799299630305608e-05,0.08231683979340265,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
335,500,0.05455066776031749,0.054550667760317584,-0.2290336000041289,0.0033940939001277878,4.7823013615771955e-05,0.08244556310331778,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
336,500,0.05455987039807309,0.05455987039807311,-0.2966119659105281,0.00334544853013105,4.652301225870167e-05,0.08077557505989202,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
337,500,0.054530193570602035,0.054530193570601924,-0.35183684063795123,0.0033053919804350443,4.542727968603058e-05,0.07942027973902444,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
338,500,0.054588969235469034,0.05458896923546896,-0.3271406495091558,0.0033228839656792557,4.5879710653082787e-05,0.07997584740743534,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
339,500,0.054602147956409684,0.054602147956409976,-0.35252416045144863,0.003304554823409544,4.5854095059401064e-05,0.07938048569893096,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
340,500,0.05451266763384531,0.05451266763384528,-0.3011100084631688,0.003340937818874573,4.629521885886821e-05,0.08061430133823017,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
341,500,0.05446704258039266,0.05446704258039266,-0.36723446687989353,0.003293930516713399,4.473725901133173e-05,0.07898516889084155,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
342,500,0.05448725589649598,0.054487255896496105,-0.3423552609480994,0.003311843070905724,4.537779745474388e-05,0.07959740054526858,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
343,500,0.054456873866391364,0.05445687386639102,-0.4356058238886087,0.003247800653996523,4.357140768053983e-05,0.07742106736137865,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
344,500,0.05440569111208989,0.05440569111208976,-0.4695224608494867,0.0032247338158614943,4.233129478175109e-05,0.07665238539393128,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
345,500,0.054510981170864184,0.05451098117086417,-0.4488171779017276,0.0032390258643044617,4.261684658457645e-05,0.07710663898529833,bgn_gam_oracle_g0235r_s003@c3d60c8+dirty
