month,method,P,kappa,mat,mn,stdev,sharpe,xret,hjd,prov
774,ff,6,0.0,0,0.15614233160684549,0.38050098213482336,0.41035986485711456,0.22136752922208636,0.05630748428321938,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,fm,6,0.0,0,0.16516816093167616,0.3871121479172884,0.42666747044829634,0.2931535736169105,0.04623073695905937,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0,0,0.15664711940971587,0.34459626073080357,0.45458159957251426,0.2854504690188777,0.029421386481305056,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,1e-05,0,0.15653103475381303,0.34441910513152985,0.45447837364897503,0.28558230889024355,0.029495137684800336,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.0001,0,0.1558664138690073,0.3434230092957245,0.4538613012233825,0.2863321391435702,0.02993159691982449,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.001,0,0.15449210639581315,0.3410386058431374,0.45300474418099357,0.2877492161939918,0.030621651194142917,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.01,0,0.1497087831045149,0.3292587006081228,0.4546843646895617,0.28935409094143,0.030837167827477353,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,0.1,0,0.11287241690966869,0.24565548750233723,0.45947443738090643,0.24364238675727595,0.046772689591426705,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,1.0,0,0.03164572563288735,0.06861802493635313,0.4611867750819183,0.07237568857064162,0.14184915640294635,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank,6,10.0,0,0.003852655190058306,0.008350140095525361,0.46138809001813647,0.008885144650406584,0.19180997978323483,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,mkt_est,1,0.0,0,0.005999861854948264,0.08861602030321042,0.0677062887096375,0.11547272715628328,0.19531979605848404,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,ew,1,0.0,0,0.0024211308548557644,0.03575932016062688,0.0677062887096375,0.046596836622470744,0.19587305151497808,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0,0,0.15664711940971618,0.34459626073080424,0.45458159957251426,0.2854504690188781,0.029421386481304997,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,1e-05,0,0.1566425458593985,0.3445848227306603,0.4545834161182306,0.28545200806994303,0.029421217882560444,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.0001,0,0.15660137152259576,0.3444818997324986,0.4545997094308927,0.28546573099581557,0.02941974813260089,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
774,linrank_m,6,0.001,0,0.15618858823147216,0.34345469612248275,0.45475746872819645,0.2855904512567513,0.02940954929110611,bgn_gam_estimators_g0235d_s003_w360_summary@c60eee5+dirty
