method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ew,1,0.0,0.30667929994911464,0.2930232713584618,0.22478449582039714,15.337181625195326,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
ff,6,0.0,0.2785834928045316,0.17276163350408472,0.21281665293779228,-8.01353307219312,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
fm,6,0.0,0.28905943348247953,0.1611533404176534,0.20911799052745128,,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.0,0.275414913903413,0.16235061717387017,0.21825169634137223,-4.358420682368639,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,1e-05,0.2766475445882086,0.1586023765986206,0.22307584659763197,-4.5878245194646485,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.0001,0.275676807774626,0.15999848483094004,0.22560411840725134,-4.6824762879984965,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.001,0.27587287884667133,0.15917511336119133,0.22695458597156182,-4.6069341014331595,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.01,0.2771339589423321,0.15384270181458767,0.23407660629752158,-4.412511173610234,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,0.1,0.27786320755320365,0.15094278456604535,0.25365871452855593,-4.7752162773232545,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,1.0,0.2686185490077195,0.18608692903507537,0.27249809437651457,-9.233990362051438,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev,11,10.0,0.22663449024302226,0.2640772689368003,0.2965187209313488,-14.427049733194673,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0,0.2754149139039715,0.16235061717397042,0.2182516963372031,-4.358420682604823,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1e-05,0.2777531979894348,0.15695173148901392,0.2198609953002489,-4.199096612266702,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.0001,0.2776827285167705,0.15683572596867668,0.2201129439323694,-4.001695583382536,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.001,0.27820409324009326,0.15562619043176382,0.22090735147569238,-3.8192622937637477,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.01,0.28143871797309317,0.14831071231873488,0.22722637561745482,-3.0466222895809834,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,0.1,0.29098361269379636,0.13521869536734724,0.24216776524641423,1.5227389903420674,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1.0,0.3032655389243781,0.1343345371000599,0.24414577180557728,17.045096929836788,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,10.0,0.3055858429921167,0.14727638050916783,0.23121213800609017,15.058058513503846,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,100.0,0.30649534497933706,0.15209068846264648,0.22240939538267904,15.253189563038971,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linlev_m,11,1000.0,0.3066597648219705,0.15279896494852338,0.22093352064034774,15.3279129976002,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.0,0.29475285029390014,0.15716238971831514,0.22627631905802528,6.1524457739215235,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linrank,6,1e-05,0.29043106406812386,0.1644742683498223,0.2307363341515011,1.4000834945306069,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.0001,0.25928201562750064,0.20015340259180261,0.24488720805368414,-23.595715180064097,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.001,0.21387178469309315,0.2359272141757481,0.24593788281336765,-45.362429773837015,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
linrank,6,0.01,0.20436456284499283,0.24357465679273219,0.24337193660013884,-44.48516711913522,gs_bx_estimators_bx7_s002_w360_summary@c60eee5+dirty
