method,P,kappa,sharpe,hjd,real_sr,t_vs_fm,prov
ff,6,0.0,0.23031527811653263,0.1347480156595655,0.34474647140536996,12.111330130287556,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
fm,6,0.0,0.20619156100569844,0.16348876142898774,0.36652707229648135,,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.0,0.23764398662355354,0.25787432860246895,0.27524178784385517,15.690899247486312,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.001,0.23565355672442853,0.23902995125247095,0.3046512276485691,13.760811453576167,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.01,0.23393786059404362,0.2100131950209284,0.30716981386859454,12.736990854970733,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.03,0.2312571948627207,0.18168061122125262,0.3063503796953908,11.317742206256414,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.1,0.22615278605147457,0.15246305574432417,0.3046828914453147,8.550826217262163,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,0.3,0.21855802540802555,0.13952102967669072,0.3050256612440455,4.634237020653454,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,1.0,0.203444130504202,0.14821935558985372,0.3004531974040363,-0.7998090308207116,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,3.0,0.18302898507322218,0.1699349838726411,0.282405831426318,-5.023938875833944,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linlev,11,10.0,0.16284449910661863,0.19991860076844178,0.2563852418760774,-7.328615013335476,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linrank,6,0.0,0.22544770377163903,0.13769313616804058,0.3669035168144276,13.093258222197333,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linrank,6,0.001,0.1585309776113034,0.20563100967778733,0.2737005467310473,-46.18053156757448,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
linrank,6,0.01,0.1507814259646533,0.2122463817316092,0.269139748676516,-52.72582506708793,gs_bx_estimators_bx7_s002_w360_summary@20d5509+dirty
