model,tag,N,months,overrides,SR_max,lin_rank,lin_rank_rf,fmr_raw,poly2,bins,rff36,rff360,rff3600,nonlin_gain,unlearnable,cs_sd_mu,idio_sd
bgn_dis,dis_long,300,985,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.3,""jstar_prefix"":""Jstar_dw13_""}",0.34055193530425254,0.25099041741265915,0.25104168613337124,0.24401247386272695,0.27031863411162127,0.2941108852330407,,0.28386667793433557,0.300373990610958,0.049383573198298836,0.040177944693294554,0.00965968869652364,0.1094817543181332
bgn_dis,dis_p10,500,485,"{""p_dis"":0.10,""kappa_dis"":1.45,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.3,""jstar_prefix"":""Jstar_dp10_""}",0.2942049473150912,0.20512636050397787,0.20523222745977318,0.18775411797539426,0.24441746230824252,0.26005620756419473,,0.2508747301090379,0.2599173083077115,0.05703148500938038,0.03204710180173298,0.011126081696006408,0.17379867547450292
bgn_dis,dis_p10b,500,485,"{""p_dis"":0.10,""kappa_dis"":1.82,""type_L"":[0.0,0.082,0.164],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.3,""jstar_prefix"":""Jstar_dp10b_""}",0.3473329607212869,0.23127113674193195,0.23231423284092043,0.2213532763470332,0.27169967948076756,0.3014954188800072,,0.2905326227333133,0.3066858143794477,0.0758678223422255,0.04019400163712944,0.009324380309108059,0.12487986634353435
bgn_dis,dis_w08,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":0.8,""jstar_prefix"":""Jstar_dw08_""}",0.39761118395984985,0.33296552104853444,0.33567270694285517,0.2640042273869261,0.35300235387132534,0.367989457524756,,0.37389492255354195,0.3789978626884237,0.046032341639889285,0.01861332127142612,0.004345502947499851,0.08714651763398283
bgn_dis,dis_w10,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.0,""jstar_prefix"":""Jstar_dw10_""}",0.3996349668117635,0.33396271411204975,0.33433320029454094,0.26689526442144507,0.3494881992724824,0.3607617512796197,,0.3699647611004317,0.3764029456364448,0.04244023152439502,0.02323202117531875,0.005649627232914215,0.08376754710955392
bgn_dis,dis_w11,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.1,""jstar_prefix"":""Jstar_dw11_""}",0.3917928639360155,0.33167138788954115,0.3317354030007697,0.2704981375114117,0.33839024276898494,0.34204024311205256,,0.34445424748420395,0.34880361627727396,0.017132228387732817,0.042989247658741514,0.00664257530047334,0.08538581972966723
bgn_dis,dis_w13,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.3,""jstar_prefix"":""Jstar_dw13_""}",0.36844536462478933,0.262560252790856,0.26275163722593475,0.2542643099266553,0.2891943589075776,0.32174901091678537,,0.3092898083254797,0.3279701974509302,0.06540994466007422,0.04047516717385913,0.009281065032374655,0.10529273325073621
bgn_dis,dis_w13L,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.3,""jstar_prefix"":""Jstar_dw13_""}",0.36844536462478933,0.262560252790856,0.26275163722593475,0.2542643099266553,0.2891943589075776,0.32174901091678537,,0.3092898083254797,0.3279701974509302,0.06540994466007422,0.04047516717385913,0.009281065032374655,0.10529273325073621
bgn_dis,dis_w15,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.5,""jstar_prefix"":""Jstar_dw15_""}",0.32943597533431296,0.22822043247864218,0.2289241165580838,0.1997433819255338,0.2730928177594441,0.2928881146735161,,0.287832255573725,0.3001996465623131,0.07197921408367094,0.02923632877199983,0.011413725488325893,0.14169202875785503
bgn_dis,dis_w15L,500,485,"{""p_dis"":0.03,""kappa_dis"":2.5,""type_L"":[0.0,0.15,0.3],""type_accept"":[0.05,0.05,0.05],""type_scale"":[0.1368,0.1368,0.1368],""type_Cbar_shift"":[0,0,0],""type_bstar_policy"":""common"",""Cbar_comp"":1.5,""jstar_prefix"":""Jstar_dw15_""}",0.32943597533431296,0.22822043247864218,0.2289241165580838,0.1997433819255338,0.2730928177594441,0.2928881146735161,,0.287832255573725,0.3001996465623131,0.07319903989339335,0.028016502962277423,0.011413725488325893,0.14169202875785503
