month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,500,0.05184801216851516,0.05184801216851517,0.11936569951035264,0.0037027061694836234,0.00011614494640939162,0.10642593343474369,0.045774860262698065,0.02434909718566505,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
415,500,0.05176331274677948,0.05176331274677942,0.07846114674866078,0.003677709989425337,0.00011176834401502231,0.10499022712907874,0.04575305921705472,0.024209463414160727,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
416,500,0.051806658673741846,0.05180665867374181,0.07903880121930644,0.0036806092107506748,0.00011212416600062102,0.1049079242804768,0.045672140203056696,0.024453741885648576,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
417,500,0.05201007022221918,0.05201007022221927,0.2985864408552301,0.0038141494533057312,0.000122602321182352,0.11238785051814815,0.04503569772574889,0.02601602073483081,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
418,500,0.05192778691306473,0.05192778691306483,0.21419988448741523,0.003775914018449219,0.00011718069577511588,0.10938256560931188,0.04526251363955414,0.02545191373389891,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
419,500,0.051969413096843914,0.05196941309684392,0.2633841455530772,0.0038053402308286916,0.00011883387110185534,0.1109659640590699,0.04503627773936266,0.02593363809829617,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
420,500,0.052099228142401366,0.05209922814240139,0.35131873943080555,0.0038423137341253555,0.00012422703754734184,0.11367595408913349,0.044748808442379814,0.026680961677218146,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
421,500,0.05194639851636353,0.05194639851636355,0.2594192220436084,0.003801465601129467,0.000116516988346105,0.11034651272271842,0.045065456957851066,0.025836658220461262,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
422,500,0.052110621502503625,0.05211062150250364,0.36288269826422076,0.0038450374047646063,0.00012324041120551971,0.1136364526818635,0.04468471620516712,0.02681031538495712,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
423,500,0.05220051896768352,0.05220051896768357,0.40591893454558703,0.0038572105321409917,0.00012724492304370724,0.114848253906481,0.0445530279791452,0.0272015050757305,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
424,500,0.052329385641867524,0.05232938564186752,0.31051101589165336,0.0038131119060689396,0.00012256659956093592,0.11096272043520909,0.04507189436695415,0.0265873830947955,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
425,500,0.05231113030029202,0.05231113030029204,0.3111719923484228,0.0038115131085446454,0.0001210065203331249,0.11051097958443301,0.04512753425022114,0.02645675728031022,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
426,500,0.052169557135442655,0.05216955713544266,0.19646950218919548,0.003754998654603388,0.00011434103321298845,0.1068578384823745,0.04544326356879043,0.025623670461619275,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
427,500,0.052284141224329846,0.052284141224329825,0.41199952295222503,0.0038556649655147757,0.00012506645807501798,0.11395414790064676,0.0446819390410192,0.02715061227855298,bgn_gam_oracle_g0235s_s004@c60eee5+dirty
