month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,prov
314,500,0.05066055485779585,0.05066055485779585,-0.16046151911749154,0.003378576716804691,0.00012106635350010778,0.09569386375541092,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
315,500,0.0504875758401082,0.05048757584010819,-0.17808251513348386,0.0033742828225806587,0.00011802104171801924,0.09548028346460641,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
316,500,0.05062588749661522,0.050625887496615306,-0.14272890740575941,0.003410740547756121,0.00011936574937379694,0.09696500721329687,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
317,500,0.0511312117733995,0.051131211773399514,0.005095213753069322,0.003524322466785196,0.00012708396860349602,0.1019320600872285,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
318,500,0.051633850344612965,0.05163385034461287,0.1615050234439171,0.0036368179331287766,0.00013356396478042694,0.10738262466186084,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
319,500,0.051545005651555016,0.05154500565155495,0.13236967731016439,0.0036267162954402446,0.0001301439104518159,0.10676794322589657,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
320,500,0.05190455213430574,0.051904552134305795,0.23460980529800046,0.0036973609814778714,0.00013353633222340497,0.11063951902435062,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
321,500,0.05194431264026336,0.051944312640263536,0.23367875814034075,0.0037058364865860606,0.00013166874739173939,0.11069753538124713,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
322,500,0.24843138697728775,0.24843138697728837,0.21406115427269518,0.02635388528722688,0.0033365284983596344,0.2095813943594482,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
323,500,0.2495120357868111,0.24951203578681064,0.20696052369953616,0.026139461205792507,0.003346170902584672,0.20856943942069187,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
324,500,0.2495766617174335,0.2495766617174335,0.1655230710541914,0.025583303772115783,0.003313897310385405,0.20553425564267058,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
325,500,0.2534183460777627,0.2534183460777628,0.21357849372939927,0.025971214508598954,0.0034000492705631756,0.20815046845686097,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
326,500,0.26766320549327144,0.2676632054932715,0.4801414976282496,0.028773876856148645,0.0038481782703359956,0.2268462217903712,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
327,500,0.26687025948585547,0.2668702594858558,0.4563433398402267,0.02838421210948753,0.003791024885058859,0.22462089873470803,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
328,500,0.27247657085777316,0.2724765708577731,0.54636668930571,0.029255796382729543,0.003968064630530558,0.23069895663846324,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
329,500,0.2802775722381995,0.2802775722381993,0.6071771472667193,0.029812563677447706,0.004160630946224609,0.23508783849280715,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
330,500,0.2801615788226,0.2801615788225998,0.6060501079646758,0.02974317050976503,0.00406447051231125,0.2352005241902537,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
331,500,0.28185637354477405,0.28185637354477416,0.6380584126930933,0.030012464744969727,0.004167793773264786,0.23772348487882414,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
332,500,0.27833647396436506,0.27833647396436567,0.5692990574944159,0.02910104971940719,0.00405861118835081,0.23218431269029094,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
333,500,0.27929565780297694,0.27929565780297727,0.5925762280640517,0.029176051005315066,0.004195687916085665,0.2334041321189111,bgn_gam_oracle_g0235s_s004@1fb6f44+dirty
