month,n,sr_max,sr_max_code,rf,mean_mu,sd_mu,mean_idio_sd,sr_ew,sr_orth,prov
414,449,0.22925305726742268,0.22948582923991406,0.11096371098933464,0.005375519834438906,0.0011615613804232272,0.07542977752496206,0.12563900738682054,0.19175975617765745,kp_vy_oracle_kpbase_s008@c60eee5+dirty
415,449,0.22914047146536928,0.22940432979081932,0.04412987605442334,0.005435752792066412,0.001147958316695092,0.07576743509451314,0.1279207401607156,0.1901095471040484,kp_vy_oracle_kpbase_s008@c60eee5+dirty
416,446,0.22887073172524058,0.22925359163592218,0.13015958905259167,0.005417856409036306,0.0011304404978535222,0.07541967765371585,0.12728018850547415,0.19021452482515105,kp_vy_oracle_kpbase_s008@c60eee5+dirty
417,445,0.22912879767694871,0.2294599355425604,0.1684680723502423,0.005355078988637883,0.0011410909893973923,0.07464574045307369,0.12493071307313701,0.1920737432756534,kp_vy_oracle_kpbase_s008@c60eee5+dirty
418,446,0.22942951913119528,0.2296624033844727,0.20676835674565705,0.0054481285792915305,0.0011438107926857218,0.0758422111897045,0.12840913138216178,0.19012890160743634,kp_vy_oracle_kpbase_s008@c60eee5+dirty
419,445,0.23027650321241172,0.23054044122029071,0.18153943562120822,0.00544496570099096,0.0011452214714810494,0.07602849583823947,0.1282221230199955,0.1912755998552377,kp_vy_oracle_kpbase_s008@c60eee5+dirty
420,444,0.23040366476180382,0.23067594740170558,0.20139946405367137,0.005447345116096567,0.0011355235502140738,0.07620987569011019,0.12828911519624359,0.1913837810730957,kp_vy_oracle_kpbase_s008@c60eee5+dirty
421,445,0.2295567702535436,0.22971474545925652,0.14867181780974464,0.005492695056136454,0.0011382224934391903,0.07688394520480465,0.13004931735817304,0.18916523418406297,kp_vy_oracle_kpbase_s008@c60eee5+dirty
422,446,0.2297690318153462,0.22991424844370506,0.05864149752034062,0.0053867591244794516,0.0011623334716702744,0.07589397223184864,0.12606120340773966,0.19209992445796034,kp_vy_oracle_kpbase_s008@c60eee5+dirty
423,444,0.22995936069725953,0.23011379983915375,0.00029773280501373817,0.0054359315903546234,0.0011457767749957323,0.07605917596449843,0.12796352179055887,0.19106712083257413,kp_vy_oracle_kpbase_s008@c60eee5+dirty
424,444,0.23047559710175403,0.2306059734812514,0.02340085739879135,0.005439718296753968,0.0011552425328426915,0.0759222067736521,0.12813822234429093,0.19157138834871743,kp_vy_oracle_kpbase_s008@c60eee5+dirty
425,444,0.23033680854514235,0.23045923027966114,0.13348002152996663,0.005386245312989363,0.0011669190314215002,0.07564237523654894,0.12609097742458716,0.1927592041456745,kp_vy_oracle_kpbase_s008@c60eee5+dirty
426,444,0.23003876101597825,0.23016047698731726,0.15304299480119887,0.005321799524768505,0.0011805365585489324,0.07524051405624475,0.12367505691075503,0.19396471810070992,kp_vy_oracle_kpbase_s008@c60eee5+dirty
427,444,0.2301636407969078,0.23029969809673334,0.19473219852857931,0.005242679641857724,0.001184200018929156,0.07449646859743173,0.12071699807846312,0.19596608869856114,kp_vy_oracle_kpbase_s008@c60eee5+dirty
428,444,0.23053918143628813,0.23068614919136243,0.25826796828946924,0.005208044782485973,0.001197907701195632,0.07428605953140098,0.11937725974169647,0.1972241973842898,kp_vy_oracle_kpbase_s008@c60eee5+dirty
429,445,0.23069297351079524,0.2308694751911803,0.24027691630812661,0.0050727055873849595,0.0012085613423732356,0.0735521621909893,0.11430211075565551,0.2003853175860306,kp_vy_oracle_kpbase_s008@c60eee5+dirty
430,445,0.2303584165644303,0.23060202559423584,0.2467504739858535,0.005038294767670786,0.0012063067394484607,0.07329156190316721,0.11303678966055013,0.20071792213279846,kp_vy_oracle_kpbase_s008@c60eee5+dirty
431,447,0.23069603267894806,0.2309638255183757,0.3347832296891736,0.004970813562669267,0.0012039179798400553,0.07287131504103224,0.11056895271735602,0.20247263071534718,kp_vy_oracle_kpbase_s008@c60eee5+dirty
432,448,0.23031912088734594,0.2305956774875499,0.30929931780677056,0.0049230960928610835,0.0012138026886016847,0.07219419608731606,0.10890052554880286,0.2029472172302799,kp_vy_oracle_kpbase_s008@c60eee5+dirty
433,448,0.2304998445999269,0.23072240717638826,0.31928339805138845,0.005012990289658599,0.0012095712604627594,0.07308294200479003,0.11210810050538951,0.20139998054037625,kp_vy_oracle_kpbase_s008@c60eee5+dirty
434,447,0.23103195749341532,0.23121381825097764,0.338992239450636,0.0049696845610091925,0.0012136021637481275,0.07274235103327713,0.11054002054763963,0.2028710655578234,kp_vy_oracle_kpbase_s008@c60eee5+dirty
435,448,0.23145978544457568,0.23160866984677037,0.30023541655978614,0.004963246716268916,0.0012200840539063561,0.0727233620990618,0.11029364928393069,0.20349187503603752,kp_vy_oracle_kpbase_s008@c60eee5+dirty
436,447,0.23138722325737587,0.2315601684518531,0.2690611797734134,0.004955191205570539,0.0012182583555148511,0.0726724891972029,0.10999201549477995,0.2035726003521957,kp_vy_oracle_kpbase_s008@c60eee5+dirty
437,445,0.23087401716851638,0.23105065692083546,0.19404031976784897,0.004998800978837355,0.0012155665227247673,0.073111580250962,0.11154836866459503,0.20213800546111063,kp_vy_oracle_kpbase_s008@c60eee5+dirty
438,444,0.2309706850174502,0.23111854313700775,0.28812182834240807,0.004904519015491442,0.0012236845938948468,0.07253186254479796,0.10812028506612818,0.20410159552205703,kp_vy_oracle_kpbase_s008@c60eee5+dirty
439,443,0.23098103916903417,0.2311163858043503,0.1631415295021031,0.004906888638875817,0.0012232421886728293,0.07224330502961727,0.10821441322137677,0.20406342451982917,kp_vy_oracle_kpbase_s008@c60eee5+dirty
440,444,0.23149449721833562,0.2316225028704496,0.23743080013383777,0.004884481613324071,0.0012233478376399323,0.07209587222485134,0.10737858849070583,0.2050842289794943,kp_vy_oracle_kpbase_s008@c60eee5+dirty
441,442,0.2316653784104344,0.23178758287767576,0.18236148745306852,0.004845823392015947,0.0012411183830874823,0.07183629794109521,0.10597466204542892,0.2060053847801239,kp_vy_oracle_kpbase_s008@c60eee5+dirty
442,443,0.23129826041438056,0.23149631850619345,0.07444559009678074,0.004729833216462468,0.0012330193961839968,0.0708335894438586,0.10193700026024274,0.20762401895893903,kp_vy_oracle_kpbase_s008@c60eee5+dirty
443,446,0.23090274266363683,0.23116782870132682,0.08982022604422092,0.004725001159562621,0.0012307763496716673,0.07087413549071998,0.10177391298224642,0.20726347291761715,kp_vy_oracle_kpbase_s008@c60eee5+dirty
444,445,0.2310670480342291,0.2313409960030233,0.19106274773389975,0.0048224279319335275,0.0012295914292971843,0.07164164344773426,0.10515817530404475,0.20575164362399762,kp_vy_oracle_kpbase_s008@c60eee5+dirty
445,445,0.23062051167255998,0.2309300246057563,0.24972421392393132,0.004702399110672028,0.0012245383547376536,0.07059613074450227,0.10099241754238397,0.20733150267882144,kp_vy_oracle_kpbase_s008@c60eee5+dirty
446,446,0.23141493872263105,0.23169201820137658,0.23852340963794494,0.0046858169308685565,0.0012364761998077223,0.0706679815742875,0.10041630844241857,0.20849325855479392,kp_vy_oracle_kpbase_s008@c60eee5+dirty
447,446,0.23101311059114318,0.2312804606063198,0.23517595179631626,0.004690956541055577,0.0012358928906836735,0.07082382319161075,0.10060380031657258,0.20795656427931997,kp_vy_oracle_kpbase_s008@c60eee5+dirty
448,446,0.23117641261577695,0.23148995715634768,0.1529806241508646,0.00457390576940984,0.0012283209748360448,0.06995900027539888,0.09661815900625567,0.21001777329583762,kp_vy_oracle_kpbase_s008@c60eee5+dirty
449,446,0.2299418770600733,0.23032505488030497,0.16375671140932604,0.004511552344879474,0.001213199055478214,0.06955612570644515,0.09457571008196206,0.20959175052564097,kp_vy_oracle_kpbase_s008@c60eee5+dirty
450,442,0.22951359727572254,0.22986017976053036,0.22442704808728922,0.004479074624921536,0.0012055353913544196,0.06923102269926322,0.09348076564360133,0.2096135439067062,kp_vy_oracle_kpbase_s008@c60eee5+dirty
451,444,0.22911559442861065,0.22946167892253183,0.1953473434260266,0.0043928798187312145,0.0011912249742299361,0.06882937670073833,0.09067509552358825,0.2104090840770991,kp_vy_oracle_kpbase_s008@c60eee5+dirty
452,444,0.22921502405464922,0.2295471830346409,0.155952712161328,0.004286971691550354,0.001184365262105358,0.06816993340940386,0.08725135120312535,0.2119592625142914,kp_vy_oracle_kpbase_s008@c60eee5+dirty
453,442,0.2294735866847032,0.22982547492797564,0.03805415862764108,0.004503509194214892,0.0011930720616127168,0.0695959063097797,0.09430164864691608,0.20920163968864006,kp_vy_oracle_kpbase_s008@c60eee5+dirty
