,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,8548.645651389657,6333.902542994758,8262.11355975481,6136.337944504849,7861.578770114163,5859.803409370228,7423.705303664527,5556.465146822988,6983.392461881648,5249.966384443077,6556.609955320768,4951.187398275525,6150.448884621758,4665.076604883152,5767.731191238841,4393.739722842718,5409.2157513901475,4137.90185631214,5074.712936797666,3897.6415808289576,4763.708491652097,3672.8029011357535,4475.813760108468,3463.297602172797,4208.435353982082,3267.552064466676,3959.6248284292733,3084.3895197092115,3727.900504171833,2912.925689785183,3512.2193898581013,2752.565900756372,3312.1081614964683,2603.1165852424133,3128.079012214493,2465.10999323385,2962.6952626651373,2340.621482598453,2823.2637250533376,2235.323815129493,2728.8116332572504,2163.801199790799
1,0.014994994994994995,8582.110970702928,6351.118792790206,8294.075720144396,6152.863458945541,7891.4546430328655,5875.365447783988,7451.334141951306,5570.980750610246,7008.806736712894,5263.439966319796,6579.927270731924,4963.663082385849,6171.820295850545,4676.615422665477,5787.3164991145495,4404.408536318641,5427.172028074607,4147.768026673708,5091.189762003164,3906.770583368498,4778.846858792141,3681.257588767999,4489.747488404451,3471.1386249178654,4221.279264660528,3274.8322172379717,3971.4794479315397,3091.1556428671724,3738.8552753092267,2919.220006254824,3522.3552819293614,2758.427163377249,3321.5004092712625,2608.5813805641264,3136.801046064721,2470.2147599353134,2970.8260778476324,2345.4064704623106,2830.904221410179,2239.842024616085,2736.124463910438,2168.140293742895
2,0.019989989989989992,8615.868999554965,6368.447626206039,8326.314931313356,6169.496162785779,7921.586032153028,5891.027202536182,7479.195625736742,5585.588049232737,7034.431486446778,5276.997372270593,6603.4344343004705,4976.2151751690735,6193.362753859292,4688.223804836849,5807.055900535403,4415.14066694251,5445.267204097099,4157.691848734746,5107.7919225773685,3915.952122128457,4794.098496957695,3689.7602120751408,4503.783815814546,3479.0234685317373,4234.216276707145,3282.1524906480136,3983.4186830575636,3097.9585476079687,3749.887062620367,2925.548084962588,3532.5613790331417,2764.3194565935923,3330.956767638632,2614.0747400822893,3145.5817751507625,2475.3458804069605,2979.0108735861254,2350.2158725064164,2838.594833076039,2244.383047363372,2743.4848503724043,2172.5011353462073
3,0.024984984984984984,8649.922683758588,6385.889950130094,8358.833966858765,6186.236914428455,7951.975476163845,5906.789465369352,7507.292046800579,5600.287763638898,7060.268766072975,5290.639254597089,6627.133282979778,4988.844265021817,6215.077898767493,4699.902281493939,5826.950859714824,4425.9365921862645,5463.502587321074,4167.67375274648,5124.52058788941,3925.1865851519547,4809.464453237079,3698.311121508712,4517.923682037493,3486.9524501681453,4247.247234921974,3289.513172183278,3995.4432944333776,3104.798494889456,3760.9965519102257,2931.910163094579,3542.8383004252823,2770.2429962782826,3340.477796764095,2619.5968605965895,3154.4217075264223,2480.503534501,2987.2501128850217,2355.0498538304123,2846.3359863484757,2248.9470363789937,2750.893194746941,2176.8838696034322
4,0.029979979979979983,8684.275263963262,6403.446761181428,8391.635877994539,6203.086657200727,7982.625767877824,5922.653106341904,7535.62592634985,5615.080686076479,7086.320836323181,5304.366330098396,6651.025837653944,5001.550998507842,6236.967534932378,4711.651435126721,5847.002987501547,4436.796836704227,5481.879616596354,4177.714211467338,5141.377044429539,3934.4743988107853,4824.945879594318,3706.9107021276795,4532.1681208905275,3494.9259182922506,4260.37306871508,3296.914577705221,4007.55411885925,3111.6757714188943,3772.184497658234,2938.3065012338425,3553.1867273644907,2776.198019592263,3350.0641128915286,2625.1479583078226,3163.321402098521,2485.687919794339,2995.5443050841427,2359.9085957995517,2854.1281501790986,2253.5341597403926,2758.3499393652955,2181.2886557955107
5,0.034974974974974975,8718.930050243494,6421.119075832409,8424.723781260538,6220.046353199198,8013.539759854729,5938.619012795371,7564.199839489315,5629.967624502857,7112.590006228332,5318.179329762121,6675.114162358632,5014.336034967168,6259.033505219806,4723.4718597159135,5867.213929105565,4447.721935483271,5500.3997614481805,4187.813706950622,5158.362606098026,3943.815997845269,4840.543952519258,3715.559346535354,4546.5181881823655,3502.9442281841884,4273.59472724752,3304.3570292410272,4019.7520108988106,3118.5906694893315,3783.4516703404356,2944.7373650301547,3563.60735553497,2782.1847682984294,3359.7163452956715,2630.728253603359,3172.281429575242,2490.899237681872,3003.8939702620796,2364.792283276618,2861.971803392591,2258.144588760134,2765.855535861158,2185.715656264912
6,0.03996996996996997,8753.890394715001,6438.907921851793,8458.100832725384,6237.116975187231,8044.720340773103,5954.688081877134,7593.016393876715,5644.949395772794,7139.07861396721,5332.078992597722,6699.400347151664,5027.200040950927,6281.277675701963,4735.36415571705,5887.585350429905,4458.712429322913,5519.064509862341,4197.972726469944,5175.478603278444,3953.2118216879367,4856.259863238712,3724.257451557937,4560.974952923988,3511.007738932032,4286.913171525897,3311.840852256826,4032.0378357578306,3125.543484503506,3794.7988500057054,2951.203022948652,3574.100889243244,2788.203486711823,3369.4351310302877,2636.3379691877944,3181.3023677007127,2496.1376916675245,3012.2996348914617,2369.7011030526255,2869.867430684848,2262.778496531112,2773.410441394825,2190.1650350366563
7,0.04496496496496497,8789.159687502084,6456.814337015259,8491.770224186044,6254.299505373518,8076.1704319478695,5970.861219412741,7622.078226575777,5660.0268246105725,7165.789024042008,5346.066064705658,6723.886505586249,5040.143689380993,6303.701933399653,4747.328929302743,5908.1189360536955,4469.768864152283,5537.875366482456,4208.1917619032865,5192.726381224767,3962.662313907628,4872.0948162712575,3733.005417742092,4575.539496030748,3519.116812976772,4300.329373234687,3319.3663752449193,4044.4124682321,3132.5345145988913,3806.2268253263846,2957.7037459287712,3584.6680405602565,2794.2544213889882,3379.2211141515163,2641.9773297995403,3190.3848005500477,2501.403487105057,3020.7618311960077,2374.6352436087204,2877.8155220305716,2267.436057705749,2781.0151180941,2194.636957608955
8,0.049959959959959964,8824.741356246877,6474.839368923671,8525.735182704711,6271.5949352396265,8107.89298690537,5987.139339746364,7651.388003671908,5675.200743464322,7192.723626933354,5360.141299145215,6748.574774402378,5053.167659430474,6326.308186006719,4759.366792254783,5928.816388986095,4480.891790932727,5556.833852390149,4218.471309645072,5210.107299864787,3972.167922129993,4888.05002925112,3741.8036492829997,4590.212910164209,3527.2718160470567,4313.844314593875,3326.9339296644944,4056.8767925790676,3139.564060593738,3817.736393482357,2964.2398073350923,3595.309529216508,2800.3378210831124,3389.0749456228154,2647.646562169813,3199.5293184429584,2506.6968311604883,3029.2810970716,2379.594895081588,2885.816572610427,2272.117448463851,2788.6700329854507,2199.131590922699
9,0.054954954954954956,8860.63886626843,6492.984075025427,8559.99897075807,6289.004265560873,8139.890991519686,6003.523365759731,7680.948420395182,5690.4719925229365,7219.884839210749,5374.30545594959,6773.467313625853,5066.272636537136,6349.098361978763,4771.478361976101,5949.679430745845,4492.0817656684685,5575.941505176352,4228.811870615633,5227.622733864089,3981.7290980459557,4904.126732985611,3750.6525540318867,4604.996299783729,3535.4731171659087,4327.458988405344,3334.5438499476027,4069.4317025595906,3146.6324259924077,3829.3283601986464,2970.811482962081,3606.0260826359186,2806.453936748251,3398.997283345516,2653.345895026409,3208.7365179713565,2512.0179328154572,3037.8579761113365,2384.5802492664734,2893.8710828339927,2276.822846515339,2796.3756580155687,2203.649103364
