,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,6074.570944363866,3859.827835968975,5863.671167369208,3737.895552119237,5569.041136594631,3567.2657758506684,5247.452265392953,3380.2121085513745,4924.799783194388,3191.373705755762,4612.902859360999,3007.4803023156687,4316.951598121563,2831.5793183828373,4038.943877343275,2664.952408946998,3779.3383437780594,2508.024448699858,3537.891808186951,2360.820452218032,3314.12745759619,2223.2218670796387,3107.6702423898087,2095.1540844539363,2916.505128339297,1975.6218388236946,2739.1154669139282,1863.8801581936928,2574.3426949010554,1759.3678805142495,2421.3575137219946,1661.704024620121,2279.7458060417393,1570.7542297875723,2149.795918237181,1486.8268992564406,2033.242133268315,1411.1683532015415,1935.1484031234006,1347.2084931994796,1868.7944686899916,1303.7840352234675
1,0.014994994994994995,6102.102607856304,3871.110429943589,5889.925323916553,3748.7130627176875,5593.5245621075155,3577.4353668586086,5270.032844165729,3389.679452824628,4945.510313548583,3200.1435431554296,4631.848199934969,3015.584011588805,4334.264276939851,2839.0594037546634,4054.7629583204684,2671.8549955244052,3793.7997040307478,2514.3957026296557,3551.1241864051503,2366.7050077702706,3326.2516401456637,2228.662370121312,3118.8003769932006,2100.191513506412,2926.7387836038047,1980.2917361810528,2748.537758536087,1868.213953471545,2583.0290833152408,1763.3938142606812,2429.376048159315,1665.4479296070574,2287.1594299819967,1574.2404012747486,2156.6657044001236,1490.0794182706177,2039.6332631847256,1414.2136557993142,1941.1433455490555,1350.081148754884,1874.525064125327,1306.5408939577112
2,0.019989989989989992,6129.893891552935,3882.4725182040183,5916.424900927434,3759.6061323998474,5618.233907087568,3587.6750774706925,5292.818673420794,3399.211096916751,4966.406105038744,3208.971990862502,4650.960250154334,3023.7409910228503,4351.726797759802,2846.5878487372433,4070.716709205734,2678.8014756126868,3808.382169189459,2520.8068138269136,3564.46558862029,2372.6257881711654,3338.47412650502,2234.1358416222533,3130.019354907312,2105.2590076242964,2937.0528814455965,1984.9890953862705,2758.033003495341,1872.5728680455695,2591.7817324138455,1767.4427547559083,2437.454857496153,1669.2129350564574,2294.6279838756145,1577.7459563191571,2163.585680470457,1493.3497857265572,2046.0704637692402,1417.2754626894418,1947.1809868937821,1352.9692011810366,1880.2961284918106,1309.3124134655409
3,0.024984984984984984,6157.947520199339,3893.9147865708596,5943.172461611825,3770.5754091815074,5643.171514664966,3597.9855038704445,5315.811865324912,3408.807582163197,4987.489048707354,3217.8595372314117,4670.2406977943765,3031.9516798363284,4369.340665157301,2854.165047883633,4086.8064711127695,2685.7922035840547,3823.086935299376,2527.2581007245926,3577.917082564491,2378.583079826819,3350.7958712756586,2239.6425395470746,3141.328031520383,2110.356799650825,2947.4481896996213,1989.7141269607305,2767.6018920738984,1876.9570925297985,2600.6012636380406,1771.5148748222334,2445.594502027383,1672.9991978802368,2302.151973798063,1581.2710376304406,2170.556304770386,1496.6381317448672,2052.554152112863,1420.3538930581617,1953.2617106882017,1355.8727607186402,1886.1080232174895,1312.098698073907
4,0.029979979979979983,6186.266491764767,3905.4379889829497,5970.170826231151,3781.6216054373335,5668.339962981878,3608.3673014459246,5339.014743923902,3418.4695036504995,5008.761225325674,3226.8067191008304,4689.691399994388,3040.216560848202,4387.107534714162,2861.79143490839,4103.033719776746,2692.827568979268,3837.915318482073,2533.749913352867,3591.479843176966,2384.577197557993,3363.2179249155615,2245.1827474487036,3152.7273481195475,2115.4851455210573,2957.925553309356,1994.4670622993033,2777.245183873916,1881.3668364333791,2609.4883608335654,1775.6103644090135,2453.7955983087472,1676.8068905363712,2309.731956636981,1584.8158020531566,2177.5780816346146,1499.9445993303368,2059.084787174325,1423.449077889642,1959.3859389564966,1358.7919485177104,1891.9611460015121,1314.8998624316532
5,0.034974974974974975,6214.85386918575,3917.0428947746827,5997.422876134495,3792.7454480731494,5693.7418859936815,3618.821138934286,5362.429683553725,3428.197468567236,5030.224760676569,3235.8140842102976,4709.314254058512,3048.5361266669674,4405.029097811341,2869.467452307328,4119.399962837128,2699.9079692146724,3852.8686633061416,2540.282608808397,3605.1550707845504,2390.608462531567,3375.7413605710262,2250.7567545869,3164.2182663109243,2120.644306312531,2968.4858354448697,1999.248137438183,2786.963654869843,1885.8023134601792,2618.443722571995,1779.7294172615516,2462.0587761592424,1680.6361889225525,2317.3685012463816,1588.380409553952,2184.6515262220737,1503.26933432861,2065.6628377504426,1426.561150764888,1965.5541027581658,1361.7268881256284,1897.8559030495078,1317.7160234531877
6,0.03996996996996997,6243.712755099958,3928.7302822367747,6024.931529976972,3803.947672438818,5719.379951714223,3629.347692818216,5386.059089216905,3437.9920911129516,5051.881807974348,3244.8821866048047,4729.111181756225,3056.910875555406,4423.107067625948,2877.1935476409158,4135.906727349642,2707.033806242487,3867.9483316445007,2546.856548251915,3618.9439811496145,2396.6771995588765,3388.3672651748066,2256.364853493802,3175.8017600390895,2125.8345460469172,2979.129910335685,2004.0575910664165,2796.758090962083,1890.2637397075687,2627.46805634453,1783.8722292873135,2470.384673423766,1684.4872708921941,2325.062183713946,1591.9650218713336,2191.7771602278613,1506.6124841945802,2072.2887785721355,1429.6902467332056,1971.7666385967648,1364.677704442948,1903.7927056883016,1320.5472993300568
7,0.04496496496496497,6272.846288139971,3940.5009376531752,6052.699740230004,3815.229021417476,5745.256859022279,3639.94764648711,5409.905393700925,3447.853991735689,5073.73454528267,3254.0115859462626,4749.084127016091,3065.3413108107516,4441.343177074034,2884.9701729770054,4152.5555579514485,2714.2054860498774,3883.1557010371102,2553.472096457752,3632.847804007608,2402.7837366902363,3401.096738137826,2262.0073396084254,3187.4788144140407,2131.056131359841,2989.858662217109,2008.8956642271423,2806.629287029096,1894.7513333956945,2636.5620777080376,1788.0389983102648,2478.7739352026238,1688.360316031205,2332.813586664578,1595.569802312482,2198.955511252062,1509.9741978069765,2078.963089729611,1432.8365021422305,1978.0239878909726,1367.644523566068,1909.7719698672024,1323.39380938198
8,0.049959959959959964,6302.257642494528,3952.355655171351,6080.730492767709,3826.590245302623,5771.375337282688,3650.6216901236403,5433.971057236301,3457.7837970286846,5095.7851752082715,3263.20284742007,4769.235055652467,3073.827940680478,4459.739178567074,2892.797784815024,4169.348016644258,2721.4234185907335,3898.4921644976885,2560.1296217524236,3646.867782894614,2408.928405159584,3413.9308911950675,2267.684511226706,3199.2504255730814,2136.309331455702,3000.6729852062144,2013.7626002766358,2816.5780468158223,1899.2653148302998,2645.726510184498,1792.2299240370755,2487.2272137607647,1692.255505627219,2340.6232991783095,1599.1949157251856,2206.1871127252684,1513.3546254427,2085.6862566044615,1436.0000546143558,1984.3265969120284,1370.62747276537,1915.7941160989417,1326.2556740361135
9,0.054954954954954956,6331.950028068828,3964.295236825861,6109.026807017405,3838.032101820209,5797.738146483845,3661.3705207238545,5458.258567620712,3467.782139748438,5118.0359250125075,3272.456541751286,4789.565955465546,3082.3712783767405,4478.296844101655,2900.6768440988767,4186.28568287474,2728.6880177972075,3913.959130585841,2566.8294960249336,3661.0051752120758,2415.111539393704,3426.8708484637177,2273.396669509748,3211.117600733098,2141.5944181150467,3011.5737833488593,2018.658644890919,2826.605182976023,1903.8059064086494,2654.9620852991548,1796.4452080624283,2495.745168562172,1696.1730226743541,2348.4919168213373,1602.8405285021092,2213.472503936658,1516.7539187806622,2092.4587698951536,1439.1810430501962,1990.674916807108,1373.6266804883714,1921.8595694816454,1329.1330148300003
