,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,2915.9916031918033,1717.9596209705555,2814.406513715272,1662.8989292645476,2672.4118765814546,1585.8295780339145,2517.3157204059144,1501.3400159103878,2361.5908367513357,1416.059267238041,2210.949961564645,1333.0406325927274,2067.9201413014807,1253.669529837271,1933.4912673083847,1178.5298653280036,1807.9092215971102,1107.8157169556448,1691.0782854985616,1041.5387171866041,1582.7867993316154,979.6446045190094,1482.8693894221187,922.0985117072213,1390.3627194215076,868.4445345454961,1304.5405861986435,818.3405857027898,1224.8473098951058,771.5280399469857,1150.884430702076,727.829652291861,1082.4525087845852,687.178808417557,1019.6898227415259,649.7065279115155,963.4306409832918,615.9613812550374,916.1121674121016,587.4627881288848,884.1256290617321,568.1324080604631
1,0.014994994994994995,2933.0705370928795,1724.8589755958983,2830.7343353029396,1669.5242833600605,2687.696356643176,1592.0727716546078,2531.4747564817812,1507.168059012951,2374.638425836266,1421.473699429589,2222.942598942238,1338.0586531954302,2078.9312394198287,1258.314997861222,1943.5989279084058,1182.8289442331954,1817.1905408830257,1111.794786777934,1699.6069693380798,1045.2234448718466,1590.6325927703772,983.0596607262731,1490.0987551944893,925.2677423483068,1397.0329272436238,871.3887439109136,1310.7019925708587,821.0782778908489,1230.5449126791143,774.0759384859097,1156.159142241735,730.2031476941154,1087.342517544903,689.392472770824,1024.2325909997965,651.7749216722807,967.6667052406482,617.9006477013044,920.0936161607783,589.2942645571351,887.9368115598453,569.8914841905521
2,0.019989989989989992,2950.331192645693,1731.8142432947075,2847.2345911857938,1676.20294136073,2703.140477621065,1598.3656546636907,2545.7798049019793,1513.041909035859,2387.8187618373536,1426.9301235251046,2235.0555818598814,1343.1150638113945,2090.0513187014544,1262.99552260165,1953.8052641104307,1187.1600279964093,1826.5612449466794,1115.8030844522943,1708.2166937762663,1048.934883879999,1598.5519592415128,986.4991563396385,1497.3950460301676,928.4593720532696,1403.764108294667,874.3535105657128,1316.9190247429817,823.8348594538645,1236.293327090236,776.641213179151,1161.4803291702594,732.5926459760856,1092.2751036230466,691.6208964986826,1028.8144578546153,653.856957399928,971.9388276474053,619.8525732839139,924.108622128391,591.1375872588187,891.7798910671465,571.6618646941345
3,0.024984984984984984,2967.7757122300595,1738.8259669504282,2863.9093049584208,1682.9354180616508,2718.74610078368,1604.7087032474667,2560.232555718631,1518.9620011296206,2401.1333698243475,1432.428934809412,2247.290282606092,1348.2102225091378,2101.2816126352714,1267.711428054284,1964.1113845199782,1191.5234097309701,1836.0223306091066,1119.8408752556866,1716.9083558955567,1052.6732744861563,1606.5457071078076,989.9633092527442,1504.7589917711546,931.6735987824595,1410.5569225207344,877.3390146193889,1323.1922802318666,826.6104944622297,1242.0930947819486,779.2240136595517,1166.848483134615,734.9982837705443,1097.2507139906083,693.8642045527034,1033.4358306478462,655.9527496268556,976.2473811008937,621.8172634334413,928.1575300136201,592.9928541810534,895.6551936285258,573.4436425521783
4,0.029979979979979983,2985.4064562960734,1745.894744060483,2880.7607061996755,1689.7222800397253,2734.515276867124,1611.1024414817898,2574.834871031623,1524.9288141987786,2414.5839301306723,1437.9705683052277,2259.6482131905045,1353.3445233470045,2112.62348031024,1272.4630707740348,1974.5185106356796,1195.9194120005134,1845.5748962082182,1123.9084511134906,1725.6829441425928,1056.4388810974385,1614.6147270628408,993.4523592386818,1512.1913965929991,934.9106403695467,1417.4120970807905,880.3454542582493,1329.5224174058083,829.4053634490623,1247.9448125657623,781.8245045698831,1172.2641458425492,737.4202114121821,1102.2698411255426,696.1225344112,1038.097158187191,658.0624243641132,980.5927764519777,623.7948341436252,932.2407195928571,594.8601730814589,899.5630784639472,575.2369200566943
5,0.034974974974974975,3003.225840080923,1753.0211851073093,2897.7910762042266,1696.5641061703436,2750.450104137803,1617.5474048002322,2589.5886560690838,1530.9428375092443,2428.172161986187,1443.5554684319059,2272.1309206068377,1358.5183688818745,2124.0783122487574,1277.2508149939588,1985.0278921966121,1200.3483643045754,1855.2200654647038,1128.0061102188936,1734.541469796664,1060.231973789369,1622.7599303634797,996.9665512028196,1519.6930832247908,938.170719303313,1424.3303758974712,883.3730318967074,1335.9101097976722,832.2196507922454,1253.8490909867176,784.4428540529598,1177.7278714544002,739.8585824256718,1107.332988814157,698.3960264641754,1042.7988995738149,660.1861102864821,984.9754339628885,625.7854038555291,936.3585793315713,596.7396539871692,903.5039130044557,577.0418016512501
6,0.03996996996996997,3021.2363138836517,1760.2059084919836,2915.0027293414028,1703.461482821061,2766.5527112358272,1624.04413554579,2604.4958435995295,1537.0045666211013,2441.8998094431445,1449.1840853089234,2284.7399741623026,1363.73216681904,2135.647519012172,1282.0750295925232,1995.6407969368247,1204.8106003337232,1864.9589782656442,1132.134154547643,1743.4849586719606,1064.0528260539302,1630.9822413496108,1000.5061331397917,1527.2648861926023,941.4540608707878,1431.3125135449754,886.4219524871739,1342.3560405686042,835.053543174211,1259.8065493025615,787.079232346405,1183.2402220238878,742.3135522420222,1112.4406680044706,700.6848228389728,1047.541520421813,662.3239376556475,989.3957798450003,627.7890924659325,940.5115031827272,598.6314082733047,907.4780698630158,578.8583930559547
7,0.04496496496496497,3039.440360243421,1767.4495397908317,2932.398010387478,1710.4150031460579,2782.8252547187085,1630.5931823175395,2619.558391699418,1543.1145027909208,2455.7686393601084,1454.8568742124162,2297.4769636623014,1368.9863295194648,2147.3325295681925,1286.9360876473822,2006.3585091172852,1209.3064575655467,1874.792789343858,1136.2928894921267,1752.5144499284936,1067.901714467881,1639.282596372116,1004.0713558324817,1534.9076508510657,944.760892883557,1438.3592743728632,889.4924232708511,1348.8609017142264,837.9072293547449,1265.8178147636984,789.7338115752773,1188.801766844109,744.7852780090667,1117.5933962112388,702.9890672268233,1052.3254923156128,664.4760381610807,993.8542457617621,629.806021180738,944.6998901269923,600.5355485266838,911.4859263993651,580.6868011380059
8,0.049959959959959964,3057.8404936785582,1774.7527116695594,2949.979294278399,1717.42526700442,2799.269918833233,1637.1950998947195,2634.778283545642,1549.2731529021123,2469.7804412145993,1460.5742955116912,2310.343499241913,1374.2812739421029,2159.134791139561,1291.834366383048,2017.1823293900507,1213.8362772172002,1884.7226681559207,1140.4826238183218,1761.6309959624405,1071.7789186536663,1647.6619436941435,1007.6624728164861,1542.6222332942518,948.0914456453869,1445.4714324254496,892.5846537481867,1355.4253939915986,840.780900143985,1271.8835225469065,792.4067657273653,1194.4130823872881,747.2739185688272,1122.7916974610782,705.3089048620716,1057.151292759857,666.6425449009264,998.3512687827049,631.8363124973148,948.9241441301026,602.4521885293594,915.5278646795883,582.52713389602
9,0.054954954954954956,3076.4392608955027,1782.1160639183918,2967.748986306761,1724.4928809932528,2815.888915696412,1643.8504492671332,2650.1575275798946,1555.4810294925135,2483.937027251691,1466.3368146941507,2323.34121149999,1379.6174216663776,2171.0557693250025,1296.7702471911512,2028.1135749073746,1218.400404263668,1894.749798980638,1144.7036696822636,1770.835662495075,1075.6847212942832,1656.121243571474,1011.2797403935376,1550.409500428385,951.4459519643592,1452.6497715076514,895.6988556898542,1362.050226978898,843.6747484123642,1278.0043158094627,795.098270662193,1200.0747523539035,749.7796344656784,1128.0361023371095,707.644482529586,1062.0194052200513,668.8235923887415,1002.8872914205975,633.8800902106492,953.1846741771355,604.381443264285,919.6042715084707,584.3795004653742
