,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,78872.09292637258,74805.14274864137,78872.09292637273,74805.14274864143,78872.0929263729,74805.14274864145,78872.09292637312,74805.14274864148,78872.09292637321,74805.14274864148,78872.0929263733,74805.14274864145,78872.09292637341,74805.14274864139,78872.09292637343,74805.1427486413,78872.09292637336,74805.14274864124,78872.0929263733,74805.14274864114,78872.09292637327,74805.14274864114,78872.0929263733,74805.14274864104,78872.09292637337,74805.14274864097,78872.0929263736,74805.14274864091,78872.09292637376,74805.14274864078,78872.09292637391,74805.14274864079,78872.092926374,74805.14274864075,78872.09292637416,74805.14274864079,78872.09292637427,74805.1427486408,78872.09292637433,74805.14274864076,78872.09292637439,74805.14274864076
1,0.014994994994994995,78898.04135835306,74817.52038148945,78898.04135835322,74817.5203814895,78898.0413583534,74817.52038148952,78898.04135835358,74817.52038148955,78898.04135835372,74817.5203814896,78898.04135835376,74817.52038148954,78898.0413583539,74817.52038148945,78898.04135835392,74817.52038148938,78898.04135835386,74817.5203814893,78898.04135835377,74817.5203814892,78898.04135835377,74817.5203814892,78898.0413583538,74817.52038148914,78898.04135835386,74817.52038148903,78898.0413583541,74817.520381489,78898.04135835427,74817.52038148884,78898.04135835439,74817.52038148887,78898.0413583545,74817.52038148881,78898.04135835462,74817.52038148888,78898.04135835478,74817.52038148888,78898.04135835487,74817.52038148881,78898.04135835491,74817.52038148884
2,0.019989989989989992,78924.12186134735,74829.94175465747,78924.12186134752,74829.94175465753,78924.1218613477,74829.94175465756,78924.12186134788,74829.94175465759,78924.121861348,74829.94175465764,78924.12186134807,74829.94175465756,78924.1218613482,74829.94175465747,78924.12186134822,74829.9417546574,78924.12186134818,74829.94175465732,78924.12186134807,74829.94175465724,78924.12186134805,74829.94175465722,78924.12186134809,74829.94175465715,78924.12186134818,74829.94175465703,78924.12186134838,74829.94175465702,78924.12186134858,74829.94175465686,78924.12186134871,74829.94175465686,78924.1218613488,74829.94175465681,78924.12186134899,74829.94175465689,78924.12186134906,74829.94175465692,78924.12186134918,74829.94175465681,78924.12186134922,74829.94175465687
3,0.024984984984984984,78950.33527606732,74842.40709046811,78950.33527606752,74842.40709046817,78950.33527606768,74842.40709046823,78950.33527606788,74842.40709046824,78950.335276068,74842.40709046826,78950.3352760681,74842.4070904682,78950.33527606822,74842.40709046813,78950.3352760682,74842.40709046806,78950.33527606817,74842.407090468,78950.33527606806,74842.4070904679,78950.33527606807,74842.40709046788,78950.33527606812,74842.40709046782,78950.33527606819,74842.40709046772,78950.33527606839,74842.40709046766,78950.3352760686,74842.4070904675,78950.33527606876,74842.40709046755,78950.33527606884,74842.40709046747,78950.335276069,74842.40709046755,78950.33527606906,74842.40709046759,78950.33527606919,74842.40709046749,78950.33527606924,74842.40709046753
4,0.029979979979979983,78976.6825243053,74854.91663256346,78976.6825243055,74854.9166325635,78976.68252430568,74854.91663256352,78976.68252430587,74854.91663256359,78976.68252430597,74854.91663256359,78976.68252430612,74854.91663256355,78976.68252430622,74854.91663256346,78976.6825243062,74854.9166325634,78976.68252430618,74854.91663256333,78976.68252430607,74854.91663256318,78976.68252430607,74854.91663256318,78976.68252430607,74854.91663256315,78976.68252430619,74854.91663256305,78976.6825243064,74854.91663256299,78976.6825243066,74854.91663256285,78976.68252430674,74854.91663256288,78976.68252430686,74854.91663256283,78976.68252430702,74854.91663256286,78976.68252430708,74854.91663256292,78976.6825243072,74854.91663256282,78976.68252430724,74854.91663256286
5,0.034974974974974975,79003.16454402519,74867.47062865934,79003.1645440254,74867.4706286594,79003.16454402557,74867.47062865939,79003.1645440258,74867.47062865947,79003.16454402586,74867.47062865947,79003.16454402603,74867.47062865943,79003.16454402613,74867.47062865934,79003.16454402613,74867.4706286593,79003.16454402608,74867.4706286592,79003.16454402599,74867.47062865911,79003.164544026,74867.47062865905,79003.16454402596,74867.47062865907,79003.16454402606,74867.47062865894,79003.16454402628,74867.47062865889,79003.16454402651,74867.47062865875,79003.16454402664,74867.47062865876,79003.16454402676,74867.47062865875,79003.16454402695,74867.47062865873,79003.16454402701,74867.47062865883,79003.16454402707,74867.47062865875,79003.16454402717,74867.47062865875
6,0.03996996996996997,79029.78228139394,74880.069328418,79029.78228139416,74880.06932841806,79029.78228139435,74880.06932841802,79029.78228139452,74880.0693284181,79029.78228139463,74880.06932841815,79029.7822813948,74880.06932841802,79029.7822813949,74880.06932841799,79029.78228139489,74880.06932841794,79029.78228139484,74880.06932841783,79029.78228139476,74880.06932841778,79029.78228139473,74880.0693284177,79029.78228139474,74880.06932841771,79029.78228139482,74880.06932841756,79029.78228139508,74880.06932841752,79029.78228139528,74880.06932841739,79029.7822813954,74880.0693284174,79029.78228139554,74880.06932841742,79029.7822813957,74880.06932841736,79029.78228139578,74880.06932841746,79029.78228139582,74880.0693284174,79029.78228139594,74880.06932841738
7,0.04496496496496497,79056.53668955281,74892.71298311678,79056.53668955309,74892.71298311681,79056.53668955331,74892.71298311678,79056.53668955347,74892.71298311691,79056.53668955354,74892.71298311691,79056.53668955376,74892.7129831168,79056.53668955386,74892.71298311677,79056.53668955385,74892.7129831167,79056.53668955376,74892.71298311664,79056.5366895537,74892.71298311657,79056.53668955367,74892.7129831165,79056.53668955367,74892.7129831165,79056.53668955373,74892.71298311635,79056.53668955399,74892.71298311627,79056.53668955422,74892.71298311617,79056.53668955434,74892.71298311614,79056.5366895545,74892.71298311619,79056.53668955465,74892.71298311611,79056.53668955476,74892.7129831162,79056.53668955479,74892.71298311614,79056.53668955488,74892.71298311616
8,0.049959959959959964,79083.42872841506,74905.40184559152,79083.42872841537,74905.40184559158,79083.42872841562,74905.40184559152,79083.42872841579,74905.40184559164,79083.42872841583,74905.40184559165,79083.42872841604,74905.40184559154,79083.42872841617,74905.40184559149,79083.42872841611,74905.40184559146,79083.42872841605,74905.40184559139,79083.42872841602,74905.4018455913,79083.42872841595,74905.40184559124,79083.42872841594,74905.40184559123,79083.42872841602,74905.40184559107,79083.42872841629,74905.40184559097,79083.42872841647,74905.40184559091,79083.42872841663,74905.40184559087,79083.42872841682,74905.40184559091,79083.42872841687,74905.40184559084,79083.42872841706,74905.40184559094,79083.42872841707,74905.40184559085,79083.4287284172,74905.40184559088
9,0.054954954954954956,79110.4593646516,74918.13617023049,79110.45936465185,74918.13617023053,79110.45936465214,74918.13617023046,79110.4593646523,74918.13617023057,79110.45936465239,74918.13617023056,79110.45936465256,74918.13617023046,79110.4593646527,74918.13617023041,79110.45936465265,74918.13617023046,79110.45936465253,74918.13617023033,79110.45936465255,74918.13617023021,79110.45936465247,74918.13617023021,79110.45936465246,74918.13617023015,79110.45936465255,74918.13617023,79110.45936465282,74918.13617022993,79110.45936465295,74918.13617022987,79110.45936465319,74918.13617022979,79110.45936465338,74918.13617022983,79110.45936465339,74918.13617022985,79110.45936465356,74918.13617022989,79110.4593646536,74918.13617022977,79110.45936465375,74918.13617022986
10,0.059949949949949954,79137.62957171722,74930.91621297898,79137.62957171744,74930.916212979,79137.62957171773,74930.91621297892,79137.62957171789,74930.91621297898,79137.629571718,74930.916212979,79137.62957171813,74930.91621297887,79137.62957171831,74930.91621297889,79137.62957171825,74930.9162129789,79137.62957171813,74930.91621297877,79137.62957171813,74930.91621297867,79137.62957171806,74930.91621297864,79137.62957171805,74930.91621297861,79137.62957171812,74930.91621297845,79137.62957171843,74930.91621297837,79137.62957171857,74930.91621297832,79137.62957171879,74930.91621297822,79137.62957171902,74930.91621297829,79137.62957171911,74930.91621297834,79137.62957171915,74930.91621297835,79137.62957171918,74930.91621297825,79137.62957171934,74930.91621297828
11,0.06494494494494495,79164.9403298868,74943.74223134686,79164.940329887,74943.74223134687,79164.94032988731,74943.74223134678,79164.94032988745,74943.74223134684,79164.94032988758,74943.7422313469,79164.94032988769,74943.74223134677,79164.94032988789,74943.74223134675,79164.94032988786,74943.74223134678,79164.9403298877,74943.74223134662,79164.94032988767,74943.74223134654,79164.94032988764,74943.74223134649,79164.94032988764,74943.74223134646,79164.9403298877,74943.74223134627,79164.94032988804,74943.74223134623,79164.94032988817,74943.74223134617,79164.9403298884,74943.74223134608,79164.94032988856,74943.74223134617,79164.94032988873,74943.74223134622,79164.94032988876,74943.7422313462,79164.94032988882,74943.74223134616,79164.94032988894,74943.74223134611
12,0.06993993993993994,79192.39262629412,74956.61448441671,79192.39262629431,74956.61448441673,79192.39262629463,74956.61448441666,79192.39262629476,74956.61448441667,79192.3926262949,74956.61448441674,79192.39262629506,74956.61448441661,79192.39262629519,74956.61448441658,79192.39262629519,74956.61448441661,79192.39262629503,74956.61448441647,79192.39262629498,74956.61448441635,79192.39262629498,74956.6144844163,79192.39262629497,74956.61448441629,79192.39262629503,74956.6144844161,79192.39262629539,74956.61448441607,79192.3926262955,74956.614484416,79192.39262629571,74956.61448441597,79192.39262629593,74956.614484416,79192.39262629604,74956.61448441604,79192.39262629607,74956.61448441604,79192.39262629618,74956.61448441602,79192.39262629623,74956.61448441599
13,0.07493493493493493,79219.9874549716,74969.53323285219,79219.98745497178,74969.53323285228,79219.98745497206,74969.53323285219,79219.98745497224,74969.53323285219,79219.98745497238,74969.53323285226,79219.98745497254,74969.53323285213,79219.98745497264,74969.53323285209,79219.98745497268,74969.53323285212,79219.98745497252,74969.53323285197,79219.98745497246,74969.53323285186,79219.98745497246,74969.53323285178,79219.98745497248,74969.53323285177,79219.98745497255,74969.53323285162,79219.98745497287,74969.53323285158,79219.98745497299,74969.53323285152,79219.9874549732,74969.53323285149,79219.98745497342,74969.53323285152,79219.98745497351,74969.53323285154,79219.98745497354,74969.53323285154,79219.98745497363,74969.5332328515,79219.9874549737,74969.5332328515
14,0.07992992992992994,79247.72581689041,74982.49873890655,79247.72581689055,74982.49873890665,79247.7258168908,74982.4987389066,79247.72581689103,74982.49873890654,79247.72581689116,74982.49873890668,79247.72581689131,74982.49873890652,79247.72581689141,74982.49873890648,79247.72581689149,74982.49873890652,79247.7258168913,74982.49873890635,79247.72581689124,74982.49873890622,79247.72581689124,74982.49873890617,79247.72581689128,74982.49873890613,79247.72581689134,74982.49873890603,79247.72581689165,74982.49873890595,79247.72581689173,74982.49873890587,79247.72581689194,74982.49873890585,79247.72581689223,74982.49873890591,79247.7258168923,74982.4987389059,79247.72581689234,74982.49873890594,79247.72581689243,74982.49873890585,79247.72581689247,74982.49873890588
15,0.08492492492492493,79275.60872000078,74995.51126643115,79275.60872000089,74995.5112664312,79275.60872000111,74995.5112664312,79275.60872000139,74995.51126643112,79275.60872000153,74995.51126643126,79275.60872000168,74995.51126643112,79275.60872000174,74995.51126643106,79275.60872000185,74995.51126643113,79275.60872000163,74995.51126643094,79275.60872000158,74995.5112664308,79275.60872000159,74995.51126643072,79275.60872000159,74995.51126643072,79275.60872000169,74995.51126643064,79275.60872000201,74995.51126643058,79275.60872000207,74995.51126643049,79275.60872000226,74995.51126643045,79275.60872000258,74995.5112664305,79275.60872000265,74995.51126643052,79275.60872000271,74995.51126643055,79275.60872000278,74995.51126643042,79275.60872000283,74995.51126643045
16,0.08991991991991992,79303.63717927264,75008.57108088396,79303.63717927277,75008.57108088404,79303.63717927299,75008.57108088404,79303.63717927321,75008.57108088396,79303.6371792734,75008.57108088405,79303.63717927359,75008.57108088395,79303.6371792736,75008.5710808839,79303.63717927372,75008.57108088396,79303.63717927354,75008.57108088378,79303.63717927347,75008.57108088359,79303.63717927347,75008.57108088356,79303.63717927347,75008.57108088356,79303.6371792736,75008.57108088348,79303.6371792739,75008.57108088343,79303.63717927392,75008.57108088328,79303.63717927414,75008.5710808833,79303.6371792745,75008.57108088331,79303.63717927455,75008.57108088338,79303.63717927462,75008.5710808834,79303.63717927468,75008.57108088325,79303.6371792747,75008.57108088324
17,0.09491491491491491,79331.8122167365,75021.67844933836,79331.81221673667,75021.67844933846,79331.81221673687,75021.67844933842,79331.81221673713,75021.67844933837,79331.8122167373,75021.67844933845,79331.8122167375,75021.67844933837,79331.8122167375,75021.67844933839,79331.81221673761,75021.67844933837,79331.81221673745,75021.67844933819,79331.81221673742,75021.67844933798,79331.81221673735,75021.67844933795,79331.81221673738,75021.67844933798,79331.8122167375,75021.6784493379,79331.81221673776,75021.6784493378,79331.8122167379,75021.67844933769,79331.81221673804,75021.6784493377,79331.81221673838,75021.67844933776,79331.81221673846,75021.6784493378,79331.81221673853,75021.67844933782,79331.81221673859,75021.67844933768,79331.81221673862,75021.67844933763
