,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,75040.71887954208,71279.78038798137,74485.30686552443,70766.835901481,73934.24498480877,70257.66756524937,73387.49440354036,69752.24607954673,72845.01673738871,69250.54240199577,72306.7740441207,68752.52774466887,71772.72881633995,68258.17357122185,71242.84397438701,67767.4515940745,70717.08285939635,67280.33377163595,70195.4092265066,66796.79230557391,69677.78723821876,66316.799638128,69164.1814578999,65840.32844946448,68654.5568434276,65367.35165507291,68148.87874097162,64897.842403202674,67647.11287890948,64431.77407233978,67149.22536187258,63969.120268721956,66655.18266491816,63509.85482389218,66164.95162782684,63053.951792288484,65678.49944951836,62601.3854488712,65195.79368258639,62152.13028678464,64716.80222794678,61706.16101505497
1,0.014994994994994995,75064.21870462372,71291.16339183245,74508.4752432146,70778.08205359745,73957.08744787241,70268.77879043203,73410.01637659228,69763.22427048685,72867.22353930167,69261.38941990338,72328.67089037425,68763.24541988703,71794.32082131153,68268.76370382728,71264.13615358721,67777.91595446478,70738.08013164914,67290.67410110374,70216.1164160767,66807.01031686857,69698.20907688684,66326.89701600475,69184.3225869877,65850.30685122144,68674.42181577369,65377.2127110765,68168.47202285929,64907.587717401366,67666.43885194832,64441.40522276674,67168.2883248343,63978.63880798668,66673.98683552865,63519.26227966154,66183.50114451471,63063.24966775722,65696.79837312197,62610.57522322237,65213.84599801989,62161.21341563995,64734.6118458264,61715.138930915724
2,0.019989989989989992,75087.83493470239,71302.58553160376,74531.75795252371,70789.36672501311,73980.04221046927,70279.92792929652,73432.64865747985,69774.2397802753,72889.53869685838,69272.2731723946,72350.67417872355,68773.99925578256,71816.01739263335,68279.38943335648,71285.53106037284,67788.41535797663,70759.1783289011,67301.04892964558,70236.92276345454,66817.2622927518,69718.72834080108,66337.0278333582,69204.55944264258,65860.3181765327,68694.38084916038,65387.106183721065,68188.15773270102,64917.364950160474,67685.85565159823,64451.067802333724,67187.44054412772,63988.188295462365,66692.87872259077,63528.70021103893,66202.13686752468,63072.57755439547,65715.18202203464,62619.79455231071,65231.98158624688,62170.3256506516,64752.50331187632,61724.14551205186
3,0.024984984984984984,75111.56830256355,71314.04700320165,74555.15571206981,70800.69010814029,74003.10997734546,70291.11517082936,73455.39193736667,69785.29279453945,72911.96288792265,69283.19384180296,72372.78457400904,68784.789431459,71837.81918239278,68290.05093574562,71307.02933434263,67798.9499774402,70780.37807852075,67311.45842704547,70257.82888403132,66827.5484000202,69739.34563362242,66347.19225405517,69224.89261703691,65870.3625863915,68714.43452450799,65397.03223118147,68207.93644039611,64927.174256890496,67705.3638369638,64460.76196373972,67206.68256828385,63997.768881188334,66711.8588642783,63538.16876545454,66220.8593248847,63081.935597074065,65733.6509143457,62629.04357849638,65250.20095562033,62179.467131716534,64770.477124911245,61733.180895943864
4,0.029979979979979983,75135.41961168934,71325.54802131915,74578.66930980403,70812.05241384302,74026.29152124538,70302.34072214029,73478.24697410724,69796.3835167078,72934.49685576886,69294.15162794724,72395.00280522802,68795.61614319548,71859.72690560635,68300.74840380278,71328.63167682204,67809.52000225958,70801.68006842565,67321.90277936932,70278.83545259372,66837.86882146577,69760.06161727759,66357.39045767685,69245.32275950245,65880.4402572299,68734.58347881233,65406.99102680107,68227.80877085797,64937.01580790519,67724.96402112374,64470.48787432687,67226.0149987891,64007.380729591736,66730.9278507224,63547.66810447636,66239.6690956027,63091.32395455606,65752.20561816657,62638.32245779082,65268.50466357711,62188.638012146934,64788.53383191055,61742.24523325564
5,0.034974974974974975,75159.38967966294,71337.088804235,74602.29954750676,70823.45385650657,74049.58762847638,70313.60479379697,73501.21453885816,69807.51215360478,72957.1413567183,69305.14673398141,72417.3296141747,68806.47959054665,71881.74128984241,68311.48203355305,71350.33880144832,67820.12562499868,70823.08499861021,67332.38217578655,70299.94315577514,66848.22374292904,69780.87696531462,66367.62262679874,69265.85053077135,65890.55136842123,68754.8283602533,65416.982746812486,68247.77535997203,64946.88977635663,67744.65682792114,64480.24570422559,67245.4384476908,64017.024007839085,66750.08628241596,63557.19839236334,66258.56676885307,63100.74278824835,65770.84671158387,62647.631348803116,65286.89327734182,62197.83844780697,64806.67398945763,61751.33867715852
6,0.03996996996996997,75183.47933121781,71348.66957193783,74626.04723397056,70834.89465219494,74072.99909222266,70324.90759801524,73524.29540952054,69818.67891367302,72979.89715370689,69316.17936464818,72439.7657491306,68817.37997462723,71903.86306903229,68322.25202255331,71372.1514280998,67830.76703972532,70844.59357519045,67342.89680694339,70321.15268621354,66858.61335170058,69801.79235717138,66377.8889454204,69286.47659735329,65900.69610073732,68775.1698226783,65427.007568821675,68267.83684918335,64956.79633674557,67764.44288665311,64490.035624890865,67264.953532387,64026.69888439775,66769.33476510113,63566.75979465221,66277.55293896009,63110.192260812786,65789.57477773682,62656.97041137476,65305.36736909637,62207.06859577143,64824.898158999844,61760.46138201302
7,0.04496496496496497,75207.68939716583,71360.29054583417,74649.91318394874,70846.37501836393,74096.52671151422,70336.24934837727,73547.49036972846,69829.88400669648,73002.76501529303,69327.24972600708,72462.31196389179,68828.3174978445,71926.09298251574,68333.05856962959,71394.0702819594,67841.44444175345,70866.20650948533,67353.44686470956,70342.46474165012,66869.03783627227,69822.80847729149,66388.18959872094,69307.20163066812,65910.87463610813,68795.60852475117,65437.0656715718,68287.99388466182,64966.73566468946,67784.32283125175,64499.85780887419,67284.56087482252,64036.405528811796,66788.67390898058,63576.35247793704,66296.62820462396,63119.67253594955,65808.39040405767,62666.33980636706,65323.927515234485,62216.32861411664,64843.20690611669,61769.613503163135
8,0.049959959959959964,75232.02071422058,71371.95194869819,74673.89821798242,70857.89517381195,74120.17129105677,70347.63025978321,73570.80020868235,69841.12764375284,73025.74571549428,69338.35802538783,72484.9690176082,68839.29236385293,71948.43177488359,68343.9018748321,71416.09609336042,67852.15802759887,70887.92451786531,67364.03254213481,70363.88002478109,66879.49738629453,69843.92601497861,66398.5247730169,69328.02630690284,65921.0871575804,68816.14512981207,65447.157234902654,68308.24711716441,64976.70793688253,67804.29730014892,64509.712429784406,67304.26110135637,64046.14411166368,66808.1043285874,63585.976609831545,66315.79316879327,63129.183778360064,65827.29418214668,62675.73969562459,65342.574296238985,62225.61866188447,64861.600800399654,61778.79519690132
9,0.054954954954954956,75256.47412498531,71383.65400466658,74698.00316238827,70869.45533867477,74143.93364122033,70359.050548446,73594.22572113748,69852.4100372087,73048.84003377605,69349.50447138527,72507.73767477293,68850.30477754888,71970.88019596713,68354.78213943049,71438.22959777588,67862.90799497454,70909.74832174211,67374.65403344411,70385.39924324723,66889.99219257172,69865.14566438674,66408.89465575795,69348.95130700215,65931.33384931348,68836.78030586797,65457.282439746356,68328.59720202611,64986.71333109157,67824.36693626732,64519.59966228361,67324.05484275313,64055.91480456995,66827.62664277661,63595.632358964875,66335.04843865654,63138.72615374306,65846.28670776366,62685.17024197127,65361.30829667367,62234.9388990787,64880.080415444005,61788.00662046453
