,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,3757.816181553209,2613.043097669365,3693.1123184971466,2571.9807587586033,3601.403375524761,2513.7967993984184,3499.0736650167573,2448.7843960035334,3393.5319418163695,2381.557290729575,3288.244615944504,2314.264096329339,3184.8753404532686,2247.938524293657,3084.2334965802866,2183.090763342182,2986.714160977128,2119.9785944643236,2892.514646611575,2058.739385628803,2801.753579711687,1999.462055388112,2714.5560942620614,1942.2384734930713,2630.6888350153613,1886.953713825782,2549.999918116246,1833.538848732851,2472.414760841387,1781.9713534776042,2397.964253164515,1732.296068654639,2326.8649039087077,1684.6807841938653,2259.709080339036,1639.546440778056,2197.913632385326,1597.8734526632024,2144.8077995917965,1561.944884538054,2108.3688494526496,1537.2175683138814
1,0.014994994994994995,3770.000407702868,2618.312978341761,3705.00146064904,2577.138183371579,3612.874911486347,2518.7947590803556,3510.0825543655565,2453.6049367517726,3404.0688483990534,2386.195811084633,3298.3168902187936,2318.7222893968783,3194.4980928731425,2252.22108475568,3093.4253068115663,2187.203802804778,2995.4949983603574,2123.9288662942404,2900.904900693161,2062.5339156368054,2809.773708920712,2003.1079988491374,2722.226720089316,1945.7431346782369,2638.0287367025526,1890.3238147641612,2557.0265558177257,1836.7807022417114,2479.1446914630533,1785.0910116959428,2404.413595675813,1735.2995035427277,2333.050056744073,1687.5741816896052,2265.6480841759244,1642.3367743258766,2203.6290773451574,1600.5697193018616,2150.3334793786807,1564.560945115737,2113.7658036910893,1539.779006866477
2,0.019989989989989992,3782.283058486515,2623.614122465849,3716.986167465633,2582.3260544903187,3624.437983934398,2523.8220106640333,3521.1785520808785,2458.4534934452313,3414.688387086684,2390.8610496701904,3308.4674323620443,2323.2059274107314,3204.194931474092,2256.5278624232924,3102.6872322057293,2191.3398863882308,3004.3421987183056,2127.9010671668425,2909.3579837033117,2066.3493183260093,2817.8533477250235,2006.773817148108,2729.953749203045,1949.2667315237402,2645.4221272925997,1893.7119654114827,2564.1039447890053,1840.0397688342966,2485.9228015277813,1788.2270929731794,2410.9087049354102,1738.3186166025177,2339.278722251313,1690.4825580460554,2271.6285160842604,1645.1414370152438,2209.384070140227,1603.2797265760348,2155.897120879275,1567.1902480398678,2119.199649503909,1542.3533505469984
3,0.024984984984984984,3794.6650544150543,2628.9467676491417,3729.0673303380263,2587.544602759142,3636.0934434567553,2528.8787749996363,3532.362464178268,2463.3302761819473,3425.391319118338,2395.5532057262626,3318.6969602053714,2327.715199031097,3213.9665327044195,2260.85903582183,3112.019910088052,2195.499182992948,3013.2563625557063,2131.895356885212,2917.874461590419,2070.1857449267886,2825.993029721394,2010.4596534582233,2737.7376850176724,1952.8093996567313,2652.869481967085,1897.1182943099548,2571.2325337716325,1843.316170393292,2492.7495150150016,1791.3797129322588,2417.449981764003,1741.3535175814593,2345.551279678724,1693.406017518632,2277.6507354156693,1647.9605280197334,2215.1789522169993,1606.0035690729906,2161.4990504618486,1569.8328840264755,2124.6707030986886,1544.9406874582833
4,0.029979979979979983,3807.1474074846897,2634.311174896972,3741.24592925303,2592.79408153371,3647.8422251874895,2533.96529468314,3543.635176795806,2468.235515745873,3436.178481411561,2400.272498108606,3329.006262949868,2332.2503114912747,3223.813640274508,2265.214801051004,3121.4240411617748,2199.681878145271,3022.2381500991232,2135.911910981912,2926.454956592736,2074.043361554221,2834.1933415827652,2014.1656650433722,2745.5790810249255,1956.3712880513715,2660.371323179108,1900.5429426505173,2578.412816150508,1846.6100407937347,2499.6252980856216,1794.5489985714744,2424.03786686084,1744.4043270231932,2351.868146007551,1696.3446746175541,2283.7151372753756,1650.7941562667497,2221.0140989939164,1608.741350681662,2167.1396269659845,1572.488952711561,2130.179312142921,1547.5411143654733
5,0.034974974974974975,3819.731150606523,2639.707610296375,3753.5229644466685,2598.074749099846,3659.685283578657,2539.081817027895,3554.9975943740133,2473.169447405211,3447.050728167478,2405.019149922244,3339.396146093317,2336.8114760452013,3233.7370132509755,2269.5953580123946,3130.900340597385,2203.8881609658233,3031.288235205572,2139.950908387697,2935.100103793389,2077.9223375368647,2842.454882091137,2017.8920122073707,2753.4785021387015,1959.9525485592253,2667.9281841610473,1903.9860543489424,2585.645295487443,1849.921516492115,2506.5506265130643,1797.7350793358253,2430.6728100096047,1747.4711677916243,2358.2297468113243,1699.2986460551313,2289.822124906706,1653.6424327764469,2226.889893618488,1611.4931772850427,2172.819216615568,1575.158555641859,2135.725831455855,1550.154729888176
6,0.03996996996996997,3832.417329012613,2645.1363427718607,3765.899448079982,2603.386866494604,3671.6235844545945,2544.2285919776637,3566.450632124082,2478.1323089264974,3458.008923755207,2409.7933866376525,3349.8674247183376,2341.398906183188,3243.7374197299528,2274.000908720599,3140.449532070119,2208.1182225713014,3040.40729974297,2144.0125299190026,2943.810545822765,2081.8228439850386,2850.778257141445,2021.6388569381838,2761.4365199802505,1963.5533346246257,2675.5406044729575,1907.4477748280165,2592.930481316116,1853.2507353713704,2513.5259817091983,1800.9380860210729,2437.3552663204096,1750.5541640304166,2364.636512699165,1702.2680497570982,2295.9721063201014,1656.5054697210348,2232.806723763449,1614.259155862795,2178.5381899556933,1577.8417954140002,2141.310620040235,1552.7816336642995
7,0.04496496496496497,3845.206998976546,2650.59764374561,3778.376402999583,2608.730697176312,3683.6581038286267,2549.4058717905086,3577.995214906062,2483.124340273729,3469.0539416519287,2414.595435805305,3360.420922492517,2346.0128173615044,3253.815635894501,2278.4316570472274,3150.0723468716014,2212.372255832167,3049.596032752807,2148.0969580486,2952.586932069111,2085.745053573684,2859.1640789970156,2025.4063627022733,2769.4537121755156,1967.1738010897839,2683.2091293390713,1910.9282508327487,2600.2688885152697,1856.5978365655947,2520.5518501318975,1804.158150607381,2444.085695669504,1753.6534410050217,2371.0888787854474,1705.2530047124792,2302.165493790405,1659.3833802819063,2238.7649811489086,1617.0393943549286,2184.2969213957413,1580.5387755437143,2146.934040639471,1555.4219262229888
8,0.049959959959959964,3858.101227644305,2656.0917870878875,3790.9548625737534,2614.1065069763854,3695.789827746568,2554.613910992603,3589.6322770804964,2488.1457835643682,3480.1866643027197,2419.425527013907,3371.0574715362295,2350.653426962783,3263.9724458900605,2282.8878086834034,3159.7695237925104,2216.650455337142,3058.855130339603,2152.2043768719686,2961.4299185743535,2089.689140510521,2867.6129661913646,2029.19469441442,2777.5306622624717,1970.8141041661706,2690.934309560333,1914.427630403221,2607.6610372260784,1859.962960434265,2527.628723206951,1807.39540623484,2450.8645626254292,1756.7691250794223,2377.5872846199,1708.2536309514744,2308.402703790599,1662.2762786285712,2244.765061479344,1619.8340016416805,2190.0957891491134,1583.249600446516,2152.5964596792096,1558.0757089658466
9,0.054954954954954956,3871.101093068916,2661.6190491208995,3803.6358707259637,2619.5145641030394,3708.0197523186985,2559.852966381751,3601.3627625387667,2493.196883072667,3491.4079831493004,2424.2838918935204,3381.7779124498293,2355.3209542989634,3274.2086418501763,2287.369571142533,3169.541809146905,2220.953017395811,3068.1852956939233,2156.334972109748,2970.3401680558773,2093.655280538348,2876.125543548783,2033.0040184398895,2785.6679597106067,1974.4744014365542,2698.7167015328255,1917.9460628765046,2615.1074528696104,1863.346248564049,2534.757097344588,1810.6499872051645,2457.6923364646627,1759.901343717727,2384.132174202419,1711.2700495469562,2314.6841570058436,1665.184279920066,2250.8073644569427,1622.6430875448455,2195.935175245969,1585.9743754389622,2158.298247279664,1560.7430841681446
