,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,10444.01934330691,8620.970574522096,10274.73564338479,8489.99042606642,10034.916944714023,8304.472513582286,9767.199934350665,8097.15785889826,9490.751494498352,7882.667888129036,9214.501481716758,7667.790420337555,8942.73022185481,7455.784835890304,8677.528167410945,7248.260247565866,8419.928783284457,7046.032922127207,8170.46227988219,6849.541898538906,7929.458312510642,6659.074670371913,7697.2621812382,6474.928150422524,7473.335620606528,6296.764930171376,7257.341675888409,6124.389846926795,7049.1400357629955,5957.753578422826,6848.867425078056,5797.0221392965705,6657.157976806503,5642.7585983587305,6475.663008622415,5496.347767023496,6308.276130090017,5360.9955041179,6164.106993092223,5244.155005799042,6064.969104637505,5163.6410256849285
1,0.014994994994994995,10465.780383698897,8632.829087651799,10295.973473055477,8501.598030659547,10055.414252560959,8315.724217138777,9786.876724373817,8108.013407279811,9509.59107844988,7893.116800460767,9232.516798186245,7677.836283677745,8959.948018427867,7465.4379739392325,8693.981387160626,7257.534186475536,8435.652866713046,7054.9426563804145,8185.493434794226,6858.103060623179,7943.832881011679,6667.303205297595,7711.016796909305,6482.840352414835,7486.50363348981,6304.375801085844,7269.954077810014,6131.713477771471,7061.226199112376,5964.8034798866975,6860.455930802211,5803.811645604583,6668.277889674559,5649.301526594422,6486.346296627179,5502.659703038809,6318.562822915899,5367.096574257828,6174.056990146039,5250.076246860182,6074.690656164259,5169.439773409806
2,0.019989989989989992,10487.689638029642,8644.746644019926,10317.355139613652,8513.26313397104,10076.049232251607,8327.031234910974,9806.684411072303,8118.92185398826,9528.554714262307,7903.616152619451,9250.649498588189,7687.930173774227,8977.276816532401,7475.136811666984,8710.539554784576,7266.85160169778,8451.476185419127,7063.893753964034,8200.61845202159,6866.703585004944,7958.296272785271,6675.5692132036875,7724.855527649505,6490.788250141727,7499.751350760009,6312.020692115669,7282.642046862772,6139.069547204861,7073.384048250102,5971.884327214,6872.112485948882,5810.63069097268,6679.462459001677,5655.872673739682,6497.091107070281,5508.9986319568025,6328.908214645648,5373.223527265378,6184.063306667908,5256.022431288769,6084.466923071364,5175.262828899378
3,0.024984984984984984,10509.748328322796,8656.723629241973,10338.881825455765,8524.986110246475,10096.82301065559,8338.393925134293,9826.62406068752,8129.88353966596,9547.643407324771,7914.166267470398,9268.90052939171,7698.072396166927,8994.71750655006,7484.881638018673,8727.203507728904,7276.212766423924,8467.399527119413,7072.886473187977,8215.838072699795,6875.34371598161,7972.849185446429,6683.872925229819,7738.779030559376,6498.772062432824,7513.079391698537,6319.699810544324,7295.406166981297,6146.458251667901,7085.614134071648,5978.996306663265,6883.837610572808,5817.479452110468,6690.71217616849,5662.472207586229,6507.897904934412,5515.364713324749,6339.3127465485495,5379.3765152540645,6194.126363990494,5261.993704929261,6094.298313275122,5181.110333769774
4,0.029979979979979983,10531.957796835466,8668.760466518172,10360.554829318955,8536.767370206479,10117.73682552758,8349.81268095668,9846.696844388505,8140.898838150932,9566.858261974236,7924.767499339976,9287.270930223347,7708.263286166477,9012.271066507232,7494.672770091152,8743.974165880829,7285.617980460172,8483.423757082452,7081.921097525344,8231.153110935575,6884.023721646811,7987.492385300851,6692.214595028267,7752.788027444502,6506.792029429473,7526.488436570497,6327.413383840575,7308.24707960516,6153.8798067290045,7097.917061725219,5986.139622627088,6895.6318759450805,5824.358122929977,6702.027580948337,5669.100312258128,6518.767200995032,5521.758122217866,6349.776903350655,5385.555705140012,6204.246624938881,5267.9902278170175,6104.1852748621895,5186.982443415422
5,0.034974974974974975,10554.319412128714,8680.85758680634,10382.375475385776,8548.60733209642,10138.791938866323,8361.287902723425,9866.903956278675,8151.968130119444,9586.200404169058,7935.420209030561,9305.761761060721,7718.5031852069815,9029.938493572663,7504.5105307674685,8760.852467129269,7295.067549079024,8499.549757506813,7090.997915613542,8246.564396761562,6892.743874974282,8002.226653641614,6700.5944808646245,7766.883254223676,6514.848395636829,7539.9791789377805,6335.161643603032,7321.165438707335,6161.334431866789,7110.293448178605,5993.31448320205,6907.49586448981,5831.266900853912,6713.409223647624,5675.757175209644,6529.699515989625,5528.179036874757,6360.301179226776,5391.761266852323,6214.424561355081,5274.012162873528,6114.128264645327,5192.8793160313235
6,0.03996996996996997,10576.834557592932,8693.015425153078,10404.345102178728,8560.506418125102,10159.989626327186,8372.81999456739,9887.246603374544,8163.091799842867,9605.670972036494,7946.124760745864,9324.374093331175,7728.79243793564,9047.720795680987,7514.3952459639,8777.839359483994,7304.561780415791,8515.77842010603,7100.117218792059,8262.07276915769,6901.504451488676,8017.052780178462,6709.012843413598,7781.065454737966,6522.941407836574,7553.552319822763,6342.944823582548,7334.161905289434,6168.822348595507,7122.743917024397,6000.5210984109535,6919.430164878772,5838.2059851286795,6724.857660469604,5682.442985623047,6540.695376229359,5534.6276371736185,6370.886073634814,5397.993371880022,6224.66065011958,5280.059674512995,6124.127744310933,5198.801111259855
7,0.04496496496496497,10599.504629716084,8705.234420130646,10426.465060883946,8572.465053918075,10181.331175623745,8384.409363885465,9907.726004092568,8174.270234689601,9625.271114445233,7956.8815216186595,9343.109008567339,7739.131391765609,9065.618990267452,7524.32724420693,8794.935799885105,7314.100985068498,8532.110644988323,7109.27930072401,8277.679074996751,6910.305728907515,8031.971562044879,6717.469945420094,7795.335379815112,6531.071314765934,7567.208566826162,6350.763159378077,7347.237146549568,6176.343780176704,7135.269097694597,6007.759679929311,6931.435371289678,5845.175576564782,6736.373452813244,5689.157934162043,6551.755312935309,5541.104104397701,6381.532090685592,5404.252193048324,6234.955372549405,5286.132928427763,6134.184179836082,5204.7479899823575
8,0.049959959959959964,10622.331037832439,8717.515013747956,10448.736715107923,8584.48366843118,10202.817886295767,8396.056421255747,9928.343388029458,8185.503825046263,9645.00199079815,7967.690861635988,9361.967598211979,7749.520396805168,9083.63410408426,7534.306856566209,8812.142754030245,7323.685476034418,8548.547340494048,7118.484457336101,8293.384168891433,6919.147987084329,8046.983803654054,6725.966051645397,7809.693787133782,6539.238367066672,7580.948633999076,6358.616888388314,7360.391835761615,6183.89895157333,7147.869625346658,6015.030441041814,6943.51208329854,5852.175877495485,6747.957167171477,5695.902212932462,6562.879862142134,5547.608621197903,6392.239739051341,5410.537904482961,6245.309214310674,5292.232091554056,6144.298041403819,5210.720114285848
9,0.054954954954954956,10645.315204143217,8729.857651449034,10471.161440897453,8596.562693949008,10224.451069728124,8407.761580436,9949.099995980092,8196.792964316164,9664.86477104926,7978.5531536377,9380.950963634043,7759.959805856292,9101.767173215732,7544.33441665317,8829.461196388924,7333.315568708757,8565.089423209245,7127.732986817332,8309.188913207106,6928.031508007453,8062.090316710999,6734.501428865968,7824.14144123502,6547.442817283938,7594.773241853792,6366.506249810552,7373.626652285462,6191.488089448666,7160.546140873146,6022.33359664126,6955.660905888782,5859.207091775776,6759.609375139797,5702.67601548126,6574.069564706173,5554.141371591771,6403.009531973386,5416.850681609194,6255.722665425906,5298.357332071026,6154.469803410204,5216.71764746208
10,0.059949949949949954,10668.458563795451,8742.262782130245,10493.740626815874,8608.702566101594,10246.23204922356,8419.525258379597,9969.997080006444,8208.138048934428,9684.860635768764,7989.468773330735,9400.06021618996,7770.449974428165,9120.019243136117,7554.410260633772,8846.892110257018,7342.991580896673,8581.737818016973,7137.025189630352,8325.09417811021,6936.956575810691,8077.291920258152,6743.07634588357,7838.679113565275,6555.684919875819,7608.6831174043755,6374.431484649741,7386.942281605293,6199.111422174842,7173.2992909379145,6029.669363236622,6967.882449485402,5866.269424790001,6771.330653448556,5709.479536803738,6585.324966336022,5560.702540970372,6413.841987291164,5423.190701158341,6266.196220301714,5304.50881940698,6164.699944491109,5222.740754013576
