,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,6984.450327511942,5161.401558727089,6866.908289342809,5082.1630720243675,6700.371806326599,4969.92737519477,6514.568559627694,4844.526484175173,6322.910316964663,4714.826710595211,6131.6576575881345,4584.946596208743,5943.80858230407,4456.863196339319,5760.818722055685,4331.550802210293,5583.397424724403,4209.501563566783,5411.898586511294,4090.978205167589,5246.535051256444,3976.1514091173053,5087.531855101633,3865.1978242855666,4934.4761171841565,3757.9054267486304,4787.101426318601,3654.1495973566502,4645.281033377406,3553.89457603693,4509.08006143351,3457.2347756517706,4378.90297273163,3364.50359428363,4255.843327523612,3276.5280859244776,4142.508993436494,3195.228367464183,4045.02489232644,3125.072905033079,3978.0734321368705,3076.745353184142
1,0.014994994994994995,7002.024522854575,5169.073226807439,6884.043005840934,5089.667563444925,6716.884896186511,4977.194860764234,6530.39376533092,4851.530448236803,6338.034847528944,4721.560569539695,6146.093676735367,4591.413162226681,5957.579796174751,4463.069751685875,5773.953926256563,4337.506725571155,5595.927378633149,4215.21716830014,5423.8545603438715,4096.464186172406,5257.948305219736,3981.4186295052414,5098.433790561844,3870.2573460669832,4944.8952377267715,3762.767405322434,4797.064145786914,3658.823545748034,4654.812308181155,3558.3895889551704,4518.20408267632,3461.559797478429,4387.644213746696,3368.6678506663343,4264.2285138796715,3280.5419202910875,4150.5712883862,3199.1050397279314,4052.8134650056536,3128.832721719619,3985.6765242618403,3080.425641507237
2,0.019989989989989992,7019.729169318034,5176.786175308279,6901.304222404558,5097.212216761872,6733.518925563813,4984.500928223084,6546.3338072250135,4858.571250140861,6353.268057017195,4728.329495374204,6160.632385619274,4597.913060805127,5971.447975639601,4469.307970773944,5787.180674742328,4343.492721655217,5608.54376831696,4220.961336861491,5435.892171930328,4101.977304913266,5269.438703362612,3986.7116437806158,5109.408677580014,3875.341400071845,4955.383387433497,3767.652728788786,4807.092220024138,3663.519720365882,4664.4054951083735,3562.9057740719677,4527.386794790432,3465.904999813971,4396.441143716025,3372.8513584537995,4272.666619642406,3284.5741445287126,4158.684010289671,3202.999322909204,4060.6503662183395,3132.609490839023,3993.3265313880343,3084.122437215896
3,0.024984984984984984,7037.565392563074,5184.540693482215,6918.6930276304165,5104.797312421059,6750.274931158746,4991.845845637354,6562.389665401306,4865.6491443796385,6368.610868761544,4735.133728907039,6175.274652670901,4604.446519445936,5985.413936918567,4475.578068386946,5800.499734501257,4349.508993195957,5621.24731455473,4226.734260622921,5448.012098801749,4107.517742083147,5281.00688284268,3992.030622625658,5120.45711575921,3880.450147632261,4965.941130878471,3772.5615497238905,4817.186180890783,3668.238265577038,4674.061095465342,3567.443268056658,4536.6286705827615,3470.2705121201657,4405.2942089689695,3377.0542403864756,4281.158066782502,3288.624875172627,4166.847559249809,3206.9113279551243,4068.5359776919645,3136.403318630555,4001.0238228818957,3087.8358433763938
4,0.029979979979979983,7055.534429178858,5192.33709886153,6936.210617399093,5112.423158286549,6767.154051851244,4999.229907280252,6578.5624165624895,4872.76441032481,6384.064297121798,4741.973534487405,6190.021431947425,4611.013787890377,5999.478576720082,4481.880280303766,5813.911948164738,4355.555762743755,5634.03880921962,4232.536149662136,5460.215085325224,4113.085696036038,5292.653543677335,3997.375753404335,5131.5797638627755,3885.5837658473424,4976.569088344569,3777.4940356142783,4827.346612731927,3672.979339855419,4683.779660030865,3572.0022209324306,4545.930229522665,3474.6564765073085,4414.20389988601,3381.2766311955666,4289.7033189189115,3292.6942401415386,4175.062374860127,3210.841176649282,4076.470718831139,3140.2143217090957,4008.7688045669315,3091.5659731200103
5,0.034974974974974975,7073.637540252961,5200.175714930559,6953.858211279889,5120.090067990458,6784.157449077782,5006.653412934788,6594.853158734548,4879.917332575211,6399.629376545812,4748.849181407183,6204.873696400031,4617.615120546118,6013.642809511304,4488.214846705877,5827.418175052366,4361.633257001788,5646.919059867904,4238.367217974258,5472.50189060987,4118.6813688221655,5304.379399746932,4002.747226969525,5142.777293698751,3890.7424351115005,4987.267892395604,3782.450357060486,4837.574111459881,3677.7431046189813,4693.561750484032,3576.5827855071716,4555.292001357365,3479.0630377212187,4423.170716546908,3385.5186681086952,4298.3028488372465,3296.7823697221675,4183.328905402284,3214.788993027628,4084.4550173261696,3144.0426188444376,4016.561890281381,3095.3129416672286
6,0.03996996996996997,7091.876000825307,5208.056868385429,6971.637042329249,5127.798358275555,6801.286297112857,5014.116665352962,6611.26300207574,4887.108198543952,6415.307152907889,4755.760941617124,6219.832429724711,4624.250774329005,6027.907559856524,4494.582010139203,5841.0192839702895,4367.741704901748,5659.888882969233,4244.227681654886,5484.873282141428,4124.304964471993,5316.185172806978,4008.1452360416956,5154.050384483339,3895.926337581539,4998.038182567547,3787.43068632696,4847.869279551587,3682.529722857304,4703.40793468765,3581.1851160738997,4564.714521662242,3483.4903419119,4432.19516452901,3389.780489682224,4306.957134516285,3300.8893954603336,4191.647604077492,3218.7549023224906,4092.4893055566504,3147.8883299498857,4024.403498397626,3099.0768653464033
7,0.04496496496496497,7110.251098301204,5215.980888715746,6989.548355555453,5135.5483485895165,6818.541781606123,5021.619969867738,6627.793067492952,4894.337298089876,6431.098682204657,4762.709089377945,6234.898625135188,4630.921008333287,6042.2737612634055,4500.982015202653,5854.7161521266535,4373.8813373097055,5672.949102887028,4250.117758622335,5497.330034823508,4129.956688733846,5328.071591586151,4013.56997496094,5165.399721991776,3901.1356569421837,5008.8806045686915,3792.435197120233,4858.232725294832,3687.339358921611,4713.318785977479,3585.809368211895,4574.198331170227,3487.9385364450795,4441.27775427392,3394.06223562249,4315.666658528976,3305.0154499911546,4200.018928438335,3222.739030800856,4100.574020049173,3151.7515759273488,4032.294051297293,3102.8578614434246
8,0.049959959959959964,7128.764132224724,5223.94810814022,7007.593407699278,5143.340361022467,6835.9250993734,5029.1636343332775,6644.444486444038,4901.604923460743,6447.0050303688295,4769.693901206533,6250.073285187726,4637.626083780739,6056.742356018319,4507.41510850004,5868.50966497686,4380.052386980698,5686.10055173307,4256.037668574743,5509.872930840903,4135.636749033375,5340.039391657767,4019.0216396486753,5176.825998437368,3906.3705783698438,5019.795810165747,3797.4640645546083,4868.6650626809105,3692.1721784922674,4723.29488306104,3590.4556987559035,4583.743975676317,3492.407769873009,4450.4190009973445,3398.364046758095,4324.431907957158,3309.160667012713,4208.443340307856,3226.741505739265,4108.7096014000745,3155.6324786432715,4040.2339752964763,3106.656048178361
9,0.054954954954954956,7147.416414301683,5231.958861607475,7025.77346725624,5151.174720307732,6853.4374584178495,5036.747969125624,6661.21840095789,4908.911369293863,6463.0272732881895,4776.715655876501,6265.357421799111,4644.366264021184,6071.314295203358,4513.8815386405695,5882.400716239675,4386.255088559175,5699.344069382758,4261.987632990462,5522.502759674005,4141.345354473923,5352.089315453435,4024.5004276079617,5188.329912484389,3911.63128853289,5030.784457196031,3802.517465152417,4879.166911416174,3697.0283485790173,4733.336810028525,3595.124265796343,4593.352006047899,3496.89819193464,4459.619424698846,3402.6860650400686,4333.2533744007915,3313.325181286182,4216.921305788323,3230.762455423917,4116.896494283792,3159.5311609287246,4048.2237006537953,3110.4715447055232
