,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,77757.4519319987,73785.23795811324,77180.6911460471,73253.8269053222,76608.47260923838,72726.33573282977,76040.75523050256,72202.73386866879,75477.49840623247,71682.99101284922,74918.66201200073,71167.077134204,74364.2063944652,70654.96246728706,73814.09236345773,70146.61750932365,73268.2811842517,69642.01301720989,72726.73457000325,69141.12000456233,72189.41467436118,68643.90973881501,71656.28408424188,68150.35373836412,71127.30581276429,67660.42376975804,70602.44329234087,67174.09184493237,70081.66036792057,66691.330218489,69564.92129037919,66212.11138501871,69052.1907100542,65736.40807646493,68543.4336704194,65264.19325952939,68038.61560189688,64795.440133117496,67537.70231580068,64330.12212582362,67040.65999841117,63868.212893454715
1,0.014994994994994995,77782.61636715078,73797.30287995398,77205.49610861028,73265.74530888407,76632.92418426204,72738.10970556826,76064.85938250266,72214.36546272106,75501.26098190613,71694.48224573459,74942.08874287312,71178.42998950837,74387.30289947102,70666.17889533208,73836.86415145874,70157.69942782087,73290.73365649222,69652.96231190028,72748.87302250515,69151.9385298413,72211.24430025999,68654.59931834384,71677.80997606547,68160.91616566747,71148.53296465597,67670.86080880833,70623.37660222792,67184.40523072127,70102.30463962996,66701.5216575862,69585.28123570196,66222.18255611838,69072.27095075924,65746.3606309204,68563.23874021905,65274.02882187563,68058.1499483643,64805.16030158276,67556.97030224136,64339.728472829425,67059.66590568911,63877.7069661052
2,0.019989989989989992,77807.90772015497,73809.41004496427,77230.42570503938,73277.70528318909,76657.49815509238,72749.92458874926,76089.08373716325,72226.03731879628,75525.1416110171,71706.013103865,74965.63142091641,71189.82184468755,74410.51328739464,70677.43370906072,73859.74779921678,70168.81912876558,73313.29600552212,69663.94879653833,72771.11940814389,69162.79366309044,72233.17995410088,68665.32493417832,71699.44002825717,68171.51406772014,71169.86244614514,67681.33277095958,70644.41044694705,67194.75299767479,70123.04768663182,66711.74694543211,69605.73823124198,66232.28705288385,69092.44655032762,65756.34599710825,68583.13751052308,65283.89669099107,68077.77636926307,64814.912280648605,67576.32876863361,64349.36614289006,67078.76072935559,63887.23188271961
3,0.024984984984984984,77833.32679583352,73821.55966674331,77255.48072447893,73289.70703799587,76682.19529552569,72761.78058836624,76113.42905325447,72237.74963919655,75549.14103762445,71717.58378592355,74989.29077578647,71201.25289487651,74433.83827378982,70688.72710012889,73882.74400847784,70179.97680040266,73335.96891956728,69674.97265602424,72793.47440190658,69173.68558593026,72255.22229790737,68676.08676472279,71721.1748901459,68182.14761977263,71191.29489412915,67691.83982836943,70665.54545122133,67205.13531491745,70143.89012172632,66722.00624817662,69626.29287812275,66242.42503854759,69112.71809844646,65766.36433539966,68603.13055981766,65293.79702444035,68097.4954321084,64824.696225126994,67595.77827174676,64359.03528811741,67097.94501565413,63896.78779276129
4,0.029979979979979983,77858.87447663638,73833.75197937325,77280.66203219278,73301.75080317775,76707.01645400107,72773.6779301664,76137.89616274365,72249.5026456239,75573.26007756886,71729.19450964635,75013.06760753477,71212.72335392296,74457.27864324873,70700.05927857186,73905.85354869721,70191.17264902916,73358.75315326158,69686.03409298962,72815.93874391407,69184.61449739806,72277.37205758871,68686.88500549007,71743.01527372413,68192.81701388159,71212.831006972,67702.38216970507,70686.78230006805,67215.5523677925,70164.83261685986,66732.29974790299,69646.94583548921,66252.5966919956,69133.08624172295,65776.41582154486,68623.21852242998,65303.72999489815,68117.30775919982,64834.51230467574,67615.31942209926,64368.7360752102,67117.21936356326,63906.374860026364
5,0.034974974974974975,77884.55166049572,73845.9872208485,77305.97050862666,73313.83681244944,76731.96249384516,72785.61684366889,76162.48591219759,72261.29656348418,75597.49956100827,71740.84549640647,75036.96273025374,71224.23343924605,74480.83519413386,70711.43045793209,73929.07720283566,70202.40688438634,73381.64947448485,69697.13331344855,72838.51318727882,69195.58059985314,72299.62997179685,68697.71985525565,71764.9619034831,68203.52244530796,71234.47149529759,67712.95998678105,70708.12169053055,67226.00434473439,70185.87585577568,66742.62762973091,69667.69777405879,66262.80219509653,69153.55163811691,65786.50063422383,68643.40204382452,65313.695777916924,68137.21398376305,64844.360691779875,67634.95284092896,64378.468673644595,67136.5843825785,63915.99325103947
6,0.03996996996996997,77910.35925319571,73858.26563103133,77331.40704192572,73325.96530135923,76757.0342859345,72797.59756019272,76187.19915558645,72273.13161995013,75621.86032536082,71752.53696931164,75060.97696515557,71235.78336996793,74504.50873178992,70722.84085342396,73952.41576070143,70213.67971785704,73404.65865783245,69708.27052502686,72861.19849169979,69206.5840972374,72321.99678564361,68708.5915143488,71787.01551025016,68214.26411083843,71256.2170759444,67723.57347290986,70729.56432574787,67236.49143564868,70207.02052819615,66752.99008022448,69688.54937041386,66273.04173113748,69174.11495134131,65796.6189535096,68663.68177510961,65323.69455041728,68157.21474456022,64854.24156026789,67654.67915490507,64388.23325421611,67156.04068752361,63925.64313362113
7,0.04496496496496497,77936.29816719596,73870.58745133369,77356.97252678059,73338.13650697641,76782.23270756408,72809.62031254993,76212.03675317443,72285.00804366004,75646.3432142165,71764.26915290812,75085.11113950492,71247.37336662284,74528.30006749721,70734.2906816481,73975.87001792378,70224.9913621849,73427.7814836085,69719.44593668624,72883.99542247469,69217.62519480407,72344.47324973189,68719.50018438624,71809.17683023808,68225.0422085237,71278.06847103317,67734.22282264513,70751.11091404004,67247.01383165934,70228.26732892555,66763.38728714432,69709.50130612156,66283.3154845803,69194.77684999869,65806.77096062862,68684.05837218952,65333.72649045239,68177.31068505831,64864.15508508042,67674.49899531213,64398.02998881241,67175.58889775012,63935.32467666426
8,0.049959959959959964,77962.36932143745,73882.95292466255,77382.66786423727,73350.3506678378,76807.55864226072,72821.68533499287,76236.99957133661,72296.92606466595,75670.94907715784,71776.04227312989,75109.36608644291,71259.00365110734,74552.21001829888,70745.78016054233,73999.4407757835,70236.3420314262,73451.01873765967,69730.65975867707,72906.90475033704,69228.70409907146,72367.0601199959,68730.44606822672,71831.44660488855,68235.85693763377,71300.02640781313,67744.90823173749,70772.76216875717,67257.57172506578,70249.61695770187,66773.81943940486,69730.5542675885,66293.62364101973,69215.53800743858,65816.95683791977,68704.5324956253,65343.791777167644,68197.5024532923,64874.10144223063,67694.41299791569,64407.85905037425,67195.22963700522,63945.03805009591
9,0.054954954954954956,77988.57364132923,73895.36229541412,77408.49396168401,73362.60802394184,76833.01297977027,72833.79286320861,76262.0884825464,72308.88591442813,75695.67876974761,71787.85655729327,75133.74264497525,71270.67444667476,74576.23940698915,70757.30950937637,74023.12884120148,70247.73194094471,73474.37121136402,69741.91220253312,72929.92725144516,69239.8210178179,72389.75815769022,68741.42936996598,71853.82558086138,68246.70849865307,71322.09161865158,67755.62989712997,70794.51880826944,67268.16530933786,70271.07011918718,66784.28672706995,69751.70894605106,66303.96638717898,69236.39910174816,65827.17676882999,68725.1048106251,65353.89059079648,68217.79070185567,64884.080808800005,67714.42180295318,64417.72061289146,67214.96353342322,63954.78342487332
