,eps,G_up_y0,G_down_y0,G_up_y1,G_down_y1,G_up_y2,G_down_y2,G_up_y3,G_down_y3,G_up_y4,G_down_y4,G_up_y5,G_down_y5,G_up_y6,G_down_y6,G_up_y7,G_down_y7,G_up_y8,G_down_y8,G_up_y9,G_down_y9,G_up_y10,G_down_y10,G_up_y11,G_down_y11,G_up_y12,G_down_y12,G_up_y13,G_down_y13,G_up_y14,G_down_y14,G_up_y15,G_down_y15,G_up_y16,G_down_y16,G_up_y17,G_down_y17,G_up_y18,G_down_y18,G_up_y19,G_down_y19,G_up_y20,G_down_y20
0,0.01,12253.070766315639,10650.71010756447,12199.27763406235,10606.731280621701,12122.443034907898,10543.992746327822,12035.50185130105,10473.03924265233,11944.143731998522,10398.48060837832,11850.987451787922,10322.425733798034,11757.295524974303,10245.885547141448,11663.707444276584,10169.369589457649,11570.566983786,10093.150704833464,11478.07620149508,10017.388749830989,11386.374759759055,9942.193794200177,11295.590678066108,9867.666153955295,11205.759254337632,9793.839237317841,11116.948136325056,9720.771677935678,11029.285453678962,9648.57082879707,10943.0168468634,9577.439906218733,10858.626114338336,9507.777684086133,10777.100663100207,9440.398335014172,10700.538891149119,9377.03590972105,10633.595649767998,9321.5484775226,10587.05976059168,9282.906943404267
1,0.014994994994994995,12264.862077453896,10656.175257210822,12210.980137001447,10612.161199078118,12134.017856372544,10549.372032811616,12046.93198092397,10478.361091958104,11955.42212333562,10403.742109447327,11862.111778533257,10327.625818097258,11768.26578232244,10251.024056181364,11674.524813680837,10174.446834698174,11581.2332818533,10098.167253831294,11488.593613334358,10022.345322123365,11396.745724806486,9947.091215719227,11305.81787916547,9872.505350459254,11215.845348064215,9798.621138960072,11126.895827091226,9725.497245496608,11039.09760229551,9653.241096306963,10952.696662449149,9582.056058883965,10868.177527233694,9512.34121116276,10786.529092769144,9444.911345642975,10709.852901880631,9381.501815688192,10642.81067511317,9325.973534445991,10596.206834307788,9287.303880682652
2,0.019989989989989992,12276.721662063977,10661.662687643988,12222.75027157518,10617.613213032511,12145.659387802087,10554.773148401911,12058.427779167465,10483.704468726157,11966.765095305476,10409.024822013545,11873.299585563454,10332.846793504503,11779.29842379352,10256.18313635484,11685.40348343798,10179.544333959668,11591.959813104078,10103.203743889639,11499.170210101924,10027.321527402375,11407.174846980852,9952.007967537982,11316.102231585004,9877.363580448115,11225.987608750385,9803.421783049374,11136.8987219654,9730.24127031186,11048.964014515128,9657.929542018912,10962.429825632073,9586.690117530363,10877.781400917745,9516.922380288795,10796.009135579565,9449.441745716029,10719.217738620964,9385.984876263792,10652.075846814085,9330.41554300076,10605.403588931056,9291.717630427604
3,0.024984984984984984,12288.650002161157,10667.172525148695,12234.58851485157,10623.087447577673,12157.36809918096,10560.19621648162,12069.98970804004,10489.069494409405,11978.173101609986,10414.328865514979,11884.551318202117,10338.088777420955,11790.39388638309,10261.362903034473,11696.343882324283,10184.662200609098,11602.746998232882,10108.260286400284,11509.806404563175,10032.317475119096,11417.662531280539,9956.944157203912,11326.444132728304,9882.240949605553,11236.18642637188,9808.241273444386,11146.957203661965,9735.003854453913,11058.885065962622,9662.636266259593,10972.216705133937,9591.342180783107,10887.438097429298,9521.521288440843,10805.541147180125,9453.989630632695,10728.633751080188,9390.485185381027,10661.391509447363,9334.874595852665,10614.65036551889,9296.148284436049
4,0.029979979979979983,12300.647626559043,10672.704908192094,12246.495390217835,10628.584039873818,12169.144506126702,10565.641372336106,12081.618274410748,10494.456302177014,11989.64664000699,10419.654370911518,11895.867465017225,10343.351898573213,11801.552649524361,10266.56348272258,11707.34648075746,10189.800558949699,11613.595298792778,10113.33700350074,11520.502649573791,10037.333285283097,11428.209222041642,9961.899902639361,11336.844018600752,9887.13757381031,11246.442228786404,9813.07972402274,11157.071692073509,9739.785109841894,11068.861168753805,9667.361379033906,10982.057705498364,9596.012356781424,10897.148013981085,9526.13804195045,10815.125517773795,9458.555104995074,10738.101322946795,9395.00284603428,10670.758041070176,9339.350794606338,10623.94753826792,9300.595943359904
5,0.034974974974974975,12312.71507371776,10678.259977642489,12258.47143060858,10634.103129459381,12180.989133662448,10571.108753596065,12093.313994394706,10499.865027506401,12001.1862173344,10425.001471432595,11907.248523489503,10348.636287918342,11812.775201396997,10271.785004113037,11718.411757737607,10194.95953543781,11624.505184757845,10118.434019443777,11531.259406252144,10042.36907998203,11438.815371707848,9966.875323808255,11347.302333163585,9892.053570946988,11256.755451659068,9817.937250632953,11167.242614754883,9744.58515033158,11078.892742525,9672.104992249911,10991.953238651371,9600.70075553506,10906.911555034469,9530.77274898809,10824.76264468419,9463.138275213905,10747.620844910858,9399.537962998429,10680.175826638242,9343.844242622525,10633.295488202624,9305.060709590512
6,0.03996996996996997,12324.852887191098,10683.837875564544,12270.517173999326,10639.644857057487,12192.902511776892,10576.598499060205,12105.077388988026,10505.295807024211,12012.792345223183,10430.37030143733,11918.69499580414,10353.942077523347,11824.062034797134,10277.02759699004,11729.540196794454,10200.1392576007,11635.47713054647,10123.55145953399,11542.077140077181,10047.424982336612,11449.481437001337,9971.870541689208,11357.819524576276,9896.989059896858,11267.126534774672,9822.813970102578,11177.470403303798,9749.404090740523,11088.980210880318,9676.867218760575,11001.90372041365,9605.407487982224,10916.729128874591,9535.425518636732,10834.452928990844,9467.739248597147,10757.192711355188,9404.090641931345,10689.645254745303,9348.35504413267,10642.694599947894,9309.542686381443
7,0.04496496496496497,12337.061614929245,10689.438745032709,12282.633162716329,10645.209364391152,12204.885174744331,10582.110748512943,12116.908983399228,10510.748778326864,12024.465539440713,10435.760996238014,11930.207388206189,10359.269400391655,11835.413646504776,10282.291392057545,11740.732285366621,10205.33985386893,11646.511614412191,10128.689449963083,11552.95632029065,10052.501116338768,11460.207878336252,9976.885678116438,11368.396044620871,9901.944160381543,11277.555921472747,9827.71000008456,11187.755492806311,9754.242046697025,11099.124000847374,9681.648172215304,11011.909569966156,9610.132665843603,10926.601147085625,9540.096460748291,10844.196775013635,9472.35813320875,10766.817319848305,9408.660989234835,10699.166717123444,9352.883304101697,10652.145261234427,9314.041977712557
8,0.049959959959959964,12349.341809167987,10695.062730100159,12294.819943326918,10650.796794152493,12216.937661016555,10587.645642694053,12128.809306943022,10516.224079950653,12036.206319786428,10441.173692070697,11941.78621089813,10364.618390434209,11846.830537183232,10287.576520910841,11751.988514702933,10210.561453548447,11657.609118346903,10133.848117782438,11563.897419802148,10057.59760682467,11470.99515972542,9981.92085575327,11379.032348610554,9906.91899293695,11288.04405855779,9832.62545903162,11198.098321748743,9759.09913461497,11109.32454279081,9686.447967035201,11021.971209765274,9614.87640159805,10936.52802446742,9544.785685919705,10853.994590230912,9476.995037845123,10776.495071063926,9413.24911203143,10708.740608563763,9357.429128205113,10661.647862820184,9318.558688267349
9,0.054954954954954956,12361.694026425603,10700.7099757964,12307.078066636413,10656.40729000035,12229.060513219845,10593.203323296304,12140.778893037315,10521.721851369424,12048.015210088926,10446.608526092885,11953.431978037053,10369.989182467185,11858.313211376379,10292.883116034354,11763.309379859767,10215.804186818401,11668.770128078226,10139.027590900949,11574.90091518653,10062.714579472606,11481.84374877793,9986.97619809006,11389.728895387194,9911.913678911233,11298.591396296899,9837.560466194256,11208.499332015348,9763.97547169184,11119.582270410016,9691.266718411112,11032.089065540558,9619.638808480642,10946.510179033312,9549.49330549106,10863.846785277365,9481.650072033253,10786.226368778856,9417.855118162579,10718.367326914302,9361.992622827203,10671.202798488319,9323.09292343114
