r,J0,J1
-0.022587067684915675,920.0754749790464,368.93688251429614
-0.022226779338854228,909.6604687808415,365.6346180245002
-0.02186649099279278,899.3328390808274,362.36154391264995
-0.021506202646731337,889.0919443493017,359.11740904589334
-0.02114591430066989,878.9371488450882,355.90195478955684
-0.020785625954608443,868.8678226098394,352.7149129859576
-0.020425337608547,858.8833414713338,349.55600543508416
-0.020065049262485556,848.9830870556266,346.4249448716822
-0.01970476091642411,839.1664468071044,343.3214372494256
-0.01934447257036266,829.4328140149157,340.24518499203464
-0.018984184224301218,819.7815878438967,337.1958907783181
-0.01862389587823977,810.2121733680722,334.17326140619133
-0.018263607532178323,800.723981605093,331.1770113277101
-0.01790331918611688,791.3164295504614,328.2068655468617
-0.017543030840055433,781.9889402110214,325.2625616986555
-0.017182742493993985,772.7409426377862,322.3438512538255
-0.016822454147932542,763.571871958662,319.4504998946048
-0.016462165801871095,754.4811694119895,316.58228716957495
-0.016101877455809648,745.4682823819217,313.7390055573442
-0.015741589109748204,736.5326644366712,310.9204590582709
-0.015381300763686757,727.6737753705851,308.12646140617505
-0.01502101241762531,718.8910812508781,305.3568339656171
-0.014660724071563864,710.1840544698335,302.61140336944277
-0.014300435725502419,701.5521738033298,299.8899989635285
-0.013940147379440972,692.994924476668,297.1924501596283
-0.013579859033379526,684.5117982388467,294.5185838431307
-0.01321957068731808,676.1022934466329,291.8682220248256
-0.012859282341256634,667.7659151597953,289.24117994774275
-0.012498993995195188,659.5021752488765,286.63726484878345
-0.012138705649133743,651.3105925166415,284.0562755251479
-0.011778417303072296,643.1906928340154,281.4980027723153
-0.01141812895701085,635.1420092909622,278.96223065749535
-0.011057840610949405,627.1640823623338,276.4487384896723
-0.01069755226488796,619.2564600885152,273.95730326485676
-0.010337263918826514,611.4186982705291,271.48770231853103
-0.009976975572765067,603.6503606794238,269.0397159138063
-0.009616687226703622,595.951019280024,266.6131295310777
-0.009256398880642176,588.320254469569,264.2077356923161
-0.008896110534580729,580.7576553322706,261.823335235031
-0.008535822188519284,573.2628199113213,259.45973803120387
-0.008175533842457838,565.8353555003579,257.11676321196154
-0.007815245496396391,558.4748789567336,254.7942390016015
-0.007454957150334946,551.1810170392592,252.4920022826792
-0.0070946688042734995,543.953406773248,250.20989800991202
-0.006734380458212053,536.7916958458588,247.94777857017002
-0.006374092112150607,529.6955430348617,245.7055031553341
-0.006013803766089161,522.6646186740662,243.48293718042498
-0.0056535154200277144,515.698605158836,241.27995174612724
-0.005293227073966268,508.7971974953065,239.0964231166656
-0.004932938727904823,501.9601038972428,236.93223216415385
-0.004572650381843377,495.1870464348352,234.78726372179358
-0.004212362035781932,488.4777617402118,232.66140579274884
-0.0038520736897204866,481.8320017750593,230.55454858004524
-0.0034917853436590403,475.24953466645076,228.46658333422286
-0.003131496997597594,468.7301456178169,226.39740105581768
-0.0027712086515361478,462.27363790291434,224.34689113232673
-0.0024109203054747015,455.8798339516527,222.3149400255565
-0.002050631959413256,449.548576537649,220.30143014634322
-0.0016903436133518107,443.27973007841365,218.30623905286598
-0.0013300552672903653,437.0731820600358,216.32923908357992
-0.0009697669212289199,430.92884459916473,214.37029748889466
-0.0006094785751674736,424.8466561559078,212.42927706500038
-0.0002491902291060274,418.82658341204785,210.50603722999975
0.00011109811695541889,412.8686233297935,208.60043542875232
0.00047138646301686515,406.9728054073145,206.71232871840306
0.0008316748090783114,401.1391941490588,204.8415753767207
0.0011919631551397577,395.3678917719544,202.98803638985228
0.001552251501201204,389.6590411742106,201.15157670969472
0.0019125398472626502,384.0128292027715,199.3320662152865
0.0022728281933240956,378.4294902697303,197.52938035817087
0.002633116539385541,372.9093103873936,195.74340051060517
0.0029934048854469864,367.4526317144122,193.97401406276668
0.003353693231508432,362.0598577260589,192.2211143290151
0.003713981577569878,356.7314591300121,190.4846003250421
0.004074269923631324,351.4679806288262,188.76437647044503
0.004434558269692771,346.2700485607587,187.0603522586901
0.004794846615754217,341.13837930946414,185.37244192199498
0.005155134961815662,336.07378814277587,183.7005641048769
0.005515423307877108,331.0771978176899,182.0446415483946
0.005875711653938553,326.1496458923022,180.40460077796723
0.0062359999999999985,321.2922892660932,178.78037178098384
0.006596288346061445,316.50640410946585,177.17188765597166
0.006956576692122891,311.79337914699624,175.5790842125727
0.007316865038184337,307.1547003352209,174.00189950091107
0.0076771533842457836,302.59192540942416,172.4402732501214
0.00803744173030723,298.10664759393103,170.89414619898173
0.008397730076368676,293.70044892668216,169.36345930681662
0.008758018422430121,289.3748450038548,167.84815284017733
0.009118306768491569,285.13122429407275,166.34816534021454
0.009478595114553014,280.9707862597744,164.86343248698614
0.00983888346061446,276.8944831300001,163.39388588983152
0.010199171806675905,272.9029701430239,161.9394518466665
0.01055946015273735,268.9965683835679,160.50005012834896
0.010919748498798797,265.17524307260936,159.0755928552618
0.011280036844860244,261.43859853485986,157.66598353959958
0.011640325190921692,257.78588934242447,156.27111636611178
0.012000613536983139,254.21604559008364,154.89087577442868
0.012360901883044584,250.72770912040653,153.52513638705048
0.01272119022910603,247.31927691164276,152.17376329996478
0.013081478575167475,243.98894778317302,150.83661272095685
0.01344176692122892,240.73476897933585,149.51353290872407
0.013802055267290366,237.55467991473347,148.20436533912056
0.014162343613351811,234.44655123149414,146.9089460077199
0.014522631959413257,231.40821817515973,145.62710677301249
0.014882920305474702,228.43750802600607,144.35867665210512
0.015243208651536147,225.53226186389836,143.10348299851879
0.015603496997597593,222.69035128354074,141.8613525155902
0.01596378534365904,219.90969083596926,140.63211208438568
0.016324073689720484,217.1882469945755,139.4155894077094
0.01668436203578193,214.52404437860326,138.21161348878113
0.017044650381843378,211.9151698574734,137.0200149731778
0.017404938727904825,209.3597750381464,135.84062638600903
0.017765227073966272,206.85607752550348,134.67328229443552
0.018125515420027716,204.40236125226713,133.51781942053515
0.018485803766089163,201.99697610249115,132.37407672309087
0.01884609211215061,199.63833699883568,131.24189546064318
0.019206380458212054,197.32492258457177,130.12111924304338
0.019566668804273497,195.0552736023798,129.0115940751391
0.019926957150334944,192.82799105035767,127.91316839404297
0.02028724549639639,190.6417341793019,126.82569310041538
0.020647533842457835,188.49521838323147,125.7490215839398
0.021007822188519282,186.38721302656467,124.68300974335568
0.02136811053458073,184.31653924538043,123.62751600179288
0.021728398880642177,182.282067755354,122.58240131855925
0.022088687226703624,180.2827166936319,121.54752919889731
0.022448975572765067,178.3174495149182,120.52276570352275
0.022809263918826515,176.38527295326634,119.50797945996838
0.023169552264887962,174.48523505185304,118.5030416778841
0.023529840610949405,172.6164232556544,117.50782617041266
0.02389012895701085,170.77796255890743,116.52220938348177
0.024250417303072296,168.9690137017517,115.5460704341534
0.024610705649133743,167.1887714177967,114.57929115784947
0.024970993995195187,165.43646274368487,113.62175616217665
0.025331282341256634,163.71134540903685,112.67335288215246
0.02569157068731808,162.0127063267375,111.73397162807477
0.02605185903337953,160.3398601975552,110.80350561357791
0.026412147379440976,158.6921482305824,109.88185094838167
0.02677243572550242,157.0689369655096,108.96890657889053
0.027132724071563866,155.4696171693927,108.06457416115988
0.027493012417625314,153.89360277400584,107.16875785551632
0.027853300763686757,152.34032982272817,106.28136404037488
0.0282135891097482,150.80925540782383,105.40230095375212
0.028573877455809648,149.29985659662577,104.5314782829636
0.028934165801871095,147.8116293633894,103.66880673372602
0.02929445414793254,146.34408755713812,102.81419761692317
0.029654742493993986,144.89676194081423,101.96756249269431
0.030015030840055433,143.46919933217984,101.12881290639545
0.03037531918611688,142.06096186364059,100.29786023989656
0.030735607532178327,140.67162636016891,99.47461568653891
0.03109589587823977,139.30078381644336,98.65899034175841
0.031456184224301215,137.94803894058978,97.85089538700302
0.03181647257036266,136.61300972548142,97.05024233475862
0.03217676091642411,135.29532701048043,96.25694329870224
0.03253704926248556,133.99463400577045,95.47091125530403
0.032897337608547,132.7105857655753,94.69206027036434
0.03325762595460845,131.4428486122594,93.9203056739426
0.03361791430066989,130.19109952731344,93.15556417759649
0.033978202646731334,128.9550255349343,92.39775393683371
0.034338490992792785,127.734323107879,91.64679456792811
0.034698779338854235,126.52869762331501,90.90260713135778
0.03505906768491568,125.33786288950142,90.16511409439576
