r,J0,J1
-0.022587067684915675,345.40000509091976,335.698293658664
-0.022226779338854228,339.61575232269286,329.9461825526437
-0.02186649099279278,333.8976362573523,324.26071020560084
-0.021506202646731337,328.24536896658014,318.641629081204
-0.02114591430066989,322.6586723948023,313.0887047358019
-0.020785625954608443,317.137278562664,307.6017163083511
-0.020425337608547,311.68092977920634,302.1804570470261
-0.020065049262485556,306.2893788628855,296.82473487575663
-0.01970476091642411,300.96238937159677,291.5343730043929
-0.01934447257036266,295.6997358418242,286.30921058663944
-0.018984184224301218,290.50120403705057,281.14910343039895
-0.01862389587823977,285.3665912055126,276.0539247655679
-0.018263607532178323,280.29570634734665,271.02356607461684
-0.01790331918611688,275.28837049104106,266.05793799127645
-0.017543030840055433,270.34441697893936,261.1569712723356
-0.017182742493993985,265.46369176124114,256.320617846815
-0.016822454147932542,260.6460536975583,251.54885194583906
-0.016462165801871095,255.8913748646078,246.84167131573597
-0.016101877455809648,251.19954086812587,242.19909851709056
-0.015741589109748204,246.57045115671005,237.62118231486127
-0.015381300763686757,242.00401933520226,233.10799917083943
-0.01502101241762531,237.5001734756478,228.65965486125893
-0.014660724071563864,233.05885642499126,224.27628626016875
-0.014300435725502419,228.6800261105242,219.95806335247042
-0.013940147379440972,224.36365584650616,215.7051915654547
-0.013579859033379526,220.10973464766215,211.5179145261525
-0.01321957068731808,215.9182675563486,207.39651735091098
-0.012859282341256634,211.78927598847085,203.34133053617174
-0.012498993995195188,207.7227980970924,199.35273442719046
-0.012138705649133743,203.71888914068205,195.43116407993728
-0.011778417303072296,199.77762182495115,191.57711409735984
-0.01141812895701085,195.89908656490758,187.79114272989852
-0.011057840610949405,192.0833915913925,184.0738742209286
-0.01069755226488796,188.3306628109052,180.42599811431853
-0.010337263918826514,184.64104332772862,176.8482641038741
-0.009976975572765067,181.0146925621164,173.34147107443232
-0.009616687226703622,177.4517849537577,169.90644932182968
-0.009256398880642176,173.9525083261849,166.54403555939263
-0.008896110534580729,170.5170620967708,163.25504117575264
-0.008535822188519284,167.14565562960587,160.0402151907755
-0.008175533842457838,163.83850711634486,156.90020429948868
