r,J0,J1
-0.022587067684915675,2041.3271295022778,1699.9051691320537
-0.022226779338854228,2022.4918434279539,1683.4377667732308
-0.02186649099279278,2003.8054562937857,1667.113117554044
-0.021506202646731337,1985.2668591387035,1650.9303897382126
-0.02114591430066989,1966.8749514479061,1634.8887679662503
-0.020785625954608443,1948.6286410951036,1618.987453635345
-0.020425337608547,1930.5268442850759,1603.2256653060228
-0.020065049262485556,1912.5684854965039,1587.602639137384
-0.01970476091642411,1894.7524974250748,1572.11762935286
-0.01934447257036266,1877.0778209267778,1556.7699087385513
-0.018984184224301218,1859.5434049614123,1541.5587691764476
-0.01862389587823977,1842.1482065361965,1526.4835222149754
-0.018263607532178323,1824.8911906494977,1511.543499679672
-0.01790331918611688,1807.7713302345755,1496.738054327074
-0.017543030840055433,1790.787606103314,1482.066560545303
-0.017182742493993985,1773.9390068898874,1467.5284151052904
-0.016822454147932542,1757.2245289942555,1453.123037966927
-0.016462165801871095,1740.6431765254677,1438.8498731447753
-0.016101877455809648,1724.1939612446438,1424.7083896379393
-0.015741589109748204,1707.8759025075776,1410.6980824284153
-0.015381300763686757,1691.6880272068447,1396.8184735512511
-0.01502101241762531,1675.6293697132576,1383.0691132385339
-0.014660724071563864,1659.6989718165635,1369.4495811373918
-0.014300435725502419,1643.895882665128,1355.9594876008339
-0.013940147379440972,1628.219158704434,1342.5984750502444
-0.013579859033379526,1612.667863614104,1329.3662194114743
-0.01321957068731808,1597.2410682432198,1316.2624316349513
-0.012859282341256634,1581.9378505436694,1303.2868593257163
-0.012498993995195188,1566.7572955013609,1290.4392885329332
-0.012138705649133743,1551.698495065222,1277.7195457780822
-0.011778417303072296,1536.7605480740158,1265.1275004306012
-0.01141812895701085,1521.9425601811486,1252.663067557059
-0.011057840610949405,1507.243643777645,1240.3262113564538
-0.01069755226488796,1492.6629179133688,1228.1169492267554
-0.010337263918826514,1478.199508216144,1216.035356363102
-0.009976975572765067,1463.8525468077685,1204.0815705502546
-0.009616687226703622,1449.6211722149114,1192.255796482869
-0.009256398880642176,1435.5045292716513,1180.5583085556757
-0.008896110534580729,1421.501769009333,1168.9894506735475
-0.008535822188519284,1407.6120485286497,1157.5496313310844
-0.008175533842457838,1393.8345308489995,1146.239312112713
-0.007815245496396391,1380.1683847316172,1135.0589879708423
-0.007454957150334946,1366.6127844757484,1124.0091582174814
-0.0070946688042734995,1353.1669096915602,1113.090288112198
-0.006734380458212053,1339.829945058717,1102.3027621587264
-0.006374092112150607,1326.601080085217,1091.646831560331
-0.006013803766089161,1313.479508885751,1081.1225594976265
-0.0056535154200277144,1300.4644300019966,1070.7297687362975
-0.005293227073966268,1287.5550462874055,1060.4679963460464
-0.004932938727904823,1274.7505648765289,1050.336459913946
-0.004572650381843377,1262.0501972532204,1040.334038592315
-0.004212362035781932,1249.4531594245232,1030.4592707901056
-0.0038520736897204866,1236.9586721984226,1020.7103685504838
-0.0034917853436590403,1224.5659615555178,1011.0852469484777
-0.003131496997597594,1212.2742590981586,1001.5815654582458
-0.0027712086515361478,1200.082802556438,992.1967773663059
-0.0024109203054747015,1187.9908363292925,982.9281830199104
-0.002050631959413256,1175.997612040196,973.7729829597937
-0.0016903436133518107,1164.102389090453,964.728327666164
-0.0013300552672903653,1152.3044351977014,955.7913615696532
-0.0009697669212289199,1140.603026912344,946.9592599642107
-0.0006094785751674736,1128.9974501094514,938.2292583568474
-0.0002491902291060274,1117.487000457749,929.5986745019047
0.00011109811695541889,1106.0709838703806,921.0649238537283
0.00047138646301686515,1094.748716944313,912.6255294375454
0.0008316748090783114,1083.5195273965207,904.2781272220404
0.0011919631551397577,1072.3827545057834,896.0204680306753
0.001552251501201204,1061.3377495692769,887.8504169041796
0.0019125398472626502,1050.383876383185,879.7659506667379
0.0022728281933240956,1039.520511756732,871.7651542837702
0.002633116539385541,1028.7470460690868,863.8462164491251
0.0029934048854469864,1018.0628838789895,856.0074247146146
0.003353693231508432,1007.4674445973594,848.2471603800589
0.003713981577569878,996.9601632339443,840.5638932978932
0.004074269923631324,986.5404912300288,832.9561767093684
0.004434558269692771,976.2078973904853,825.4226422117865
0.004794846615754217,965.9618689299452,817.9619949471089
0.005155134961815662,955.8019126495817,810.5730090900398
0.005515423307877108,945.7275562629326,803.25452368968
0.005875711653938553,935.7383498912823,796.0054388809847
0.0062359999999999985,925.8338677515346,788.8247124366213
0.006596288346061445,916.0137100621982,781.7113565890045
0.006956576692122891,906.2775051963154,774.6644350309341
0.007316865038184337,896.6249121141316,767.6830600116455
0.0076771533842457836,887.0556231134484,760.7663894843125
0.00803744173030723,877.569366942581,753.9136243209373
0.008397730076368676,868.1659123306378,747.124005672214
0.008758018422430121,858.8450720035613,740.3968125918595
0.009118306768491569,849.6067072731812,733.731360050358
0.009478595114553014,840.4507333106282,727.1269974264035
0.00983888346061446,831.3771252433435,720.583107493034
0.010199171806675905,822.3859252413795,714.0991058284749
0.01055946015273735,813.4772507735256,707.6744405029601
0.010919748498798797,804.6513042004301,701.3085918442359
0.011280036844860244,795.9083838077157,695.0010720789172
0.011640325190921692,787.2488962413751,688.7514246848574
0.012000613536983139,778.6733700674381,682.5592233594097
0.012360901883044584,770.1824698271465,676.4240705897884
0.01272119022910603,761.7770095095651,670.3455958823665
0.013081478575167475,753.4579638604458,664.3234537497176
0.01344176692122892,745.2264754708683,658.3573215584071
0.013802055267290366,737.0838552549757,652.4468973094921
0.014162343613351811,729.0315738603571,646.5918973695693
0.014522631959413257,721.0712418696605,640.7920541116501
0.014882920305474702,713.2045774100974,635.047113381323
0.015243208651536147,705.4333609693659,629.3568316891163
0.015603496997597593,697.7593787036034,623.7209730506613
0.01596378534365904,690.1843571047046,618.1393054483871
0.016324073689720484,682.7098933008801,612.6115969598875
0.01668436203578193,675.3373862229048,607.1376116722781
0.017044650381843378,668.0679741669738,601.7171055621947
0.017404938727904825,660.9024838278668,596.3498225554782
0.017765227073966272,653.8413947126649,591.0354909835556
0.018125515420027716,646.8848211643096,585.7738206268693
0.018485803766089163,640.0325123116145,580.5645004866778
0.01884609211215061,633.2838684360208,575.407197365212
0.019206380458212054,626.6379707855922,570.3015552707479
0.019566668804273497,620.0936209591824,565.2471956065892
0.019926957150334944,613.6493856916429,560.243718056484
0.02028724549639639,607.3036431382933,555.2907020459498
0.020647533842457835,601.0546274391157,550.387708639707
0.021007822188519282,594.9004692524082,545.5342827291946
0.02136811053458073,588.8392308990609,540.7299553695159
0.021728398880642177,582.8689356055731,535.9742461403954
0.022088687226703624,576.987590986772,531.266665428359
0.022448975572765067,571.1932073364121,526.6067165545463
0.022809263918826515,565.4838115107663,521.9938977007199
0.023169552264887962,559.8574572413567,517.427703611854
0.023529840610949405,554.3122326533849,512.907627074073
0.02389012895701085,548.8462656484221,508.43316018011916
0.024250417303072296,543.4577276741943,504.0037954004484
0.024610705649133743,538.1448362772267,499.6190264779196
0.024970993995195187,532.9058567290973,495.2783491600639
0.025331282341256634,527.7391029375857,490.981261778046
0.02569157068731808,522.6429377977432,486.72726567833115
0.02605185903337953,517.6157730998286,482.515865513586
0.026412147379440976,512.6560690856984,478.3465694041206
0.02677243572550242,507.76233372806814,474.21888898930206
0.027132724071563866,502.9331217946706,470.13233939792
0.027493012417625314,498.1670337496346,466.08643917472017
0.027853300763686757,493.4627145361073,462.0807102046424
0.0282135891097482,488.8188522766448,458.11467767483936
0.028573877455809648,484.2341769210094,454.18787010682644
0.028934165801871095,479.70745886477124,450.2998194781211
0.02929445414793254,475.23750755682465,446.4500614368169
0.029654742493993986,470.8231701097523,442.6381355968044
0.030015030840055433,466.4633299240855,438.8635858887104
0.03037531918611688,462.1569053356486,435.125960934342
0.030735607532178327,457.90284829396876,431.4248144112851
0.03109589587823977,453.7001430784756,427.75970537883506
0.031456184224301215,449.5478050574147,424.1301985449375
0.03181647257036266,445.44487949190585,420.53586446406655
0.03217676091642411,441.39044038471957,416.9762796658149
0.03253704926248556,437.38358937084524,413.4510267217305
0.032897337608547,433.4234546456887,409.9596942627791
0.03325762595460845,429.50918992725144,406.50187696171787
0.03361791430066989,425.63997345086983,403.07717549412985
0.033978202646731334,421.81500699824693,399.68519648972864
0.034338490992792785,418.03351496536504,396.3255524826236
0.034698779338854235,414.29474347517566,392.99786186612323
0.03505906768491568,410.5979595399891,389.70174885474927
