r,J0,J1
-0.022587067684915675,76.8869206004078,69.4386525358568
-0.022226779338854228,75.90351579572045,68.78722919872202
-0.02186649099279278,74.94476855573281,68.14402348744451
-0.021506202646731337,74.00957607450714,67.50882120555193
-0.02114591430066989,73.09688766197382,66.88142011198558
-0.020785625954608443,72.20570641845438,66.26163213073295
-0.020425337608547,71.33508930082404,65.64928465714706
-0.020065049262485556,70.48414603784187,65.0442209950067
-0.01970476091642411,69.65203729076214,64.44630002594546
-0.01934447257036266,68.83797238026642,63.85539524087172
-0.018984184224301218,68.04120681472499,63.27139325829824
-0.01862389587823977,67.26103976263535,62.694191931607826
-0.018263607532178323,66.49681152462315,62.12369812342201
-0.01790331918611688,65.74790099398246,61.559825215116064
-0.017543030840055433,65.01372306592597,61.00249043110388
-0.017182742493993985,64.29372597310936,60.451612089734795
-0.016822454147932542,63.58738858230773,59.907106935768155
-0.016462165801871095,62.8942177615565,59.36888774784189
-0.016101877455809648,62.213745985185376,58.83686143139876
-0.015741589109748204,61.54552935379783,58.31092779052239
-0.015381300763686757,60.88914615016692,57.790979116764255
-0.01502101241762531,60.244195937321116,57.27690064530527
-0.014660724071563864,59.61029906372926,56.76857182390506
-0.014300435725502419,58.98709631970382,56.26586823864061
-0.013940147379440972,58.37424843492877,55.76866396289904
-0.013579859033379526,57.77143514669979,55.27683405743597
-0.01321957068731808,57.178353699152424,54.79025695528644
-0.012859282341256634,56.59471682127681,54.308816511545096
-0.012498993995195188,56.020250420503864,53.8324035718703
-0.012138705649133743,55.45469136019682,53.36091699806274
-0.011778417303072296,54.897785720102334,52.89426416747512
-0.01141812895701085,54.34928785477523,52.43236102261015
-0.011057840610949405,53.8089603860275,51.97513178143494
-0.01069755226488796,53.27657503900259,51.52250842731575
-0.010337263918826514,52.75191401827805,51.07443008449463
-0.009976975572765067,52.23477147706727,50.63084235776314
-0.009616687226703622,51.724954596310454,50.1916966810297
-0.009256398880642176,51.222283869991536,49.75694968546773
-0.008896110534580729,50.726592367979336,49.32656256898722
