r,J0,J1
-0.022587067684915675,76.43061434530122,70.03573899120572
-0.022226779338854228,75.4888446984206,69.37746064465394
-0.02186649099279278,74.56829682467375,68.72739109075623
-0.021506202646731337,73.66809864429423,68.08533649159355
-0.02114591430066989,72.7874243357567,67.4511008268236
-0.020785625954608443,71.92549274094189,66.82448952589486
-0.020425337608547,71.08156537738907,66.20531311794392
-0.020065049262485556,70.25494426761503,65.59339052186121
-0.01970476091642411,69.44496976379806,64.98855169479913
-0.01934447257036266,68.65101849591203,64.39063948116151
-0.018984184224301218,67.87250149785945,63.799510628664265
-0.01862389587823977,67.10886247967136,63.21503603978664
-0.018263607532178323,66.3595761385739,62.637100390757816
-0.01790331918611688,65.62414636653827,62.065601271727246
-0.017543030840055433,64.90210423735667,61.50044798656324
-0.017182742493993985,64.19300574273038,60.94156011166839
-0.016822454147932542,63.496429370130045,60.38886586659454
-0.016462165801871095,62.8119737322028,59.8423003109072
-0.016101877455809648,62.139255520865596,59.30180336374558
-0.015741589109748204,61.47790803547551,58.76731765078385
-0.015381300763686757,60.82758041858392,58.23878621656816
-0.01502101241762531,60.18793755291299,57.71615019025632
-0.014660724071563864,59.55866038315784,57.199346546157344
-0.014300435725502419,58.93944628817329,56.68830614141924
-0.013940147379440972,58.3300090924835,56.18295222758385
-0.013579859033379526,57.730078390372775,55.68319961172126
-0.01321957068731808,57.13939804331703,55.18895458577377
-0.012859282341256634,56.55772395205878,54.7001156577235
-0.012498993995195188,55.984821430920675,54.21657502059191
-0.012138705649133743,55.420462659807505,53.738220603917156
-0.011778417303072296,54.86442471640538,53.264938484862114
-0.01141812895701085,54.316488588308694,52.79661540454264
-0.011057840610949405,53.77643935783238,52.33314114336131
-0.01069755226488796,53.24406749303242,51.87441055235352
-0.010337263918826514,52.719170930313965,51.420325104461476
-0.009976975572765067,52.201557455109,50.970793905733
-0.009616687226703622,51.69104681664537,50.52573417774908
-0.009256398880642176,51.18747206329552,50.08507127868043
-0.008896110534580729,50.69067974153206,49.64873836583225
-0.008535822188519284,50.2005288275245,49.21667581682362
-0.008175533842457838,49.7168885071566,48.78883052276172
-0.007815245496396391,49.23963513793404,48.36515514983754
-0.007454957150334946,48.76864887408191,47.94560744079348
-0.0070946688042734995,48.30381048959579,47.53014959896337
-0.006734380458212053,47.84499888839674,47.11874776818399
-0.006374092112150607,47.392089660550475,46.711371594158365
-0.006013803766089161,46.94495485813643,46.30799382894107
-0.0056535154200277144,46.50346396107775,45.908589922555734
-0.005293227073966268,46.06748581915419,45.5131375371577
-0.004932938727904823,45.63689122104162,45.121615922372236
-0.004572650381843377,45.21155567156956,44.73400510720564
-0.004212362035781932,44.79136195745172,44.35028489390381
-0.0038520736897204866,44.376202140345875,43.97043367908238
-0.0034917853436590403,43.965978717188875,43.594427171101024
-0.003131496997597594,43.56060481148452,43.222237111550314
-0.0027712086515361478,43.1600033871927,42.853830133910854
-0.0024109203054747015,42.764105594510895,42.48916689677516
