r,J0,J1
-0.022587067684915675,483.1534575373821,354.191579670082
-0.022226779338854228,476.35833080652975,348.83948431523044
-0.02186649099279278,469.63124596377247,343.56480892096204
-0.021506202646731337,462.9717467965092,338.36762658498446
-0.02114591430066989,456.3793815078134,333.2480407011739
-0.020785625954608443,449.85370267093924,328.2061881662492
-0.020425337608547,443.39426718565016,323.24224253559174
-0.020065049262485556,437.00063622651123,318.35641636578026
-0.01970476091642411,430.67237516784763,313.54896164924634
-0.01934447257036266,424.4090534659212,308.8201669790383
-0.018984184224301218,418.21024447772686,304.17034997024103
-0.01862389587823977,412.07552519951616,299.5998435962877
-0.018263607532178323,406.0044759176497,295.10897553055463
-0.01790331918611688,399.9966797797655,290.69804031872326
-0.017543030840055433,394.05172231386587,286.36726517710133
-0.017182742493993985,388.1691909438854,282.11677127775323
-0.016822454147932542,382.3486745685514,277.94653335479285
-0.016462165801871095,376.5897632817985,273.85634114827803
-0.016101877455809648,370.89204831427844,269.84576642965396
-0.015741589109748204,365.2551222651054,265.9141390415978
-0.015381300763686757,359.678579671611,262.0605345563156
-0.01502101241762531,354.16201793551187,258.283774935593
-0.014660724071563864,348.7050385912221,254.58244216726033
-0.014300435725502419,343.3072488712603,250.95490349192897
-0.013940147379440972,337.9682634996143,247.3993457362535
-0.013579859033379526,332.6877066297394,243.9138155843539
-0.01321957068731808,327.46521384079887,240.4962624069702
-0.012859282341256634,322.30043411293366,237.14458049595675
-0.012498993995195188,317.19303171735345,233.856648115727
-0.012138705649133743,312.14268797653244,230.63036154004817
-0.011778417303072296,307.1491028703975,227.46366304587428
-0.01141812895701085,302.2119964833234,224.35456256497724
-0.011057840610949405,297.3311103021411,221.30115327064314
-0.01069755226488796,292.5062083864241,218.30162176793294
-0.010337263918826514,287.73707843909284,215.35425376736498
-0.009976975572765067,283.02353280849644,212.45743618368303
-0.009616687226703622,278.36540945350623,209.6096565546802
-0.009256398880642176,273.7625729016426,206.80950056078913
-0.008896110534580729,269.21491522763176,204.05564827898056
-0.008535822188519284,264.7223570766228,201.34686965117308
-0.008175533842457838,260.2848487529944,198.682019507545
-0.007815245496396391,255.90237139259528,196.06003237267626
-0.007454957150334946,251.57493823369953,193.47991720526412
-0.0070946688042734995,247.30259600031417,190.94075218104257
-0.006734380458212053,243.0854264111898,188.44167961606365
-0.006374092112150607,238.9235478297429,185.9819011287796
-0.006013803766089161,234.8171170749898,183.56067313598797
-0.0056535154200277144,230.76633142267502,181.17730275407715
-0.005293227073966268,226.7714308397685,178.83114412706982
-0.004932938727904823,222.83270051399614,176.5215951340029
-0.004572650381843377,218.95047376002518,174.24809435966662
-0.004212362035781932,215.1251353982294,172.01011816941897
-0.0038520736897204866,211.3571256983025,169.80717773085004
-0.0034917853436590403,207.6469449409617,167.6388158785882
-0.003131496997597594,203.99515855632052,165.50460381088172
-0.0027712086515361478,200.4024026292887,163.40413770897314
-0.0024109203054747015,196.86938931235065,161.33703544666483
-0.002050631959413256,193.39691136478103,159.30293357729923
-0.0016903436133518107,189.9858446812388,157.30148473490107
-0.0013300552672903653,186.6371473468609,155.33235547458148
-0.0009697669212289199,183.351853548654,153.39522443482005
-0.0006094785751674736,180.13106068041026,151.4897805737899
-0.0002491902291060274,176.97590828109324,149.61572115576615
0.00011109811695541889,173.88754808246978,147.77274917090529
0.00047138646301686515,170.8671053825203,145.96056996903783
0.0008316748090783114,167.91563310249353,144.17888705801585
0.0011919631551397577,165.03406105545315,142.42739722216484
0.001552251501201204,162.22314394297481,140.70578530942905
0.0019125398472626502,159.48341220111865,139.01371917212353
0.0022728281933240956,156.8151298898698,137.35084529464547
0.002633116539385541,154.218263310174,135.71678559132866
0.0029934048854469864,151.69246300103632,134.11113572021128
0.003353693231508432,149.23706038009112,132.53346506312204
0.003713981577569878,146.85107877539212,130.98331830850503
0.004074269923631324,144.5332571992756,129.46021838048
0.004434558269692771,142.28208414389357,127.96367031731191
0.004794846615754217,140.0958380607038,126.49316563263582
0.005155134961815662,137.97263105487409,125.04818669613937
0.005515423307877108,135.91045262276018,123.62821073664146
0.005875711653938553,133.9072108653412,122.232713180707
0.0062359999999999985,131.96076937386843,120.86117017179554
0.006596288346061445,130.06897876386097,119.51306024715429
0.006956576692122891,128.22970252003546,118.18786526475492
0.007316865038184337,126.44083734230993,116.88507075824123
0.0076771533842457836,124.70032853030591,115.60416594710966
0.00803744173030723,123.00618112404521,114.3446436403059
0.008397730076368676,121.35646756609636,113.10600024684838
0.008758018422430121,119.74933260742242,111.88773605403999
0.009118306768491569,118.1829960854964,110.68935586278315
0.009478595114553014,116.65575409078892,109.51036999307621
0.00983888346061446,115.16597892832857,108.35029560364814
0.010199171806675905,113.7121181870444,107.20865821840127
0.01055946015273735,112.29269315561191,106.08499332519311
0.010919748498798797,110.90629676861367,104.97884791052806
0.011280036844860244,109.55159122663721,103.88978181283557
0.011640325190921692,108.22730540291036,102.81736880946065
0.012000613536983139,106.93223212235606,101.76119738916069
0.012360901883044584,105.66522537405508,100.72087119478738
0.01272119022910603,104.42519749551897,99.69600914483792
0.013081478575167475,103.21111634983758,98.68624525640416
0.01344176692122892,102.02200250817529,97.69122819779696
0.013802055267290366,100.85692645201365,96.71062060098191
0.014162343613351811,99.71500582012013,95.74409816640386
0.014522631959413257,98.59540273871188,94.79134859891793
0.014882920305474702,97.49732128172857,93.85207042406365
0.015243208651536147,96.42000510448088,92.92597174684457
0.015603496997597593,95.36273527537786,92.01276902660828
0.01596378534365904,94.32482830024499,91.11218594704165
0.016324073689720484,93.30563430081015,90.22395245611145
0.01668436203578193,92.30453528478516,89.3478040355866
0.017044650381843378,91.32094343938611,88.48348123495335
0.017404938727904825,90.35429939718188,87.63072947400478
0.017765227073966272,89.4040704591156,86.78929908760138
0.018125515420027716,88.46974880380276,85.95894556064391
0.018485803766089163,87.55084975063335,85.13942988542307
0.01884609211215061,86.64691016393284,84.33051896921187
0.019206380458212054,85.75748707914791,83.53198602664516
0.019566668804273497,84.88215660038927,82.74361090638355
0.019926957150334944,84.02051307005071,81.96518032083465
0.02028724549639639,83.17216845900732,81.19648796726943
0.020647533842457835,82.33675188436189,80.43733454525109
0.021007822188519282,81.51390914191242,79.6875276869521
0.02136811053458073,80.70330214737844,78.94688182308633
0.021728398880642177,79.90460821178374,78.21521800830931
0.022088687226703624,79.11751912402255,77.49236372713558
0.022448975572765067,78.34174006580072,76.7781526959353
0.022809263918826515,77.57698842877312,76.07242466955942
0.023169552264887962,76.82299263131834,75.37502525358813
0.023529840610949405,76.07949103812263,74.68580571599556
0.02389012895701085,75.3462310699595,74.00462278610082
0.024250417303072296,74.62296855872091,73.33133842500385
0.024610705649133743,73.909467361847,72.66581955124131
0.024970993995195187,73.20549920959597,72.00793770877505
0.025331282341256634,72.51084372574896,71.3575686717075
0.02569157068731808,71.82528854238092,70.71459199050878
0.02605185903337953,71.14862942407873,70.07889049635841
0.026412147379440976,70.4806703253262,69.45034979113281
0.02677243572550242,69.82122332344805,68.82885775810249
0.027132724071563866,69.17010839423818,68.21430413052933
0.027493012417625314,68.5271530238889,67.6065801511191
0.027853300763686757,67.89219167539574,67.00557834514093
0.0282135891097482,67.26506514745897,66.41119241580058
0.028573877455809648,66.6456198771917,65.82331725494039
0.028934165801871095,66.03370724366694,65.24184904835538
0.02929445414793254,65.42918292730319,64.6666854455003
0.029654742493993986,64.83190637095515,64.09772575953433
0.030015030840055433,64.24174037387897,63.53487116558625
0.03037531918611688,63.65855083181598,62.978024871661255
0.030735607532178327,63.082206618139686,62.42709224581508
0.03109589587823977,62.512579585200676,61.881980892932354
0.031456184224301215,61.94954465399777,61.342600682832604
0.03181647257036266,61.39297995533414,60.80886373733422
0.03217676091642411,60.84276698664545,60.280684386959486
0.03253704926248556,60.29879075444104,59.757979108443294
0.032897337608547,59.760939880750904,59.24066645283942
0.03325762595460845,59.229106660886096,58.72866697164115
0.03361791430066989,58.70318706737936,58.22190314573539
0.033978202646731334,58.18308070015788,57.720299319735645
0.034338490992792785,57.66869068575556,57.22378164260278
0.034698779338854235,57.15992352940054,56.73227801453399
0.03505906768491568,56.65668892424629,56.245718039805574
