r,J0,J1
-0.022587067684915675,483.1534575373823,354.19157967008186
-0.022226779338854228,476.35833080652907,348.8394843152302
-0.02186649099279278,469.63124596377224,343.5648089209617
-0.021506202646731337,462.9717467965089,338.3676265849843
-0.02114591430066989,456.379381507813,333.2480407011738
-0.020785625954608443,449.85370267093884,328.20618816624915
-0.020425337608547,443.39426718565,323.24224253559186
-0.020065049262485556,437.000636226511,318.3564163657802
-0.01970476091642411,430.67237516784775,313.5489616492463
-0.01934447257036266,424.4090534659212,308.82016697903805
-0.018984184224301218,418.2102444777269,304.1703499702411
-0.01862389587823977,412.07552519951605,299.5998435962876
-0.018263607532178323,406.00447591764964,295.1089755305545
-0.01790331918611688,399.9966797797653,290.69804031872314
-0.017543030840055433,394.051722313866,286.3672651771012
-0.017182742493993985,388.16919094388504,282.11677127775323
-0.016822454147932542,382.3486745685513,277.9465333547929
-0.016462165801871095,376.58976328179824,273.85634114827803
-0.016101877455809648,370.89204831427844,269.8457664296538
-0.015741589109748204,365.2551222651051,265.9141390415979
-0.015381300763686757,359.678579671611,262.0605345563155
-0.01502101241762531,354.1620179355115,258.283774935593
-0.014660724071563864,348.70503859122203,254.5824421672603
-0.014300435725502419,343.30724887126024,250.95490349192914
-0.013940147379440972,337.96826349961407,247.39934573625334
-0.013579859033379526,332.6877066297396,243.91381558435396
-0.01321957068731808,327.46521384079887,240.4962624069702
-0.012859282341256634,322.30043411293383,237.14458049595666
-0.012498993995195188,317.19303171735334,233.85664811572704
-0.012138705649133743,312.14268797653244,230.6303615400482
-0.011778417303072296,307.1491028703972,227.4636630458743
-0.01141812895701085,302.2119964833235,224.35456256497704
-0.011057840610949405,297.33111030214116,221.30115327064317
-0.01069755226488796,292.5062083864239,218.3016217679329
-0.010337263918826514,287.737078439093,215.354253767365
-0.009976975572765067,283.0235328084961,212.45743618368306
-0.009616687226703622,278.3654094535064,209.6096565546801
-0.009256398880642176,273.76257290164284,206.80950056078902
-0.008896110534580729,269.2149152276317,204.05564827898044
-0.008535822188519284,264.7223570766227,201.346869651173
-0.008175533842457838,260.2848487529945,198.68201950754494
-0.007815245496396391,255.90237139259511,196.0600323726763
-0.007454957150334946,251.57493823369953,193.479917205264
-0.0070946688042734995,247.3025960003143,190.94075218104254
-0.006734380458212053,243.0854264111899,188.44167961606357
-0.006374092112150607,238.9235478297429,185.98190112877953
-0.006013803766089161,234.81711707498985,183.56067313598783
-0.0056535154200277144,230.76633142267508,181.17730275407717
-0.005293227073966268,226.7714308397685,178.83114412706973
-0.004932938727904823,222.832700513996,176.5215951340029
-0.004572650381843377,218.9504737600252,174.24809435966654
-0.004212362035781932,215.12513539822922,172.01011816941886
-0.0038520736897204866,211.3571256983025,169.80717773085
-0.0034917853436590403,207.64694494096167,167.63881587858816
-0.003131496997597594,203.99515855632046,165.5046038108816
-0.0027712086515361478,200.4024026292887,163.40413770897317
-0.0024109203054747015,196.86938931235062,161.33703544666486
-0.002050631959413256,193.39691136478083,159.30293357729923
-0.0016903436133518107,189.98584468123883,157.301484734901
-0.0013300552672903653,186.63714734686084,155.3323554745814
-0.0009697669212289199,183.35185354865393,153.39522443482008
-0.0006094785751674736,180.13106068041026,151.48978057378986
-0.0002491902291060274,176.9759082810932,149.61572115576615
0.00011109811695541889,173.8875480824696,147.77274917090526
0.00047138646301686515,170.8671053825202,145.96056996903778
0.0008316748090783114,167.91563310249342,144.17888705801582
0.0011919631551397577,165.03406105545307,142.42739722216484
0.001552251501201204,162.22314394297473,140.70578530942905
