r,J0,J1
-0.022587067684915675,135.56888242124282,135.56888242124293
-0.022226779338854228,133.01255575473544,133.01255575473544
-0.02186649099279278,130.51067125791556,130.5106712579158
-0.021506202646731337,128.0631510943791,128.06315109437935
-0.02114591430066989,125.66984404880337,125.66984404880353
-0.020785625954608443,123.33050979827154,123.33050979827173
-0.020425337608547,121.04480611830056,121.0448061183006
-0.020065049262485556,118.81228018122793,118.81228018122816
-0.01970476091642411,116.6323646837486,116.6323646837488
-0.01934447257036266,114.50437902865937,114.50437902865954
-0.018984184224301218,112.42753526958909,112.42753526958927
-0.01862389587823977,110.40094808804102,110.40094808804112
-0.018263607532178323,108.42364776904917,108.42364776904925
-0.01790331918611688,106.49459500267737,106.49459500267743
-0.017543030840055433,104.61269635794064,104.61269635794079
-0.017182742493993985,102.77681942181354,102.77681942181364
-0.016822454147932542,100.98580682298449,100.98580682298467
-0.016462165801871095,99.23848862033435,99.23848862033454
-0.016101877455809648,97.53369278981472,97.53369278981492
-0.015741589109748204,95.87025376233282,95.87025376233301
-0.015381300763686757,94.24701913281498,94.24701913281504
-0.01502101241762531,92.66285476919548,92.66285476919555
-0.014660724071563864,91.11664859889407,91.11664859889413
-0.014300435725502419,89.60731334520558,89.60731334520574
-0.013940147379440972,88.13378844031651,88.13378844031661
-0.013579859033379526,86.69504127627421,86.69504127627432
-0.01321957068731808,85.29006789527901,85.29006789527912
-0.012859282341256634,83.9178931882258,83.91789318822595
-0.012498993995195188,82.57757067583866,82.5775706758388
-0.012138705649133743,81.26818198259372,81.26818198259379
-0.011778417303072296,79.988836155738,79.98883615573816
-0.01141812895701085,78.7386689984616,78.7386689984617
-0.011057840610949405,77.5168425534198,77.5168425534199
-0.01069755226488796,76.32254478720905,76.32254478720914
-0.010337263918826514,75.15498941160023,75.1549894116003
-0.009976975572765067,74.01341567687975,74.01341567687989
-0.009616687226703622,72.8970879325111,72.89708793251125
-0.009256398880642176,71.80529479770479,71.805294797705
-0.008896110534580729,70.73734791240054,70.7373479124007
-0.008535822188519284,69.69258040480649,69.69258040480665
-0.008175533842457838,68.67034535053519,68.6703453505353
-0.007815245496396391,67.6700145493961,67.67001454939621
-0.007454957150334946,66.69097787712009,66.6909778771202
-0.0070946688042734995,65.73264329356982,65.7326432935699
-0.006734380458212053,64.79443736238915,64.79443736238925
-0.006374092112150607,63.87580593980424,63.875805939804366
-0.006013803766089161,62.97621459752054,62.976214597520666
-0.0056535154200277144,62.09514839785422,62.09514839785432
-0.005293227073966268,61.232110829591576,61.23211082959171
-0.004932938727904823,60.386621982920225,60.386621982920325
-0.004572650381843377,59.55821630364844,59.55821630364852
-0.004212362035781932,58.74644043318177,58.74644043318188
-0.0038520736897204866,57.95085165324668,57.950851653246794
-0.0034917853436590403,57.17101730399839,57.1710173039985
-0.003131496997597594,56.40651527370296,56.40651527370307
-0.0027712086515361478,55.65693534837672,55.65693534837684
-0.0024109203054747015,54.92188095356448,54.9218809535646
-0.002050631959413256,54.20097069434737,54.20097069434744
-0.0016903436133518107,53.49383914107575,53.493839141075846
-0.0013300552672903653,52.80013650551331,52.80013650551341
-0.0009697669212289199,52.119527149168626,52.1195271491687
-0.0006094785751674736,51.45168717997388,51.451687179973966
-0.0002491902291060274,50.796301639913864,50.79630163991392
0.00011109811695541889,50.15306190035061,50.153061900350664
0.00047138646301686515,49.5216638364959,49.52166383649598
0.0008316748090783114,48.90180716315793,48.901807163158004
0.0011919631551397577,48.29319603216626,48.293196032166364
0.001552251501201204,47.6955406903565,47.695540690356616
0.0019125398472626502,47.10855974972034,47.10855974972039
0.0022728281933240956,46.531982485468085,46.53198248546819
0.002633116539385541,45.96555058088697,45.96555058088703
0.0029934048854469864,45.40901887349862,45.409018873498695
0.003353693231508432,44.86215488848666,44.862154888486735
0.003713981577569878,44.324737216470055,44.324737216470126
0.004074269923631324,43.79655304179716,43.796553041797225
0.004434558269692771,43.27739530160332,43.277395301603406
0.004794846615754217,42.7670600214911,42.76706002149119
0.005155134961815662,42.26534432278882,42.2653443227889
0.005515423307877108,41.7720454460036,41.772045446003645
0.005875711653938553,41.28696092195039,41.28696092195047
0.0062359999999999985,40.809889793036675,40.80988979303674
0.006596288346061445,40.34063458893706,40.34063458893713
0.006956576692122891,39.87900363020693,39.879003630207
0.007316865038184337,39.424813190814255,39.42481319081432
0.0076771533842457836,38.97788909798637,38.97788909798645
0.00803744173030723,38.538067469968695,38.53806746996876
0.008397730076368676,38.10519446162482,38.1051944616249
0.008758018422430121,37.67912507053405,37.67912507053412
0.009118306768491569,37.259721219075054,37.2597212190751
0.009478595114553014,36.84684944381044,36.846849443810534
0.00983888346061446,36.44037857537232,36.44037857537237
0.010199171806675905,36.04017777532068,36.040177775320736
0.01055946015273735,35.646115218550555,35.64611521855063
0.010919748498798797,35.25805758825217,35.258057588252235
0.011280036844860244,34.875870408947215,34.87587040894727
0.011640325190921692,34.499419107100316,34.49941910710039
0.012000613536983139,34.12857058047201,34.12857058047208
0.012360901883044584,33.76319499212894,33.763194992128994
0.01272119022910603,33.40316748935408,33.40316748935416
0.013081478575167475,33.04836957922865,33.048369579228705
0.01344176692122892,32.69868996180843,32.69868996180848
0.013802055267290366,32.35402471456552,32.354024714565604
0.014162343613351811,32.01427682249526,32.014276822495326
0.014522631959413257,31.67935514226003,31.67935514226009
0.014882920305474702,31.34917296373511,31.349172963735167
0.015243208651536147,31.023646379657546,31.023646379657603
0.015603496997597593,30.702692689160603,30.70269268916067
0.01596378534365904,30.386229043580677,30.38622904358073
0.016324073689720484,30.0741714972044,30.074171497204464
0.01668436203578193,29.766434559648346,29.766434559648395
0.017044650381843378,29.46293127117747,29.462931271177524
0.017404938727904825,29.163573749348416,29.163573749348465
0.017765227073966272,28.868274095666823,28.86827409566689
0.018125515420027716,28.576945512190687,28.576945512190733
0.018485803766089163,28.289503463628016,28.28950346362806
0.01884609211215061,28.00586672947841,28.005866729478463
0.019206380458212054,27.725958218627465,27.725958218627515
0.019566668804273497,27.449705459030692,27.44970545903075
0.019926957150334944,27.177040720905858,27.177040720905914
0.02028724549639639,26.907900777288347,26.9079007772884
0.020647533842457835,26.642226346432313,26.642226346432366
0.021007822188519282,26.379961293233876,26.37996129323394
0.02136811053458073,26.12105168942699,26.12105168942704
0.021728398880642177,25.865444843181198,25.86544484318125
0.022088687226703624,25.613088406975177,25.613088406975216
0.022448975572765067,25.36392965828953,25.36392965828959
0.022809263918826515,25.117915022292348,25.117915022292415
0.023169552264887962,24.87498987254168,24.874989872541722
0.023529840610949405,24.63509860953988,24.635098609539927
0.02389012895701085,24.39818498316164,24.398184983161688
0.024250417303072296,24.164192598497475,24.164192598497507
0.024610705649133743,23.933065528885933,23.933065528885972
0.024970993995195187,23.70474895595175,23.704748955951803
0.025331282341256634,23.479189763105783,23.479189763105833
0.02569157068731808,23.256337023263608,23.256337023263647
0.02605185903337953,23.036142339857786,23.036142339857832
0.026412147379440976,22.818560019246394,22.818560019246437
0.02677243572550242,22.603547070094127,22.603547070094177
0.027132724071563866,22.39106304021472,22.391063040214743
0.027493012417625314,22.181069713658164,22.181069713658204
0.027853300763686757,21.973530700811388,21.973530700811445
0.0282135891097482,21.768410962037986,21.768410962038043
0.028573877455809648,21.565676310450627,21.565676310450687
0.028934165801871095,21.365292940855316,21.36529294085536
0.02929445414793254,21.16722702874722,21.16722702874726
0.029654742493993986,20.97144443500674,20.971444435006784
0.030015030840055433,20.777910539145154,20.777910539145196
0.03037531918611688,20.586590208196586,20.58659020819663
0.030735607532178327,20.397447892101216,20.397447892101255
0.03109589587823977,20.210447822380875,20.210447822380925
0.031456184224301215,20.025554281322542,20.02555428132258
0.03181647257036266,19.842731904963934,19.842731904963973
0.03217676091642411,19.66194598482663,19.661945984826673
0.03253704926248556,19.4831627393013,19.48316273930133
0.032897337608547,19.306349533895222,19.306349533895254
0.03325762595460845,19.13147503815487,19.131475038154903
0.03361791430066989,18.95850931441422,18.95850931441427
0.033978202646731334,18.787423838850543,18.787423838850575
0.034338490992792785,18.618191458763764,18.618191458763803
0.034698779338854235,18.45078629224695,18.450786292246978
0.03505906768491568,18.28518357837712,18.285183578377165
