r,J
-0.018682179580480053,129.42488278311237
-0.01843290009384813,127.90944581953372
-0.018183620607216205,126.41866577547782
-0.01793434112058428,124.9521831819893
-0.017685061633952358,123.50962603656619
-0.017435782147320434,122.09061226835799
-0.01718650266068851,120.69475209347799
-0.016937223174056586,119.32165021284088
-0.016687943687424663,117.97090781912004
-0.01643866420079274,116.64212439286827
-0.016189384714160815,115.3348992799287
-0.01594010522752889,114.04883305254191
-0.015690825740896967,112.78352866474741
-0.015441546254265043,111.53859241867275
-0.015192266767633118,110.31363476205648
-0.014942987281001192,109.10827093892357
-0.014693707794369269,107.92212151495859
-0.014444428307737345,106.7548127970784
-0.014195148821105421,105.60597716352788
-0.013945869334473497,104.47525331710108
-0.013696589847841573,103.36228647049725
-0.01344731036120965,102.26672847004619
-0.013198030874577726,101.18823786254272
-0.012948751387945802,100.12647990997804
-0.012699471901313878,99.08112655842454
-0.012450192414681954,98.051856369756
-0.01220091292805003,97.03835442751331
-0.011951633441418107,96.04031223015674
-0.011702353954786183,95.05742758536461
-0.011453074468154259,94.08940451735091
-0.011203794981522335,93.13595319529365
-0.010954515494890411,92.19678988526977
-0.010705236008258486,91.27163692149067
-0.010455956521626562,90.36022268636549
-0.010206677034994638,89.46228158431896
-0.009957397548362714,88.57755399251472
-0.00970811806173079,87.70578617334448
-0.009458838575098865,86.84673013874867
-0.009209559088466941,86.00014346443238
-0.008960279601835017,85.16578906144701
-0.008711000115203094,84.34343492168188
-0.00846172062857117,83.53285386069503
-0.008212441141939246,82.73382328446495
-0.007963161655307322,81.94612500513799
-0.007713882168675398,81.16954512458346
-0.0074646026820434745,80.403873994379
-0.007215323195411551,79.6489062483019
-0.006966043708779627,78.90444089065869
-0.006716764222147703,78.17028141308293
-0.006467484735515779,77.4462359057894
-0.006218205248883855,76.73211712805218
-0.00596892576225193,76.0277425073479
-0.005719646275620006,75.33293404662847
-0.005470366788988082,74.64751813311223
-0.0052210873023561585,73.97132525762785
-0.004971807815724235,73.30418966844226
-0.004722528329092311,72.64594899520779
-0.004473248842460387,71.99644388524405
-0.004223969355828462,71.35551769466755
-0.003974689869196538,70.72301627072085
-0.003725410382564614,70.09878784985301
