r,J
-0.018699672783879198,185.06321116180717
-0.018575085830264793,183.646900615997
-0.01845049887665039,182.23773022250856
-0.018325911923035988,180.83569815602308
-0.018201324969421583,179.44080282925444
-0.018076738015807177,178.0530428961077
-0.01795215106219277,176.67241725490408
-0.017827564108578366,175.29892505167493
-0.017702977154963963,173.93256568352413
-0.01757839020134956,172.57333880206
-0.017453803247735156,171.22124431689542
-0.01732921629412075,169.87628239921676
-0.017204629340506344,168.53845348542077
-0.01708004238689194,167.20775828081753
-0.016955455433277537,165.8841977633999
-0.016830868479663134,164.56777318767521
-0.01670628152604873,163.25848608856046
-0.016581694572434323,161.95633828533656
-0.01645710761881992,160.66133188566135
-0.01633252066520552,159.37346928963825
-0.016207933711591113,158.09275319394072
-0.016083346757976708,156.8191865959896
-0.015958759804362302,155.55277279818546
-0.015834172850747896,154.29351541219484
-0.015709585897133494,153.0414183632946
-0.01558499894351909,151.79648589477722
-0.015460411989904686,150.55872257242459
-0.01533582503629028,149.32813328905888
-0.015211238082675877,148.10472326918315
-0.015086651129061473,146.88849807372708
-0.014962064175447067,145.67946360491663
-0.014837477221832663,144.47762611129352
-0.01471289026821826,143.2829921929108
-0.014588303314603856,142.09556880673776
-0.014463716360989452,140.91536327231245
-0.014339129407375046,139.74238327768327
-0.014214542453760642,138.57663688568522
-0.014089955500146238,137.41813254060023
-0.013965368546531833,136.26687907525485
-0.013840781592917429,135.122885718605
-0.013716194639303025,133.98616210386442
-0.013591607685688619,132.85671827722254
-0.013467020732074215,131.73456470719987
-0.013342433778459811,130.6197122946759
-0.013217846824845406,129.51217238361713
-0.013093259871231002,128.4119567725135
-0.012968672917616598,127.31907772651864
-0.012844085964002192,126.23354799026067
-0.012719499010387788,125.15538080126531
-0.012594912056773384,124.08458990389978
-0.012470325103158979,123.02118956371051
-0.012345738149544575,121.96519458198205
-0.012221151195930171,120.91662031030451
-0.012096564242315767,119.87548266488204
-0.011971977288701363,118.84179814026467
-0.011847390335086957,117.81558382213207
-0.011722803381472554,116.79685739869835
-0.01159821642785815,115.78563717025455
-0.011473629474243744,114.78194205630926
-0.01134904252062934,113.7857915997362
-0.011224455567014936,112.79720596729287
-0.011099868613400532,111.81620594583204
-0.010975281659786128,110.84281293349925
-0.010850694706171723,109.87704892518457
