r,J
-0.018683731839215366,110.73407953324075
-0.01855913318001929,110.04191942786251
-0.018434534520823213,109.3556327690863
-0.018309935861627137,108.6751768832334
-0.01818533720243106,108.00050821708311
-0.018060738543234985,107.33158241534296
-0.01793613988403891,106.66835439766183
-0.017811541224842832,106.01077843465008
-0.017686942565646752,105.35880822242422
-0.017562343906450673,104.71239695524616
-0.017437745247254596,104.07149739588375
-0.01731314658805852,103.4360619433744
-0.017188547928862444,102.80604269792954
-0.017063949269666367,102.18139152277092
-0.01693935061047029,101.56206010274207
-0.016814751951274215,100.94799999958653
-0.01669015329207814,100.33916270383186
-0.016565554632882062,99.7354996832584
-0.016440955973685986,99.1369624279731
-0.01631635731448991,98.54350249214046
-0.01619175865529383,97.95507153245529
-0.01606715999609775,97.37162134346586
-0.015942561336901674,96.79310388987894
-0.015817962677705598,96.21947133599427
-0.01569336401850952,95.65067607243022
-0.015568765359313445,95.08667074030876
-0.015444166700117369,94.52740825307464
-0.015319568040921293,93.97284181612149
-0.015194969381725215,93.4229249443974
-0.015070370722529137,92.87761147815257
-0.01494577206333306,92.3368555969855
-0.014821173404136984,91.80061183232992
-0.014696574744940908,91.26883507851262
-0.014571976085744832,90.74148060249706
-0.014447377426548755,90.21850405241204
-0.01432277876735268,89.69986146495096
-0.014198180108156601,89.1855092717115
-0.014073581448960523,88.67540430453423
-0.013948982789764447,88.16950379988751
-0.01382438413056837,87.66776540233825
-0.013699785471372294,87.17014716714381
-0.013575186812176218,86.67660756199746
-0.01345058815298014,86.187105467962
-0.013325989493784062,85.70160017963005
-0.013201390834587986,85.22005140455676
-0.01307679217539191,84.74241926201938
-0.012952193516195833,84.2686642811683
-0.012827594856999757,83.79874739864627
-0.012702996197803679,83.33262995576129
-0.012578397538607601,82.87027369531032
-0.012453798879411525,82.41164075815571
-0.012329200220215449,81.95669367966309
-0.012204601561019372,81.50539538610771
-0.012080002901823296,81.05770919115459
-0.011955404242627218,80.61359879250844
-0.01183080558343114,80.17302826881712
-0.011706206924235064,79.73596207689569
-0.011581608265038987,79.30236504931672
-0.011457009605842911,78.87220239239011
-0.011332410946646835,78.44543968452754
-0.011207812287450757,78.02204287496244
-0.011083213628254679,77.60197828276817
-0.010958614969058603,77.18521259609366
-0.010834016309862526,76.77171287151405
-0.01070941765066645,76.36144653337668
-0.010584818991470374,75.95438137301244
-0.010460220332274298,75.5504855476762
-0.010335621673078221,75.14972757908338
-0.010211023013882143,74.75207635141824
-0.010086424354686065,74.35750110870678
-0.009961825695489989,73.9659714514693
-0.009837227036293913,73.57745733259821
-0.009712628377097837,73.19192905243868
-0.00958802971790176,72.80935725308782
-0.009463431058705682,72.42971291196562
-0.009338832399509604,72.05296733474883
-0.009214233740313528,71.67909214779475
-0.009089635081117452,71.3080592902131
-0.008965036421921375,70.93984100576941
-0.0088404377627253,70.57440983482202
-0.008715839103529221,70.21173860650417
-0.008591240444333143,69.85180043136253
-0.008466641785137067,69.49456869465483
-0.00834204312594099,69.14001705048933
-0.008217444466744914,68.78811941696098
-0.008092845807548838,68.43884997240275
-0.00796824714835276,68.0921831528273
-0.007843648489156682,67.74809365058583
-0.007719049829960606,67.40655641422026
-0.00759445117076453,67.06754664943251
-0.0074698525115684524,66.73103982104489
-0.007345253852372375,66.39701165577836
-0.007220655193176299,66.06543814563567
-0.007096056533980223,65.73629555164321
-0.006971457874784146,65.40956040768317
-0.0068468592155880685,65.08520952413446
-0.006722260556391992,64.76321999104142
-0.006597661897195916,64.44356918053936
-0.006473063237999839,64.12623474829043
