,eps,G_up,G_down
0,0.01,841.9218770792727,643.5260651780249
1,0.014994994994994995,843.6018661267402,644.2808484527357
2,0.019989989989989992,845.2933180870868,645.0393297433017
3,0.024984984984984984,846.9963395675231,645.8015367409582
4,0.029979979979979983,848.7110383131534,646.5674973985374
5,0.034974974974974975,850.437523094091,647.3372399005256
6,0.03996996996996997,852.1759037134797,648.1107926647114
7,0.04496496496496497,853.9262910157704,648.8881843438991
8,0.049959959959959964,855.6887968950431,649.6694438276288
9,0.054954954954954956,857.4635343033738,650.4546002439071
10,0.059949949949949954,859.2506172592471,651.243682960945
11,0.06494494494494495,861.0501608560164,652.0367215889073
12,0.06993993993993994,862.862281270407,652.8337459816688
13,0.07493493493493493,864.6870957710677,653.6347862385807
14,0.07992992992992994,866.5247227271657,654.4398727062444
15,0.08492492492492493,868.3752816170314,655.2490359802974
16,0.08991991991991992,870.2388930368453,656.0623069072046
17,0.09491491491491491,872.1156787093747,656.8797165860622
18,0.0999099099099099,874.0057614927547,657.7012963704074
19,0.10490490490490491,875.9092653893164,658.5270778700396
20,0.1098998998998999,877.8263155544626,659.357092952851
21,0.11489489489489489,879.7570383055893,660.1913737466637
22,0.1198898898898899,881.7015611310545,661.0299526410788
23,0.12488488488488489,883.6600126991927,661.872862289333
24,0.1298798798798799,885.63252286738,662.7201356101662
25,0.13487487487487487,887.6192226911423,663.5718057896959
26,0.13986986986986988,889.6202444333139,664.4279062833034
27,0.14486486486486488,891.6357215732414,665.2884708175276
28,0.1498598598598599,893.6657888160372,666.1535333919693
29,0.15485485485485487,895.7105821018782,667.0231282812035
30,0.15984984984984987,897.7702386153551,667.897290036703
31,0.16484484484484485,899.8448967948672,668.7760534887695
32,0.16983983983983986,901.9346963420664,669.6594537484752
33,0.17483483483483486,904.0397782313495,670.5475262096143
34,0.17982982982982984,906.1602847193976,671.4403065506625
35,0.18482482482482485,908.2963593547648,672.3378307367474
36,0.18981981981981982,910.4481469875154,673.2401350216279
37,0.19481481481481483,912.6157937789087,674.1472559496829
38,0.19980980980980984,914.7994472111332,675.0592303579106
39,0.2048048048048048,916.99925609709,675.9760953779358
40,0.20979979979979982,919.2153705902238,676.897888438029
41,0.21479479479479482,921.4479421944035,677.8246472651322
42,0.2197897897897898,923.6971237738535,678.7564098868982
43,0.2247847847847848,925.9630695631308,679.6932146337363
44,0.2297797797797798,928.245935177155,680.6351001408693
45,0.2347747747747748,930.545877621285,681.5821053504004
46,0.2397697697697698,932.863055301447,682.5342695133893
47,0.24476476476476478,935.1976280343117,683.491632191938
48,0.24975975975975978,937.549757057521,684.454233261288
49,0.2547547547547548,939.9196050399651,685.4221129119253
50,0.25974974974974974,942.3073360921089,686.395311651697
51,0.26474474474474474,944.7131157763698,687.3738703079367
52,0.26973973973973975,947.137111117544,688.3578300296004
53,0.27473473473473475,949.5794906132852,689.3472322894131
54,0.27972972972972976,952.0404242446325,690.3421188860244
55,0.28472472472472476,954.5200834865888,691.342531946174
56,0.28971971971971977,957.0186413187511,692.348513926869
57,0.2947147147147147,959.5362722359913,693.3601076175702
58,0.2997097097097097,962.0731522591868,694.3773561423878
59,0.30470470470470473,964.6294589460035,695.4003029622891
60,0.30969969969969974,967.20537140173,696.4289918773152
61,0.31469469469469474,969.8010702901636,697.4634670288091
62,0.3196896896896897,972.4167378445455,698.5037729016527
63,0.3246846846846847,975.0525578785512,699.5499543265155
64,0.3296796796796797,977.7087157973293,700.6020564821134
65,0.3346746746746747,980.3853986085954,701.6601248974774
66,0.3396696696696697,983.0827949337752,702.7242054542339
67,0.34466466466466467,985.8010950192016,703.7943443888943
68,0.34965965965965967,988.5404907473636,704.8705882951564
69,0.3546546546546547,991.3011756482078,705.9529841262156
70,0.3596496496496497,994.0833449104925,707.0415791970875
71,0.3646446446446447,996.8871953931948,708.1364211869409
72,0.36963963963963964,999.7129256369703,709.2375581414416
73,0.37463463463463464,1002.5607358756661,710.3450384751076
74,0.37962962962962965,1005.430828047887,711.4589109736737
75,0.38462462462462466,1008.3234058086155,712.5792247964698
76,0.38961961961961966,1011.2386745408854,713.7060294788082
77,0.39461461461461467,1014.1768413675084,714.8393749343818
78,0.3996096096096096,1017.1381151628549,715.9793114576751
79,0.4046046046046046,1020.12270656469,717.1258897263851
80,0.40959959959959963,1023.130827986063,718.2791608038552
81,0.41459459459459463,1026.1626936272505,719.4391761415179
82,0.41958958958958964,1029.2185194877568,720.605987581352
83,0.4245845845845846,1032.298523378366,721.7796473583487
84,0.4295795795795796,1035.402924933252,722.9602081029919
85,0.4345745745745746,1038.5319456221423,724.1477228437483
86,0.4395695695695696,1041.6858087625374,725.3422450095699
87,0.4445645645645646,1044.8647395319872,726.5438284324093
88,0.4495595595595596,1048.0689649804217,727.7525273497467
89,0.45455455455455457,1051.29871404254,728.968396407128
90,0.4595495495495496,1054.5542175502546,730.1914906607176
91,0.4645445445445446,1057.8357082451917,731.4218655798604
92,0.4695395395395396,1061.143420791251,732.65957704966
93,0.4745345345345346,1064.4775917872214,733.904681373567
94,0.47952952952952954,1067.8384597794545,735.1572352759814
95,0.48452452452452455,1071.2262652745962,736.4172959048676
96,0.48951951951951955,1074.6412507523783,737.6849208343833
97,0.49451451451451456,1078.0836606784644,738.9601680675202
98,0.49950950950950956,1081.5537415173624,740.2430960387607
99,0.5045045045045045,1085.051741745389,741.5337636167469
100,0.5094994994994995,1088.577911863699,742.8322301069629
101,0.5144944944944946,1092.1325044113728,744.1385552544336
102,0.5194894894894895,1095.7157739785666,745.4527992464364
103,0.5244844844844845,1099.3279772197225,746.7750227152276
104,0.5294794794794795,1102.9693728668406,748.1052867407845
105,0.5344744744744745,1106.640221742816,749.4436528535638
106,0.5394694694694695,1110.3407867748363,750.7901830372729
107,0.5444644644644645,1114.071333007843,752.14493973166
108,0.5494594594594595,1117.83212761806,753.5079858353197
109,0.5544544544544545,1121.6234399265852,754.8793847085147
110,0.5594494494494495,1125.4455414130482,756.2592001760158
111,0.5644444444444445,1129.2987057293362,757.647496529959
112,0.5694394394394395,1133.1832087133876,759.044338532721
113,0.5744344344344344,1137.0993284030524,760.4497914198141
114,0.5794294294294294,1141.0473450500263,761.8639209027991
115,0.5844244244244244,1145.0275411338525,763.2867931722194
116,0.5894194194194194,1149.0402013759972,764.7184749005551
117,0.5944144144144144,1153.0856127539996,766.1590332451989
118,0.5994094094094095,1157.1640645156963,767.6085358514539
119,0.6044044044044045,1161.2758481935223,769.0670508555547
120,0.6093993993993995,1165.4212576188906,770.5346468877126
121,0.6143943943943945,1169.6005889366531,772.0113930751852
122,0.6193893893893895,1173.8141406196432,773.4973590453728
123,0.6243843843843844,1178.0622134833043,774.9926149289435
124,0.6293793793793794,1182.3451107004018,776.4972313629823
125,0.6343743743743744,1186.6631378158318,778.0112794941778
126,0.6393693693693694,1191.016602761515,779.5348309820324
127,0.6443643643643644,1195.4058158713924,781.0679580021131
128,0.6493593593593594,1199.8310898965185,782.6107332493334
129,0.6543543543543544,1204.2927400202573,784.1632299412737
130,0.6593493493493494,1208.7910838735872,785.7255218215421
131,0.6643443443443444,1213.3264415505184,787.2976831631772
132,0.6693393393393394,1217.8991356236295,788.8797887720962
133,0.6743343343343344,1222.5094911597241,790.4719139905895
134,0.6793293293293293,1227.1578357356216,792.0741347008701
135,0.6843243243243243,1231.8444994540853,793.6865273286753
136,0.6893193193193193,1236.5698149598907,795.3091688469289
137,0.6943143143143143,1241.3341174560558,796.9421367794671
138,0.6993093093093093,1246.13774472023,798.5855092048361
139,0.7043043043043044,1250.9810371212616,800.2393647601594
140,0.7092992992992994,1255.8643376359507,801.903782645092
141,0.7142942942942944,1260.7879918660085,803.5788426258592
142,0.7192892892892894,1265.7523480552277,805.2646250393926
143,0.7242842842842844,1270.7577571068966,806.9612107975726
144,0.7292792792792793,1275.8045726014616,808.668681391583
145,0.7342742742742743,1280.8931508144728,810.3871188963958
146,0.7392692692692693,1286.0238507348326,812.1166059753921
147,0.7442642642642643,1291.1970340833768,813.8572258851358
148,0.7492592592592593,1296.4130653318234,815.6090624803205
149,0.7542542542542543,1301.6723117221266,817.3722002188989
150,0.7592492492492493,1306.9751432862777,819.1467241674238
151,0.7642442442442443,1312.321932866607,820.93272000662
152,0.7692392392392393,1317.7130561366373,822.7302740372145
153,0.7742342342342343,1323.1488916225626,824.5394731860565
154,0.7792292292292293,1328.629820725423,826.3604050125626
155,0.7842242242242242,1334.1562277440664,828.1931577155251
156,0.7892192192192192,1339.7284998989994,830.0378201403348
157,0.7942142142142142,1345.3470273572452,831.8944817866661
158,0.7992092092092092,1351.0122032583538,833.7632328166922
