,eps,G_up,G_down
0,0.01,98464.40316959882,93617.13273955167
1,0.014994994994994995,98496.57457512173,93632.9295861287
2,0.019989989989989992,98528.90449912091,93648.78069975179
3,0.024984984984984984,98561.39382659284,93664.68632076573
4,0.029979979979979983,98594.04358750643,93680.64672879364
5,0.034974974974974975,98626.85484920198,93696.66221340414
6,0.03996996996996997,98659.8286945117,93712.73306812535
7,0.04496496496496497,98692.96621622016,93728.8595889226
8,0.049959959959959964,98726.26851543378,93745.04207374691
9,0.054954954954954956,98759.73670105496,93761.28082238734
10,0.059949949949949954,98793.37188961075,93777.57613642061
11,0.06494494494494495,98827.1752052082,93793.92831919614
12,0.06993993993993994,98861.14777953882,93810.33767583442
13,0.07493493493493493,98895.29075190327,93826.80451323108
14,0.07992992992992994,98929.60526924572,93843.32914006361
15,0.08492492492492493,98964.09248619222,93859.91186679932
16,0.08991991991991992,98998.75356509142,93876.55300570371
17,0.09491491491491491,99033.58967605657,93893.25287084946
18,0.0999099099099099,99068.6019970081,93910.01177812532
19,0.10490490490490491,99103.79171371683,93926.83004524528
20,0.1098998998998999,99139.16001984742,93943.70799175787
21,0.11489489489489489,99174.70811700211,93960.64593905538
22,0.1198898898898899,99210.43721476485,93977.64421038327
23,0.12488488488488489,99246.3485307453,93994.70313084949
24,0.1298798798798799,99282.4432906233,94011.82302743396
25,0.13487487487487487,99318.72272819359,94029.00422899803
26,0.13986986986986988,99355.18808541048,94046.24706629402
27,0.14486486486486488,99391.84061243283,94063.55187197475
28,0.1498598598598599,99428.68156766916,94080.9189806031
29,0.15485485485485487,99465.71221782306,94098.34872866166
30,0.15984984984984987,99502.93383793868,94115.84145456243
31,0.16484484484484485,99540.34771144639,94133.39749865646
32,0.16983983983983986,99577.95513020873,94151.01720324364
33,0.17483483483483486,99615.75739456639,94168.70091258244
34,0.17982982982982984,99653.75581338462,94186.44897289979
35,0.18482482482482485,99691.95170409943,94204.26173240085
36,0.18981981981981982,99730.3463927644,94222.13954127897
37,0.19481481481481483,99768.94121409737,94240.08275172551
38,0.19980980980980984,99807.73751152749,94258.09171793993
39,0.2048048048048048,99846.73663724241,94276.16679613979
40,0.20979979979979982,99885.93995223561,94294.3083445707
41,0.21479479479479482,99925.34882635393,94312.51672351646
42,0.2197897897897898,99964.96463834537,94330.79229530918
43,0.2247847847847848,100004.78877590694,94349.1354243394
44,0.2297797797797798,100044.82263573297,94367.54647706645
45,0.2347747747747748,100085.06762356317,94386.02582202843
46,0.2397697697697698,100125.52515423129,94404.57382985267
47,0.24476476476476478,100166.1966517138,94423.19087326598
48,0.24975975975975978,100207.08354917877,94441.87732710507
49,0.2547547547547548,100248.18728903496,94460.63356832686
50,0.25974974974974974,100289.50932298109,94479.45997601899
51,0.26474474474474474,100331.0511120553,94498.35693141025
52,0.26973973973973975,100372.81412668485,94517.32481788108
53,0.27473473473473475,100414.79984673602,94536.3640209742
54,0.27972972972972976,100457.00976156408,94555.47492840514
55,0.28472472472472476,100499.44537006374,94574.65793007298
56,0.28971971971971977,100542.10818071943,94593.9134180709
57,0.2947147147147147,100584.99971165601,94613.2417866969
58,0.2997097097097097,100628.12149068974,94632.64343246477
59,0.30470470470470473,100671.47505537927,94652.11875411462
60,0.30969969969969974,100715.06195307695,94671.66815262393
61,0.31469469469469474,100758.8837409803,94691.29203121837
62,0.3196896896896897,100802.9419861837,94710.99079538266
63,0.3246846846846847,100847.2382657303,94730.7648528717
64,0.3296796796796797,100891.77416666406,94750.61461372141
65,0.3346746746746747,100936.55128608219,94770.54049025994
66,0.3396696696696697,100981.57123118751,94790.54289711865
67,0.34466466466466467,101026.83561934128,94810.6222512433
68,0.34965965965965967,101072.34607811617,94830.77897190534
