,eps,G_up,G_down
0,0.01,78872.09292610758,74805.142748393
1,0.014994994994994995,78898.04135808798,74817.52038124103
2,0.019989989989989992,78924.12186108218,74829.94175440902
3,0.024984984984984984,78950.3352758021,74842.40709021965
4,0.029979979979979983,78976.68252404002,74854.91663231497
5,0.034974974974974975,79003.16454375985,74867.47062841081
6,0.03996996996996997,79029.78228112853,74880.06932816943
7,0.04496496496496497,79056.5366892874,74892.71298286818
8,0.049959959959959964,79083.4287281496,74905.4018453429
9,0.054954954954954956,79110.45936438604,74918.1361699818
10,0.059949949949949954,79137.62957145153,74930.91621273021
11,0.06494494494494495,79164.94032962101,74943.74223109803
12,0.06993993993993994,79192.39262602822,74956.61448416783
13,0.07493493493493493,79219.98745470558,74969.53323260328
14,0.07992992992992994,79247.72581662425,74982.49873865761
15,0.08492492492492493,79275.60871973449,74995.51126618215
16,0.08991991991991992,79303.63717900628,75008.57108063494
17,0.09491491491491491,79331.81221647008,75021.6784490893
18,0.0999099099099099,79360.13486125781,75034.83364024259
19,0.10490490490490491,79388.60614964389,75048.03692442484
20,0.1098998998998999,79417.22712508657,75061.28857360745
21,0.11489489489489489,79445.9988382694,75074.58886141205
22,0.1198898898898899,79474.92234714283,75087.93806311925
23,0.12488488488488489,79503.99871696607,75101.33645567753
24,0.1298798798798799,79533.22902034904,75114.78431771207
25,0.13487487487487487,79562.61433729454,75128.28192953368
26,0.13986986986986988,79592.15575524057,75141.82957314781
27,0.14486486486486488,79621.85436910286,75155.42753226346
28,0.1498598598598599,79651.71128131764,75169.07609230232
29,0.15485485485485487,79681.72760188435,75182.77554040772
30,0.15984984984984987,79711.90444840891,75196.52616545382
31,0.16484484484484485,79742.24294614673,75210.32825805475
32,0.16983983983983986,79772.74422804629,75224.18211057378
33,0.17483483483483486,79803.40943479269,75238.08801713251
34,0.17982982982982984,79834.23971485143,75252.04627362025
35,0.18482482482482485,79865.23622451234,75266.05717770313
36,0.18981981981981982,79896.40012793381,75280.12102883364
37,0.19481481481481483,79927.73259718706,75294.23812825988
38,0.19980980980980984,79959.23481230073,75308.40877903505
39,0.2048048048048048,79990.90796130555,75322.6332860269
40,0.20979979979979982,80022.75324027929,75336.91195592721
41,0.21479479479479482,80054.77185339177,75351.24509726136
42,0.2197897897897898,80086.96501295023,75365.6330203979
43,0.2247847847847848,80119.33393944478,75380.0760375582
44,0.2297797797797798,80151.87986159405,75394.57446282603
45,0.2347747747747748,80184.60401639107,75409.12861215742
46,0.2397697697697698,80217.50764914935,75423.7388033903
47,0.24476476476476478,80250.59201354915,75438.40535625433
48,0.24975975975975978,80283.85837168386,75453.12859238073
49,0.2547547547547548,80317.30799410676,75467.90883531218
50,0.25974974974974974,80350.94215987774,75482.74641051267
51,0.26474474474474474,80384.76215661052,75497.6416453776
52,0.26973973973973975,80418.76928051976,75512.59486924367
53,0.27473473473473475,80452.96483646866,75527.60641339901
54,0.27972972972972976,80487.35013801648,75542.67661109324
55,0.28472472472472476,80521.92650746662,75557.80579754764
56,0.28971971971971977,80556.69527591445,75572.99430996533
57,0.2947147147147147,80591.65778329587,75588.24248754155
58,0.2997097097097097,80626.81537843555,75603.55067147377
59,0.30470470470470473,80662.16941909592,75618.91920497234
60,0.30969969969969974,80697.7212720259,75634.34843327054
61,0.31469469469469474,80733.47231301012,75649.83870363522
62,0.3196896896896897,80769.42392691833,75665.39036537714
63,0.3246846846846847,80805.57750775488,75681.00376986156
64,0.3296796796796797,80841.93445870871,75696.67927051889
65,0.3346746746746747,80878.49619220318,75712.41722285507
66,0.3396696696696697,80915.26412994646,75728.21798446248
67,0.34466466466466467,80952.23970298195,75744.08191503053
68,0.34965965965965967,80989.42435173906,75760.00937635647
69,0.3546546546546547,81026.81952608412,75776.00073235625
