,eps,G_up,G_down
0,0.01,841.9218770792705,643.5260651780227
1,0.014994994994994995,843.6018661267381,644.2808484527335
2,0.019989989989989992,845.2933180870848,645.0393297432995
3,0.024984984984984984,846.9963395675211,645.8015367409561
4,0.029979979979979983,848.7110383131514,646.5674973985354
5,0.034974974974974975,850.4375230940891,647.3372399005235
6,0.03996996996996997,852.1759037134777,648.1107926647094
7,0.04496496496496497,853.9262910157686,648.8881843438971
8,0.049959959959959964,855.6887968950413,649.6694438276269
9,0.054954954954954956,857.4635343033718,650.4546002439051
10,0.059949949949949954,859.2506172592451,651.2436829609428
11,0.06494494494494495,861.0501608560145,652.0367215889053
12,0.06993993993993994,862.862281270405,652.8337459816668
13,0.07493493493493493,864.6870957710657,653.6347862385786
14,0.07992992992992994,866.5247227271639,654.4398727062423
15,0.08492492492492493,868.3752816170294,655.2490359802952
16,0.08991991991991992,870.2388930368433,656.0623069072025
17,0.09491491491491491,872.1156787093727,656.87971658606
18,0.0999099099099099,874.0057614927525,657.701296370405
19,0.10490490490490491,875.9092653893142,658.5270778700374
20,0.1098998998998999,877.8263155544605,659.3570929528487
21,0.11489489489489489,879.7570383055871,660.1913737466612
22,0.1198898898898899,881.7015611310521,661.0299526410763
23,0.12488488488488489,883.6600126991904,661.8728622893304
24,0.1298798798798799,885.6325228673775,662.7201356101635
25,0.13487487487487487,887.6192226911398,663.5718057896931
26,0.13986986986986988,889.6202444333113,664.4279062833006
27,0.14486486486486488,891.6357215732389,665.2884708175249
28,0.1498598598598599,893.6657888160348,666.1535333919667
29,0.15485485485485487,895.7105821018758,667.023128281201
30,0.15984984984984987,897.7702386153526,667.8972900367004
31,0.16484484484484485,899.8448967948647,668.7760534887668
32,0.16983983983983986,901.934696342064,669.6594537484726
33,0.17483483483483486,904.0397782313471,670.5475262096119
34,0.17982982982982984,906.1602847193952,671.4403065506601
35,0.18482482482482485,908.2963593547626,672.337830736745
36,0.18981981981981982,910.4481469875132,673.2401350216254
37,0.19481481481481483,912.6157937789063,674.1472559496805
38,0.19980980980980984,914.7994472111309,675.0592303579081
39,0.2048048048048048,916.9992560970875,675.9760953779333
40,0.20979979979979982,919.2153705902211,676.8978884380263
41,0.21479479479479482,921.4479421944009,677.8246472651294
42,0.2197897897897898,923.6971237738509,678.7564098868955
43,0.2247847847847848,925.9630695631282,679.6932146337335
44,0.2297797797797798,928.2459351771522,680.6351001408665
45,0.2347747747747748,930.5458776212821,681.5821053503976
46,0.2397697697697698,932.8630553014441,682.5342695133862
47,0.24476476476476478,935.1976280343088,683.491632191935
48,0.24975975975975978,937.549757057518,684.454233261285
49,0.2547547547547548,939.9196050399621,685.4221129119223
