,eps,G_up,G_down
0,0.01,1050.636021897175,811.5410518702757
1,0.014994994994994995,1052.7255775361286,812.5067142456554
2,0.019989989989989992,1054.8289636784893,813.476985099172
3,0.024984984984984984,1056.9462922320613,814.4518943035876
4,0.029979979979979983,1059.0776861191478,815.4314746457559
5,0.034974974974974975,1061.2232706681552,816.4157595169445
6,0.03996996996996997,1063.3831725611233,817.4047826288833
7,0.04496496496496497,1065.557519674758,818.3985779702563
8,0.049959959959959964,1067.7464410573496,819.3971797998923
9,0.054954954954954956,1069.9500669306608,820.4006226467216
10,0.059949949949949954,1072.1685286971683,821.4089413111863
11,0.06494494494494495,1074.4019589486318,822.4221708670107
12,0.06993993993993994,1076.650491475046,823.440346663072
13,0.07493493493493493,1078.9142612737462,824.4635043253095
14,0.07992992992992994,1081.193404558587,825.4916797586521
15,0.08492492492492493,1083.4880587691878,826.524909148958
16,0.08991991991991992,1085.7983625802249,827.5632289649662
17,0.09491491491491491,1088.12445591078,828.6066759602575
18,0.0999099099099099,1090.4664799337356,829.6552871752276
19,0.10490490490490491,1092.824577085221,830.7090999390673
20,0.1098998998998999,1095.1988910741106,831.7681518717554
21,0.11489489489489489,1097.5895668915693,832.8324808860611
22,0.1198898898898899,1099.9967508206523,833.9021251895572
23,0.12488488488488489,1102.4205904459518,834.9771232866412
24,0.1298798798798799,1104.8612346632967,836.0575139805696
25,0.13487487487487487,1107.3188336895025,837.1433363755015
26,0.13986986986986988,1109.7935390721732,838.2346298785515
27,0.14486486486486488,1112.2855036995534,839.3314342018547
28,0.1498598598598599,1114.7948818104323,840.4337893646415
29,0.15485485485485487,1117.3218290041004,841.5417356953224
30,0.15984984984984987,1119.8665022503574,842.655313833584
31,0.16484484484484485,1122.429059899571,843.7745647324958
32,0.16983983983983986,1125.0096616927908,844.899529660627
33,0.17483483483483486,1127.6084687719112,846.0302502041741
34,0.17982982982982984,1130.2256436898908,847.1667682690995
35,0.18482482482482485,1132.8613504210207,848.3091260832812
36,0.18981981981981982,1135.5157543712503,849.4573661986725
37,0.19481481481481483,1138.189022388562,850.6115314934736
38,0.19980980980980984,1140.8813227734022,851.7716651743126
39,0.2048048048048048,1143.5928252891654,852.9378107784396
40,0.20979979979979982,1146.3237011727329,854.1100121759304
41,0.21479479479479482,1149.0741231450631,855.2883135719007
42,0.2197897897897898,1151.8442654218402,856.4727595087346
43,0.2247847847847848,1154.6343037241732,857.6633948683192
44,0.2297797797797798,1157.444415289354,858.8602648742956
45,0.2347747747747748,1160.2747788816666,860.0634150943177
46,0.2397697697697698,1163.125574803255,861.2728914423243
47,0.24476476476476478,1165.996984905044,862.4887401808215
48,0.24975975975975978,1168.8891925977186,863.7110079231774
49,0.2547547547547548,1171.8023828627565,864.9397416359277
50,0.25974974974974974,1174.7367422635184,866.174988641093
51,0.26474474474474474,1177.6924589563953,867.4167966185086
52,0.26973973973973975,1180.6697227020131,868.665213608165
53,0.27473473473473475,1183.6687248764918,869.9202880125605
54,0.27972972972972976,1186.6896584827641,871.1820685990658
55,0.28472472472472476,1189.732718161953,872.4506045023014
56,0.28971971971971977,1192.7981002048032,873.7259452265243
57,0.2947147147147147,1195.8860025631755,875.0081406480306
58,0.2997097097097097,1198.9966248615972,876.2972410175669
59,0.30470470470470473,1202.1301684088698,877.5932969627554
60,0.30969969969969974,1205.2868362097404,878.8963594905315
61,0.31469469469469474,1208.4668329766298,880.2064799895935
